,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0684000000000001e-07,3.3387500000000003e-09,1.0,1.7850000000000002e-07,5.5781250000000005e-09,0.5985434173669468,7.97331e-05,2.491659375e-06,0.0013399704765022307,7.95726e-05,2.48664375e-06,0.001342673231740574
1,6,64,8.804e-08,1.375625e-09,1.0,9.79e-08,1.5296875e-09,0.8992849846782431,7.816359999999999e-05,1.2213062499999999e-06,0.0011263554902793628,8.05459e-05,1.2585296875e-06,0.001093041359026344
2,7,128,1.3576e-07,1.060625e-09,1.0,9.902000000000001e-08,7.735937500000001e-10,1.37103615431226,7.47391e-05,5.8389921875e-07,0.0018164521649310734,8.45937e-05,6.6088828125e-07,0.0016048476423185178
3,8,256,2.7424e-07,1.07125e-09,1.0,1.4354e-07,5.60703125e-10,1.9105475825553853,7.67005e-05,2.99611328125e-07,0.0035754656097417878,8.47093e-05,3.30895703125e-07,0.0032374249344522977
4,9,512,4.1111999999999994e-07,8.029687499999999e-10,1.0,1.6486e-07,3.219921875e-10,2.4937522746572847,7.39621e-05,1.444572265625e-07,0.0055585225405984946,7.82959e-05,1.529216796875e-07,0.005250849661348805
5,10,1024,7.68583e-07,7.505693359375e-10,1.0,2.3124000000000002e-07,2.2582031250000002e-10,3.323745891714236,7.51557e-05,7.339423828125e-08,0.010226543030003046,8.33534e-05,8.13998046875e-08,0.009220775637226555
6,11,2048,1.67942e-06,8.20029296875e-10,1.0,3.6056e-07,1.760546875e-10,4.657810073219437,7.91014e-05,3.862373046875e-08,0.021231229788600457,8.43975e-05,4.1209716796875e-08,0.019898930655528897
7,12,4096,4.6459199999999996e-06,1.1342578124999999e-09,1.0,7.6284e-07,1.86240234375e-10,6.0902941639137955,7.95518e-05,1.9421826171875e-08,0.058401192682000905,8.581860000000001e-05,2.0951806640625003e-08,0.054136515860198124
8,13,8192,6.33317e-06,7.73092041015625e-10,1.0,1.0588799999999998e-06,1.2925781249999998e-10,5.9810082351163505,7.86099e-05,9.59593505859375e-09,0.08056453449247487,8.60044e-05,1.0498583984375e-08,0.07363774411541735
9,14,16384,1.28243e-05,7.82733154296875e-10,1.0,2.92752e-06,1.78681640625e-10,4.380602011258676,8.316040000000001e-05,5.075708007812501e-09,0.15421161995372795,8.99197e-05,5.488262939453125e-09,0.14261947048310883
10,15,32768,2.424e-05,7.3974609375e-10,1.0,9.95575e-06,3.0382537841796876e-10,2.4347738743941942,8.36078e-05,2.551507568359375e-09,0.28992510268180716,9.42194e-05,2.875347900390625e-09,0.2572718569636402
11,16,65536,4.9505e-05,7.553863525390625e-10,1.0,2.63743e-05,4.0243988037109374e-10,1.877016641199956,8.36942e-05,1.2770721435546875e-09,0.5914985745726705,0.000107632,1.642333984375e-09,0.4599468559536197
12,17,131072,9.846530000000001e-05,7.512306213378907e-10,1.0,3.33889e-05,2.5473709106445314e-10,2.949042945410002,8.10006e-05,6.179855346679688e-10,1.2156119831211127,0.00010128700000000001,7.727584838867188e-10,0.9721415384007819
13,18,262144,0.00019167599999999997,7.311859130859374e-10,1.0,5.3805200000000005e-05,2.0525054931640627e-10,3.5624066075397907,6.97982e-05,2.6625900268554687e-10,2.7461453160683225,0.000100436,3.831329345703125e-10,1.9084392050659125
14,19,524288,0.000395768,7.548675537109375e-10,1.0,0.000120625,2.3007392883300782e-10,3.280978238341969,8.034020000000001e-05,1.5323677062988283e-10,4.92615154057371,0.00010195799999999999,1.9446945190429685e-10,3.8816767688656117
15,20,1048576,0.0007592139999999999,7.240428924560546e-10,1.0,0.000246964,2.3552322387695314e-10,3.074188950616284,0.00017726099999999998,1.6904926300048826e-10,4.283028979865848,0.000128601,1.2264347076416015e-10,5.903639940591441
16,21,2097152,0.00156421,7.458734512329101e-10,1.0,0.000558616,2.6636886596679685e-10,2.8001525197989316,0.000298923,1.4253759384155273e-10,5.23281915409654,0.000141685,6.756067276000977e-11,11.04005364011716
17,22,4194304,0.00326819,7.791972160339355e-10,1.0,0.00126892,3.025341033935547e-10,2.5755681997289033,0.00046650099999999997,1.11222505569458e-10,7.005751327435525,0.000297665,7.09688663482666e-11,10.979423177061461
18,23,8388608,0.00645547,7.695519924163818e-10,1.0,0.00265224,3.161716461181641e-10,2.4339690224112447,0.00102397,1.2206673622131347e-10,6.3043546197642515,0.0006919,8.248090744018554e-11,9.330062147709206
19,24,16777216,0.0130936,7.804393768310547e-10,1.0,0.00567783,3.3842504024505615e-10,2.3060922923018126,0.00181999,1.0847985744476319e-10,7.194325243545294,0.00129095,7.694661617279052e-11,10.142608156783766
20,25,33554432,0.026983999999999998,8.041858673095702e-10,1.0,0.011518,3.432631492614746e-10,2.3427678416391733,0.00344716,1.0273337364196777e-10,7.827893106209169,0.00248704,7.411956787109374e-11,10.849845599588265
