,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.204e-08,1.62625e-09,1.0,4.27e-08,1.334375e-09,1.218735362997658,3.42753e-05,1.071103125e-06,0.0015182945152923534,3.51312e-05,1.09785e-06,0.001481304367627636
1,6,64,6.369e-08,9.9515625e-10,1.0,4.518e-08,7.059375e-10,1.4096945551128819,5.93767e-05,9.277609375e-07,0.0010726429727485698,6.30758e-05,9.85559375e-07,0.0010097374904480005
2,7,128,1.1082e-07,8.6578125e-10,1.0,8.02e-08,6.265625e-10,1.381795511221945,0.000111749,8.730390625e-07,0.0009916867265031453,0.000115673,9.036953125e-07,0.0009580455248848045
3,8,256,2.3355e-07,9.123046875e-10,1.0,8.886e-08,3.47109375e-10,2.62829169480081,0.000114898,4.488203125e-07,0.0020326724573099617,0.000115734,4.520859375e-07,0.002017989527710094
4,9,512,3.5851e-07,7.0021484375e-10,1.0,1.1867e-07,2.3177734375e-10,3.0210668239656187,0.00012189,2.3806640625e-07,0.00294125851177291,0.000119794,2.3397265625e-07,0.0029927208374376014
5,10,1024,6.9404e-07,6.777734375e-10,1.0,1.5162e-07,1.4806640625e-10,4.577496372510223,0.000116609,1.138759765625e-07,0.005951856203209015,0.000131348,1.2826953125e-07,0.005283978438956056
6,11,2048,1.36886e-06,6.68388671875e-10,1.0,2.2754e-07,1.11103515625e-10,6.015909290674167,0.000113144,5.524609375e-08,0.012098387895071767,0.000117883,5.756005859375e-08,0.011612022089699109
7,12,4096,2.70422e-06,6.602099609375e-10,1.0,3.8692e-07,9.4462890625e-11,6.989093352631034,0.000113589,2.7731689453125e-08,0.02380705878210038,0.000122485,2.9903564453125e-08,0.022077968730865004
8,13,8192,6.59482e-06,8.0503173828125e-10,1.0,6.7756e-07,8.27099609375e-11,9.73318968061869,0.000112534,1.3737060546875e-08,0.05860291112019478,0.000122079,1.49022216796875e-08,0.05402092087910287
9,14,16384,1.28507e-05,7.84344482421875e-10,1.0,1.43268e-06,8.744384765625e-11,8.969693162464752,0.000115479,7.04827880859375e-09,0.11128170489872619,0.000283875,1.732635498046875e-08,0.04526886833993835
10,15,32768,2.149e-05,6.5582275390625e-10,1.0,4.88524e-06,1.49085693359375e-10,4.398965045729586,0.000107555,3.282318115234375e-09,0.19980475105759843,0.00013441,4.10186767578125e-09,0.15988393720705302
