,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0076e-07,3.14875e-09,1.0,1.1592e-07,3.6225e-09,0.8692201518288475,0.000162763,5.08634375e-06,0.0006190596142858021,0.000164193,5.13103125e-06,0.0006136680613668061
1,6,64,1.2204e-07,1.906875e-09,1.0,1.1644e-07,1.819375e-09,1.0480934386808656,0.000427557,6.680578125e-06,0.0002854356261270427,0.000406328,6.348875e-06,0.000300348486936662
2,7,128,1.7364e-07,1.3565625e-09,1.0,1.345e-07,1.05078125e-09,1.2910037174721192,0.00134354,1.049640625e-05,0.00012924066272682614,0.00134279,1.0490546875e-05,0.00012931284862115447
3,8,256,2.7692e-07,1.08171875e-09,1.0,1.8738e-07,7.31953125e-10,1.4778524922617142,0.00130194,5.085703125e-06,0.00021269797379295515,0.00131385,5.1322265625e-06,0.00021076987479544848
4,9,512,4.8772e-07,9.52578125e-10,1.0,2.7452e-07,5.36171875e-10,1.776628296663267,0.00134027,2.61771484375e-06,0.00036389682675878746,0.00133937,2.61595703125e-06,0.0003641413500377043
5,10,1024,9.03833e-07,8.826494140625e-10,1.0,4.664e-07,4.5546875e-10,1.9378923670668953,0.00131553,1.284697265625e-06,0.0006870485659772106,0.00132954,1.29837890625e-06,0.0006798088060532214
6,11,2048,1.71592e-06,8.378515625e-10,1.0,8.1572e-07,3.9830078125e-10,2.1035649487569263,0.00132161,6.453173828125e-07,0.001298355793312702,0.00135136,6.5984375e-07,0.00126977267345489
7,12,4096,3.373e-06,8.23486328125e-10,1.0,1.57272e-06,3.8396484375e-10,2.1446919985757162,0.00126935,3.0989990234375e-07,0.0026572655296017646,0.0013251,3.235107421875e-07,0.002545468266545921
8,13,8192,6.66275e-06,8.13323974609375e-10,1.0,3.04656e-06,3.7189453125e-10,2.186974817499081,0.00131931,1.61048583984375e-07,0.005050177744427011,0.00137044,1.672900390625e-07,0.004861759726803071
9,14,16384,1.32082e-05,8.0616455078125e-10,1.0,5.89144e-06,3.595849609375e-10,2.2419306655079234,0.0012983,7.9241943359375e-08,0.010173457598397904,0.00130422,7.9603271484375e-08,0.010127279140022389
10,15,32768,2.63218e-05,8.03277587890625e-10,1.0,1.16313e-05,3.549591064453125e-10,2.263014452382795,0.00134708,4.1109619140625e-08,0.019539893695994296,0.00128921,3.934356689453125e-08,0.02041699955786877
11,16,65536,5.30213e-05,8.090408325195313e-10,1.0,2.37059e-05,3.6172332763671874e-10,2.236628856107551,0.00127832,1.9505615234375e-08,0.041477329620126416,0.00134189,2.0475616455078126e-08,0.03951240414639053
12,17,131072,0.000106487,8.124313354492187e-10,1.0,4.74037e-05,3.6166152954101564e-10,2.2463858306419118,0.0013235,1.0097503662109375e-08,0.08045863241405364,0.00131287,1.0016403198242188e-08,0.08111008706117133
13,18,262144,0.000211227,8.057670593261719e-10,1.0,9.4462e-05,3.6034393310546877e-10,2.2361055239143783,0.00126216,4.81475830078125e-09,0.16735358433162198,0.00127966,4.881515502929687e-09,0.16506493912445494
14,19,524288,0.000420875,8.02755355834961e-10,1.0,0.000189954,3.623085021972656e-10,2.215668003832507,0.00126069,2.4045753479003908e-09,0.3338449579198693,0.00128363,2.4483299255371094e-09,0.3278787501071181
15,20,1048576,0.000843219,8.041563034057617e-10,1.0,0.000378322,3.607959747314453e-10,2.228839454221536,0.0013495,1.2869834899902344e-09,0.6248380881808077,0.00112255,1.0705471038818359e-09,0.7511638679791546
