,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.158e-08,2.236875e-09,1.0,4.036e-08,1.26125e-09,1.7735381565906838,0.000241794,7.5560625e-06,0.0002960371225092434,0.000520394,1.62623125e-05,0.00013754962586040576
1,6,64,1.0096e-07,1.5775e-09,1.0,4.288e-08,6.7e-10,2.3544776119402986,0.000594366,9.28696875e-06,0.00016986166772661962,0.000913997,1.4281203125e-05,0.00011045988115934735
2,7,128,1.6112e-07,1.25875e-09,1.0,5.334e-08,4.1671875e-10,3.0206224221972255,0.000710925,5.5541015625e-06,0.00022663431444948484,0.000956992,7.4765e-06,0.00016836086404066074
3,8,256,2.7798e-07,1.085859375e-09,1.0,6.708e-08,2.6203125e-10,4.144007155635062,0.000794081,3.10187890625e-06,0.00035006504374238904,0.000627174,2.4498984375e-06,0.00044322628170172874
4,9,512,5.1242e-07,1.0008203125e-09,1.0,1.0216e-07,1.9953125e-10,5.015857478465152,0.000695065,1.357548828125e-06,0.000737226014833145,0.000475418,9.2855078125e-07,0.0010778304565666422
5,10,1024,1.00312e-06,9.79609375e-10,1.0,1.9908e-07,1.944140625e-10,5.038778380550533,0.000519355,5.071826171875e-07,0.0019314726920892263,0.00058952,5.75703125e-07,0.0017015877323924551
6,11,2048,1.96196e-06,9.5798828125e-10,1.0,3.0564e-07,1.4923828125e-10,6.4191859704227205,0.000501901,2.4506884765625e-07,0.003909057762387404,0.000624353,3.0485986328125e-07,0.0031423890010939324
7,12,4096,4.00992e-06,9.78984375e-10,1.0,6.4668e-07,1.57880859375e-10,6.2007793653739105,0.000628406,1.5341943359375e-07,0.006381097570678829,0.000838345,2.04674072265625e-07,0.0047831382068241595
8,13,8192,7.79256e-06,9.51240234375e-10,1.0,1.33152e-06,1.625390625e-10,5.852379235760634,0.00088376,1.07880859375e-07,0.008817507015479314,0.000806547,9.84554443359375e-08,0.009661631622211724
9,14,16384,1.54252e-05,9.414794921875e-10,1.0,2.587e-06,1.5789794921875e-10,5.962582141476614,0.00155227,9.47430419921875e-08,0.009937188762264296,0.00125633,7.66802978515625e-08,0.012277984287567757
10,15,32768,3.23319e-05,9.866912841796875e-10,1.0,5.56342e-06,1.697821044921875e-10,5.811515219055905,0.00158447,4.835418701171875e-08,0.02040549836853964,0.00163874,5.00103759765625e-08,0.019729731378986294
11,16,65536,0.000317298,4.841583251953125e-09,1.0,1.33891e-05,2.0430145263671875e-10,23.698232144057478,0.00171526,2.617279052734375e-08,0.18498536664995394,0.00197129,3.0079498291015627e-08,0.160959574694743
12,17,131072,0.000124795,9.521102905273438e-10,1.0,3.24962e-05,2.4792633056640627e-10,3.8402951729740704,0.00122086,9.314422607421875e-09,0.10221892764117098,0.00131209,1.0010452270507812e-08,0.09511161581903681
13,18,262144,0.000521841,1.9906654357910156e-09,1.0,8.84717e-05,3.374927520751953e-10,5.898394627886658,0.00209364,7.986602783203125e-09,0.24925058749355192,0.00228151,8.703269958496094e-09,0.22872615066337645
14,19,524288,0.00105713,2.0163154602050783e-09,1.0,0.000187677,3.5796546936035156e-10,5.632709389003448,0.00115077,2.1949195861816406e-09,0.9186283966387724,0.00170109,3.2445716857910155e-09,0.6214427220194112
15,20,1048576,0.0021418,2.0425796508789064e-09,1.0,0.000391649,3.735055923461914e-10,5.46867220393771,0.0020144,1.92108154296875e-09,1.0632446386020653,0.00148401,1.415262222290039e-09,1.4432517301096355
16,21,2097152,0.00206028,9.824180603027343e-10,1.0,0.00136871,6.526517868041992e-10,1.5052713869263759,0.00279939,1.3348531723022462e-09,0.7359746230428771,0.00220924,1.0534477233886718e-09,0.9325740978798138
17,22,4194304,0.00533467,1.2718844413757323e-09,1.0,0.00224431,5.350852012634277e-10,2.376975551505808,0.00237035,5.651354789733886e-10,2.250583247199781,0.00217514,5.185937881469726e-10,2.452563972893699
