,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.592e-08,1.7475e-09,1.0,4.842e-08,1.513125e-09,1.1548946716232962,3.75443e-05,1.173259375e-06,0.0014894404743196704,3.61623e-05,1.130071875e-06,0.0015463618188002425
1,6,64,6.528e-08,1.02e-09,1.0,5.302e-08,8.284375e-10,1.2312334967936627,6.08306e-05,9.50478125e-07,0.0010731441083928154,6.32926e-05,9.88946875e-07,0.0010314001952834927
2,7,128,1.1148e-07,8.709375e-10,1.0,8.46e-08,6.609375e-10,1.3177304964539007,6.40108e-05,5.00084375e-07,0.0017415811081879936,6.18307e-05,4.8305234375e-07,0.0018029878361396523
3,8,256,1.9754e-07,7.71640625e-10,1.0,9.594e-08,3.74765625e-10,2.058995205336669,6.21612e-05,2.428171875e-07,0.0031778665791522684,6.51009e-05,2.54300390625e-07,0.0030343666523811497
4,9,512,3.6026e-07,7.036328125e-10,1.0,1.1336e-07,2.2140625e-10,3.178016937191249,6.11755e-05,1.194833984375e-07,0.005888958815211972,6.03856e-05,1.17940625e-07,0.005965991892106728
5,10,1024,6.966e-07,6.802734375e-10,1.0,1.7308e-07,1.690234375e-10,4.024728449272013,5.87715e-05,5.739404296875e-08,0.011852683698731529,6.56722e-05,6.41330078125e-08,0.010607228020380008
6,11,2048,1.37832e-06,6.730078125e-10,1.0,2.6528e-07,1.2953125e-10,5.195717732207479,6.15411e-05,3.0049365234375e-08,0.022396739739783653,6.38337e-05,3.1168798828125e-08,0.021592356388553377
7,12,4096,3.25132e-06,7.93779296875e-10,1.0,3.8388e-07,9.3720703125e-11,8.469625924768156,6.04233e-05,1.47517822265625e-08,0.05380904386221871,6.63809e-05,1.62062744140625e-08,0.04897975170568643
8,13,8192,6.46288e-06,7.8892578125e-10,1.0,6.876e-07,8.3935546875e-11,9.399185573007562,6.06331e-05,7.40150146484375e-09,0.10658996488716559,6.13883e-05,7.49368896484375e-09,0.10527869317117432
9,14,16384,1.27457e-05,7.77935791015625e-10,1.0,1.45632e-06,8.888671875e-11,8.751991320588882,5.6733e-05,3.46270751953125e-09,0.224661131969048,6.75985e-05,4.125885009765625e-09,0.18855004179086818
10,15,32768,2.1664e-05,6.611328125e-10,1.0,4.64983e-06,1.4190155029296876e-10,4.659095063690501,5.73918e-05,1.751458740234375e-09,0.3774755278628654,6.99326e-05,2.134173583984375e-09,0.30978399201516893
11,16,65536,4.26415e-05,6.506576538085938e-10,1.0,1.44291e-05,2.2017059326171876e-10,2.9552432237630897,6.01044e-05,9.17120361328125e-10,0.709457211119319,6.29498e-05,9.605377197265625e-10,0.6773889670817064
12,17,131072,8.55164e-05,6.524383544921875e-10,1.0,3.41138e-05,2.6026763916015624e-10,2.5067978354800697,6.04266e-05,4.6101837158203126e-10,1.4152111818305184,6.55388e-05,5.000213623046875e-10,1.3048209610185113
13,18,262144,0.000172087,6.564598083496094e-10,1.0,4.63905e-05,1.7696571350097657e-10,3.7095310462271365,7.68503e-05,2.9316062927246096e-10,2.239249554003042,8.53134e-05,3.254447937011719e-10,2.0171157168744887
14,19,524288,0.000322597,6.15304946899414e-10,1.0,9.42972e-05,1.7985763549804687e-10,3.4210665852220425,8.92968e-05,1.7032012939453124e-10,3.6126378548839377,9.7937e-05,1.868000030517578e-10,3.29392364479206
15,20,1048576,0.000672942,6.417675018310547e-10,1.0,0.000177463,1.6924190521240234e-10,3.7920129829880036,8.92724e-05,8.513679504394531e-11,7.53807447766611,0.000101334,9.663963317871094e-11,6.640831310320327
16,21,2097152,0.00121234,5.780887603759765e-10,1.0,0.00032927,1.5700817108154297e-10,3.6819023901357544,0.000154887,7.385587692260743e-11,7.82725470827119,0.000167994,8.010578155517578e-11,7.216567258354464
17,22,4194304,0.0024474,5.835056304931641e-10,1.0,0.000650766,1.5515470504760742e-10,3.7607988124763745,0.000227832,5.4319381713867187e-11,10.742125776888235,0.00184065,4.3884515762329104e-10,1.3296389862276914
18,23,8388608,0.00499143,5.95024824142456e-10,1.0,0.00166521,1.9850850105285646e-10,2.9974777955933485,0.000459468,5.477285385131836e-11,10.863498654966179,0.000276408,3.2950401306152345e-11,18.058196578970218
