,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.82e-08,3.06875e-09,1.0,1.2388e-07,3.87125e-09,0.7927026154342913,8.06315e-05,2.519734375e-06,0.001217886309940904,8.17911e-05,2.555971875e-06,0.0012006196273188648
1,6,64,1.0064e-07,1.5725e-09,1.0,1.138e-07,1.778125e-09,0.8843585237258349,0.000190762,2.98065625e-06,0.0005275683836403476,0.000193696,3.0265e-06,0.0005195770692218735
2,7,128,1.2876e-07,1.0059375e-09,1.0,1.1344e-07,8.8625e-10,1.1350493653032439,0.000189138,1.477640625e-06,0.0006807727690892365,0.000190793,1.4905703125e-06,0.0006748675265864051
3,8,256,2.1956e-07,8.5765625e-10,1.0,1.2462e-07,4.86796875e-10,1.7618359813834057,0.000193803,7.5704296875e-07,0.0011329029994375732,0.00018719,7.312109375e-07,0.001172925904161547
4,9,512,3.8556e-07,7.53046875e-10,1.0,1.6168e-07,3.1578125e-10,2.384710539336962,0.000186168,3.63609375e-07,0.0020710326157019465,0.000190968,3.72984375e-07,0.0020189770013824306
5,10,1024,7.1875e-07,7.01904296875e-10,1.0,2.1508e-07,2.100390625e-10,3.3417798028640506,0.000191174,1.86693359375e-07,0.003759663971042087,0.00018896,1.8453125e-07,0.0038037150719729042
6,11,2048,1.41508e-06,6.9095703125e-10,1.0,3.1524e-07,1.5392578125e-10,4.488897348052278,0.000192789,9.413525390625e-08,0.007340045334536723,0.000212871,1.0394091796875e-07,0.006647594082801321
7,12,4096,3.332e-06,8.134765625e-10,1.0,4.466e-07,1.09033203125e-10,7.460815047021944,0.00018821,4.594970703125e-08,0.017703628925136817,0.000210926,5.149560546875e-08,0.015797009377696444
8,13,8192,6.52267e-06,7.96224365234375e-10,1.0,8.6476e-07,1.055615234375e-10,7.542751746149221,0.000202056,2.46650390625e-08,0.03228149621887002,0.000212875,2.59857177734375e-08,0.03064084556664709
9,14,16384,1.23488e-05,7.537109375e-10,1.0,1.56588e-06,9.557373046875e-11,7.886172631363833,0.000198445,1.211212158203125e-08,0.062227821310690615,0.000208149,1.270440673828125e-08,0.05932673229273261
10,15,32768,2.42993e-05,7.415557861328125e-10,1.0,3.01442e-06,9.19927978515625e-11,8.061020030387272,0.000210176,6.4140625e-09,0.1156140567904994,0.000220598,6.73211669921875e-09,0.11015195060698647
11,16,65536,4.45913e-05,6.804092407226563e-10,1.0,9.81567e-06,1.4977523803710937e-10,4.542868698723572,0.000197503,3.0136566162109374e-09,0.22577530467891627,0.000218285,3.3307647705078125e-09,0.2042801841629063
12,17,131072,8.63658e-05,6.589187622070313e-10,1.0,3.58073e-05,2.731880187988281e-10,2.411960689580058,0.000198261,1.5126113891601563e-09,0.4356166870942848,0.000243476,1.857574462890625e-09,0.35471997239974373
13,18,262144,0.000174414,6.653366088867187e-10,1.0,5.31209e-05,2.0264015197753907e-10,3.2833404554516203,0.000211118,8.053512573242187e-10,0.8261446205439612,0.000246907,9.418754577636718e-10,0.706395525440753
14,19,524288,0.000349708,6.670150756835938e-10,1.0,0.000111919,2.1346855163574218e-10,3.12465265057765,0.000211193,4.0281867980957033e-10,1.6558692759703209,0.000243336,4.641265869140625e-10,1.4371404148995628
15,20,1048576,0.000820455,7.824468612670898e-10,1.0,0.000296215,2.8249263763427735e-10,2.7697955876643654,0.000310607,2.962179183959961e-10,2.6414568892523347,0.000249363,2.378110885620117e-10,3.2902034383609435
16,21,2097152,0.00153604,7.324409484863281e-10,1.0,0.000550043,2.6228094100952146e-10,2.7925816708875493,0.000342359,1.6324949264526366e-10,4.486635373978777,0.000339525,1.6189813613891603e-10,4.524085118916132
17,22,4194304,0.00304775,7.266402244567871e-10,1.0,0.00111836,2.6663780212402346e-10,2.725195822454308,0.000383853,9.151768684387208e-11,7.939888446879404,0.000361365,8.615612983703613e-11,8.433993330842776
18,23,8388608,0.00593814,7.078814506530761e-10,1.0,0.00212587,2.5342345237731936e-10,2.79327522379073,0.000475384,5.667018890380859e-11,12.49124917961059,0.000273182,3.2565832138061525e-11,21.73693727990863
