,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.312e-07,4.1e-09,1.0,1.2284e-07,3.83875e-09,1.068056007815044,5.4831e-05,1.71346875e-06,0.002392806988747242,5.51071e-05,1.722096875e-06,0.002380818442632619
1,6,64,1.364e-07,2.13125e-09,1.0,9.362e-08,1.4628125e-09,1.456953642384106,0.000151467,2.366671875e-06,0.0009005261872222993,0.000152946,2.38978125e-06,0.0008918180272776012
2,7,128,1.86e-07,1.453125e-09,1.0,8.04e-08,6.28125e-10,2.3134328358208953,0.0003821,2.98515625e-06,0.00048678356451190783,0.000385262,3.009859375e-06,0.000482788336249098
3,8,256,2.512e-07,9.8125e-10,1.0,1.184e-07,4.625e-10,2.121621621621622,0.000385486,1.5058046875e-06,0.0006516449365216896,0.000385032,1.50403125e-06,0.0006524133059070416
4,9,512,6.8168e-07,1.33140625e-09,1.0,1.63e-07,3.18359375e-10,4.182085889570552,0.000384799,7.51560546875e-07,0.001771522275265788,0.000391644,7.649296875e-07,0.0017405603047665735
5,10,1024,7.87583e-07,7.691240234375e-10,1.0,1.652e-07,1.61328125e-10,4.767451573849879,0.000384624,3.75609375e-07,0.0020476699321935188,0.000382126,3.73169921875e-07,0.002061055777413733
6,11,2048,1.51842e-06,7.41416015625e-10,1.0,3.6964e-07,1.8048828125e-10,4.107834649929662,0.00038685,1.888916015625e-07,0.003925087243117488,0.000390812,1.90826171875e-07,0.0038852952314667923
7,12,4096,3.00442e-06,7.335009765625e-10,1.0,4.648e-07,1.134765625e-10,6.463898450946644,0.000383103,9.3531005859375e-08,0.00784232960848649,0.000388856,9.4935546875e-08,0.007726304853210444
8,13,8192,1.00277e-05,1.22408447265625e-09,1.0,1.29128e-06,1.57626953125e-10,7.765705346632799,0.000390789,4.77037353515625e-08,0.02566013884730635,0.000388015,4.73651123046875e-08,0.02584358852106233
9,14,16384,1.17906e-05,7.1964111328125e-10,1.0,2.75024e-06,1.67861328125e-10,4.287116760719064,0.000383048,2.337939453125e-08,0.03078099872600823,0.000385987,2.355877685546875e-08,0.030546624627254285
10,15,32768,4.22262e-05,1.288641357421875e-09,1.0,5.07892e-06,1.54996337890625e-10,8.314011640269978,0.000395913,1.2082305908203125e-08,0.10665525001704919,0.000391897,1.1959747314453125e-08,0.1077482093509264
11,16,65536,4.70333e-05,7.176712036132813e-10,1.0,6.1125e-06,9.326934814453126e-11,7.694609406952965,0.000407899,6.224044799804687e-09,0.11530624002510427,0.0003982,6.0760498046875e-09,0.11811476644902061
12,17,131072,0.000139583,1.0649337768554688e-09,1.0,1.78802e-05,1.3641510009765624e-10,7.806568159192851,0.000403706,3.0800323486328124e-09,0.3457540883712405,0.000408526,3.1168060302734374e-09,0.34167470369083
13,18,262144,0.000210001,8.010902404785156e-10,1.0,3.01049e-05,1.1484107971191406e-10,6.97564183903617,0.000416334,1.5881881713867187e-09,0.5044051170454491,0.000414858,1.5825576782226562e-09,0.5061997117085846
14,19,524288,0.000425885,8.123111724853515e-10,1.0,6.27384e-05,1.1966400146484374e-10,6.7882668349846345,0.000478818,9.132728576660156e-10,0.8894506889883004,0.000413492,7.886734008789063e-10,1.029971559304654
15,20,1048576,0.000757026,7.219562530517579e-10,1.0,0.000117273,1.1184024810791016e-10,6.455245452917552,0.000417884,3.9852523803710936e-10,1.8115697179121482,0.000399254,3.807582855224609e-10,1.8961012287916967
16,21,2097152,0.00160014,7.630062103271484e-10,1.0,0.000325887,1.553950309753418e-10,4.910106877537305,0.000654687,3.121790885925293e-10,2.444129790266188,0.000419749,2.0015192031860353e-10,3.812135347552942
17,22,4194304,0.00400809,9.556031227111816e-10,1.0,0.00109788,2.6175498962402346e-10,3.6507541807847845,0.000721826,1.7209672927856444e-10,5.552709378714538,0.000606548,1.4461231231689454e-10,6.6080343188008195
18,23,8388608,0.00929896,1.1085224151611328e-09,1.0,0.00216012,2.575063705444336e-10,4.3048349165787085,0.000996301,1.187683343887329e-10,9.333484559385166,0.00115308,1.3745784759521483e-10,8.06445346376661
