,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.124e-07,3.5125e-09,1.0,1.1712e-07,3.66e-09,0.9596994535519126,8.56033e-05,2.675103125e-06,0.0013130334928676817,8.52731e-05,2.664784375e-06,0.0013181179058812215
1,6,64,1.1816e-07,1.84625e-09,1.0,9.956e-08,1.555625e-09,1.1868220168742467,0.000207547,3.242921875e-06,0.0005693168294410423,0.000201714,3.15178125e-06,0.0005857798665437203
2,7,128,1.394e-07,1.0890625e-09,1.0,9.806e-08,7.6609375e-10,1.4215786253314295,0.000205899,1.6085859375e-06,0.0006770309714957333,0.000203905,1.5930078125e-06,0.0006836517005468232
3,8,256,2.2192e-07,8.66875e-10,1.0,1.319e-07,5.15234375e-10,1.6824867323730097,0.000204529,7.9894140625e-07,0.001085029506818104,0.000202232,7.8996875e-07,0.0010973535345543731
4,9,512,3.8252e-07,7.47109375e-10,1.0,1.5084e-07,2.94609375e-10,2.535932113497746,0.000210232,4.10609375e-07,0.0018195136801248146,0.000203514,3.9748828125e-07,0.0018795758522755193
5,10,1024,7.2125e-07,7.04345703125e-10,1.0,1.9656e-07,1.91953125e-10,3.669363044363044,0.000215205,2.101611328125e-07,0.003351455588857136,0.000202087,1.973505859375e-07,0.003569007407700644
6,11,2048,1.4065e-06,6.86767578125e-10,1.0,3.1768e-07,1.551171875e-10,4.427411231427851,0.000209885,1.0248291015625e-07,0.006701288801010077,0.000224378,1.095595703125e-07,0.006268439864870887
7,12,4096,3.37375e-06,8.2366943359375e-10,1.0,4.5116e-07,1.10146484375e-10,7.477945739870556,0.000209395,5.1121826171875e-08,0.016111893789249983,0.000230081,5.6172119140625e-08,0.014663314224121071
8,13,8192,6.50167e-06,7.93660888671875e-10,1.0,8.5964e-07,1.049365234375e-10,7.563247405890838,0.000216363,2.64114990234375e-08,0.030049823675951992,0.000233003,2.84427490234375e-08,0.027903803813684805
9,14,16384,1.27252e-05,7.766845703125e-10,1.0,1.56884e-06,9.575439453125e-11,8.111215930241451,0.00021071,1.28607177734375e-08,0.06039200797304352,0.000232899,1.421502685546875e-08,0.054638276677873236
10,15,32768,2.2139e-05,6.75628662109375e-10,1.0,3.00542e-06,9.17181396484375e-11,7.366358113009163,0.00022321,6.81182861328125e-09,0.09918462434478742,0.000236234,7.20928955078125e-09,0.09371639984083578
11,16,65536,4.8627e-05,7.419891357421875e-10,1.0,1.35804e-05,2.07220458984375e-10,3.5806750905717064,0.000211601,3.2287750244140626e-09,0.2298051521495645,0.000243527,3.7159271240234375e-09,0.19967806444459957
12,17,131072,8.68918e-05,6.629318237304687e-10,1.0,3.56917e-05,2.7230606079101564e-10,2.4345099841139533,0.000220875,1.6851425170898437e-09,0.3933980758347482,0.000246614,1.8815155029296874e-09,0.35233928325237013
13,18,262144,0.000175632,6.6998291015625e-10,1.0,5.39711e-05,2.0588340759277345e-10,3.2541860366010695,0.000227349,8.672676086425782e-10,0.7725215417705817,0.000251702,9.601669311523438e-10,0.6977775305718666
14,19,524288,0.000348107,6.63961410522461e-10,1.0,0.000110399,2.1056938171386718e-10,3.1531716772796856,0.000219519,4.186992645263672e-10,1.5857716188575932,0.000253348,4.832229614257812e-10,1.374027030014052
15,20,1048576,0.000806346,7.689914703369141e-10,1.0,0.000273031,2.6038265228271487e-10,2.9533129937626126,0.000306601,2.9239749908447264e-10,2.6299522832606548,0.000272558,2.599315643310547e-10,2.9584382039786026
16,21,2097152,0.00150817,7.191514968872071e-10,1.0,0.000509423,2.429118156433105e-10,2.9605455584062756,0.000338926,1.6161251068115233e-10,4.449850409823974,0.000328569,1.5667390823364259e-10,4.5901165356439595
17,22,4194304,0.00303147,7.227587699890137e-10,1.0,0.00110057,2.623963356018066e-10,2.7544545099357607,0.000370492,8.833217620849609e-11,8.18228193861136,0.000359471,8.570456504821777e-11,8.433142033710647
18,23,8388608,0.00600085,7.153570652008057e-10,1.0,0.00208341,2.4836182594299316e-10,2.8803020048862202,0.000474405,5.655348300933838e-11,12.64921322498709,0.000276869,3.3005356788635255e-11,21.673968555526262
19,24,16777216,0.0122528,7.303237915039062e-10,1.0,0.00477659,2.847069501876831e-10,2.5651772498790977,0.00115462,6.882071495056153e-11,10.611976234605324,0.00100552,5.993366241455078e-11,12.185535842151324
20,25,33554432,0.0244321,7.281333208084107e-10,1.0,0.0104027,3.1002461910247805e-10,2.3486306439674314,0.0022943,6.837546825408936e-11,10.649043281175087,0.00185484,5.527853965759277e-11,13.172079532466414
