,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.2184e-07,3.8075e-09,1.0,8.462e-08,2.644375e-09,1.439848735523517,0.000523899,1.637184375e-05,0.0002325639102193362,0.000351374,1.09804375e-05,0.00034675303238145114
1,6,64,1.3824e-07,2.16e-09,1.0,1.1162e-07,1.7440625e-09,1.2384877262139402,0.000273619,4.275296875e-06,0.0005052280726119165,0.000473883,7.404421875e-06,0.0002917175758573319
2,7,128,1.7556e-07,1.3715625e-09,1.0,1.542e-07,1.2046875e-09,1.13852140077821,0.000229648,1.794125e-06,0.0007644743259248937,0.000219384,1.7139375e-06,0.0008002406738868832
3,8,256,3.0184e-07,1.1790625e-09,1.0,1.339e-07,5.23046875e-10,2.254219566840926,0.000471262,1.8408671875e-06,0.0006404929741842117,0.000385759,1.50687109375e-06,0.0007824574410447974
4,9,512,5.2036e-07,1.016328125e-09,1.0,1.9152e-07,3.740625e-10,2.7170008354218877,0.000325309,6.35369140625e-07,0.0015995868543446383,0.000186913,3.65064453125e-07,0.0027839690123212402
5,10,1024,1.02925e-06,1.005126953125e-09,1.0,2.8268e-07,2.760546875e-10,3.641042875336069,0.000632899,6.180654296875e-07,0.0016262468419131644,0.000556523,5.434794921875e-07,0.0018494294036365073
6,11,2048,2.00067e-06,9.768896484375e-10,1.0,4.4512e-07,2.1734375e-10,4.49467559309849,0.000597592,2.9179296875e-07,0.0033478861832153045,0.000185401,9.052783203125e-08,0.01079104211951392
7,12,4096,3.87417e-06,9.4584228515625e-10,1.0,1.04144e-06,2.542578125e-10,3.7200126747580273,0.000316337,7.7230712890625e-08,0.01224697079380534,0.000248693,6.0716064453125e-08,0.015578122424032842
8,13,8192,7.65742e-06,9.3474365234375e-10,1.0,1.38932e-06,1.695947265625e-10,5.511631589554603,0.000169259,2.06614990234375e-08,0.045240843913765295,0.000400346,4.8870361328125e-08,0.019127005140553422
9,14,16384,1.52507e-05,9.30828857421875e-10,1.0,2.45276e-06,1.4970458984375e-10,6.217771000831717,0.000127251,7.76678466796875e-09,0.11984738823270545,0.000349437,2.132794189453125e-08,0.04364363247166155
10,15,32768,3.03708e-05,9.2684326171875e-10,1.0,4.86242e-06,1.483892822265625e-10,6.246025641552972,6.11011e-05,1.8646575927734376e-09,0.49705815443584483,0.000173484,5.2943115234375e-09,0.17506398284568028
11,16,65536,6.07395e-05,9.268112182617187e-10,1.0,1.16058e-05,1.770904541015625e-10,5.233547019593651,0.000199841,3.0493316650390625e-09,0.30393913160962965,0.000142737,2.1779937744140627e-09,0.4255343744088778
12,17,131072,0.000123746,9.441070556640624e-10,1.0,2.69551e-05,2.0565109252929687e-10,4.59081954806326,0.000724156,5.524871826171875e-09,0.1708830693938875,0.000632119,4.822685241699219e-09,0.1957637723276788
13,18,262144,0.000244189,9.315071105957032e-10,1.0,4.82801e-05,1.8417396545410156e-10,5.057756715499761,0.00100786,3.844680786132812e-09,0.24228464270831268,0.000161346,6.154861450195313e-10,1.5134493572818664
14,19,524288,0.000493752,9.417572021484374e-10,1.0,0.000124353,2.371845245361328e-10,3.9705676581988367,0.00017947,3.4231185913085935e-10,2.7511673260154903,0.000461291,8.79842758178711e-10,1.0703698966595923
15,20,1048576,0.00100809,9.613895416259765e-10,1.0,0.000309366,2.9503440856933593e-10,3.258567521964275,0.000234795,2.2391796112060546e-10,4.293490065802082,0.000204058,1.9460487365722655e-10,4.9402130766742784
16,21,2097152,0.00203316,9.694862365722656e-10,1.0,0.00123717,5.899286270141601e-10,1.6433958146414802,0.00281981,1.3445901870727538e-09,0.721027303258021,0.000994929,4.74419116973877e-10,2.0435227036301082
17,22,4194304,0.00730983,1.7427992820739746e-09,1.0,0.00206658,4.927110671997071e-10,3.537162848764625,0.000880191,2.098538875579834e-10,8.30482247603077,0.0021039,5.016088485717774e-10,3.474418936261229
18,23,8388608,0.0119218,1.4211893081665039e-09,1.0,0.00477138,5.687928199768067e-10,2.498606273237512,0.00407177,4.853928089141845e-10,2.9279158695112937,0.00362141,4.317057132720947e-10,3.2920326613114783
19,24,16777216,0.0241594,1.4400124549865723e-09,1.0,0.00912222,5.437266826629639e-10,2.6484123382246865,0.00473989,2.8251945972442627e-10,5.097038116918325,0.00433076,2.581334114074707e-10,5.578558959628333
20,25,33554432,0.0524417,1.5628844499588013e-09,1.0,0.0155823,4.643887281417847e-10,3.3654659453354125,0.0068167,2.0315349102020264e-10,7.693121305030293,0.00678943,2.0234078168869018e-10,7.724021015018934
