,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0456e-07,3.2675e-09,1.0,8.394e-08,2.623125e-09,1.2456516559447226,6.36007e-05,1.987521875e-06,0.0016440070628153465,6.41636e-05,2.0051125e-06,0.0016295843749415556
1,6,64,1.0012e-07,1.564375e-09,1.0,5.666e-08,8.853125e-10,1.7670314154606424,6.17261e-05,9.644703125e-07,0.0016220043061201013,6.42018e-05,1.003153125e-06,0.001559457834515543
2,7,128,1.6416e-07,1.2825e-09,1.0,1.7894e-07,1.39796875e-09,0.9174024812786409,6.18682e-05,4.833453125e-07,0.00265338251314892,6.44382e-05,5.034234375e-07,0.0025475571943350374
3,8,256,2.6696e-07,1.0428125e-09,1.0,1.2586e-07,4.91640625e-10,2.1210869219768,6.21494e-05,2.4277109375e-07,0.0042954557887928116,6.48987e-05,2.53510546875e-07,0.004113487635345547
4,9,512,4.902e-07,9.57421875e-10,1.0,1.626e-07,3.17578125e-10,3.0147601476014763,6.27099e-05,1.224802734375e-07,0.007816947563303402,6.49587e-05,1.268724609375e-07,0.007546333285610702
5,10,1024,1.17067e-06,1.143232421875e-09,1.0,2.7228e-07,2.658984375e-10,4.299507859556339,6.4776e-05,6.32578125e-08,0.018072588613066567,6.33454e-05,6.18607421875e-08,0.018480742090191238
6,11,2048,2.097e-06,1.02392578125e-09,1.0,4.0448e-07,1.975e-10,5.184434335443038,6.25116e-05,3.05232421875e-08,0.03354577390436335,6.47217e-05,3.1602392578125e-08,0.03240026142700207
7,12,4096,3.58275e-06,8.7469482421875e-10,1.0,7.6596e-07,1.87001953125e-10,4.677463575121417,6.4096e-05,1.56484375e-08,0.05589662381427858,6.59107e-05,1.60914794921875e-08,0.05435763844110288
8,13,8192,7.10383e-06,8.67166748046875e-10,1.0,1.26536e-06,1.54462890625e-10,5.614078206992477,6.59497e-05,8.05050048828125e-09,0.10771588043615059,6.77263e-05,8.26737060546875e-09,0.10489027157839716
9,14,16384,1.41285e-05,8.62335205078125e-10,1.0,4.5338e-06,2.7672119140625e-10,3.1162600908729985,6.52823e-05,3.984515380859375e-09,0.21642160279279377,6.72998e-05,4.10765380859375e-09,0.209933759089923
10,15,32768,2.82212e-05,8.6124267578125e-10,1.0,1.68364e-05,5.1380615234375e-10,1.6762015632795608,6.53659e-05,1.9948089599609376e-09,0.43174193272027156,6.74006e-05,2.056903076171875e-09,0.41870843879728076
11,16,65536,5.64665e-05,8.616104125976562e-10,1.0,2.20597e-05,3.366043090820313e-10,2.5597129607383597,6.65668e-05,1.015728759765625e-09,0.8482682057722468,6.74454e-05,1.0291351318359375e-09,0.8372179570437717
12,17,131072,0.000113399,8.651657104492188e-10,1.0,3.73436e-05,2.849090576171875e-10,3.036638138797545,6.20878e-05,4.736923217773438e-10,1.8264296689526767,7.17659e-05,5.475303649902344e-10,1.5801237077776493
13,18,262144,0.000226557,8.642463684082031e-10,1.0,5.88129e-05,2.2435340881347656e-10,3.852165086231082,5.13267e-05,1.9579582214355468e-10,4.414018434849698,7.38591e-05,2.8175010681152346e-10,3.067421617647656
14,19,524288,0.000488988,9.326705932617187e-10,1.0,0.000106846,2.0379257202148437e-10,4.576568144806544,0.00012017,2.2920608520507812e-10,4.069135391528667,6.96433e-05,1.328340530395508e-10,7.021321505442734
15,20,1048576,0.000908404,8.663215637207031e-10,1.0,0.000187044,1.7837905883789063e-10,4.856632663972113,0.00019599,1.8691062927246094e-10,4.63495076279402,7.82261e-05,7.460222244262695e-11,11.612543639526962
16,21,2097152,0.00182515,8.702993392944336e-10,1.0,0.000353193,1.6841554641723634e-10,5.167571271231309,0.000228619,1.0901403427124023e-10,7.98336971117886,0.00010056,4.795074462890625e-11,18.14986077963405
17,22,4194304,0.00365143,8.705687522888184e-10,1.0,0.000700241,1.6695046424865722e-10,5.214533282112873,0.000378201,9.017014503479004e-11,9.65473385845093,0.000145048,3.458213806152344e-11,25.173942419061277
18,23,8388608,0.008051,9.5975399017334e-10,1.0,0.00278848,3.324127197265625e-10,2.8872360569198996,0.000972176,1.1589241027832032e-10,8.281422293905631,0.000842411,1.0042321681976319e-10,9.557092678039579
19,24,16777216,0.0161885,9.649097919464112e-10,1.0,0.00600081,3.576761484146118e-10,2.697719141249265,0.00204372,1.2181520462036134e-10,7.921094866224336,0.00176468,1.0518312454223633e-10,9.173617879728903
20,25,33554432,0.0324462,9.669721126556397e-10,1.0,0.0116401,3.469020128250122e-10,2.787450279636773,0.00355771,1.0602802038192749e-10,9.119967619620487,0.00297209,8.857518434524537e-11,10.91696415653631
