,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.75608e-06,5.48775e-08,1.0,7.8086e-07,2.4401875e-08,2.248905053402659,0.000231688,7.24025e-06,0.0075795034701840415,0.000186838,5.8386875e-06,0.009398944540189897
1,6,64,2.9332e-07,4.583125e-09,1.0,2.8026e-07,4.3790625e-09,1.0465995860986226,0.000166755,2.605546875e-06,0.001758987736499655,0.000142619,2.228421875e-06,0.0020566684663333775
2,7,128,4.0792e-07,3.186875e-09,1.0,3.1666e-07,2.47390625e-09,1.288195540958757,0.000133869,1.0458515625e-06,0.003047158042563999,0.000126721,9.900078125e-07,0.0032190402537858763
3,8,256,6.0728e-07,2.3721875e-09,1.0,3.2924e-07,1.28609375e-09,1.8444903413922973,0.000125404,4.89859375e-07,0.0048425887531498195,0.000120629,4.7120703125e-07,0.005034278656044566
4,9,512,9.704e-07,1.8953125e-09,1.0,3.8916e-07,7.60078125e-10,2.49357590708192,0.000116436,2.274140625e-07,0.008334192174241644,0.000112446,2.1962109375e-07,0.008629920139444712
5,10,1024,1.77075e-06,1.729248046875e-09,1.0,6.218e-07,6.072265625e-10,2.8477806368607266,0.000116434,1.13705078125e-07,0.01520818661215796,0.000108744,1.061953125e-07,0.016283657029353343
6,11,2048,3.31983e-06,1.6210107421875e-09,1.0,1.024e-06,5e-10,3.242021484375,0.000109239,5.333935546875e-08,0.030390519869277453,0.000112116,5.4744140625e-08,0.029610671090656106
7,12,4096,6.21517e-06,1.51737548828125e-09,1.0,2.50824e-06,6.1236328125e-10,2.4779008388351995,0.000107396,2.62197265625e-08,0.05787152221684234,0.000109456,2.672265625e-08,0.05678236003508259
8,13,8192,1.23849e-05,1.51182861328125e-09,1.0,5.94256e-06,7.2541015625e-10,2.0841018012439085,0.000114921,1.40284423828125e-08,0.10776881509906805,0.000110741,1.35181884765625e-08,0.11183662780722588
9,14,16384,2.45311e-05,1.497259521484375e-09,1.0,8.749e-06,5.3399658203125e-10,2.8038747285404044,0.000112304,6.8544921875e-09,0.21843478415728737,0.000113263,6.91302490234375e-09,0.21658529263748974
10,15,32768,4.74672e-05,1.448583984375e-09,1.0,1.37481e-05,4.195587158203125e-10,3.452637091670849,0.000119452,3.6453857421875e-09,0.3973746776948063,0.000110908,3.3846435546875e-09,0.4279871605294478
11,16,65536,9.42345e-05,1.4379043579101563e-09,1.0,2.75688e-05,4.2066650390625e-10,3.4181574823713765,8.86843e-05,1.3532150268554688e-09,1.0625837944258454,0.000104918,1.600921630859375e-09,0.8981728588040184
12,17,131072,0.000184559,1.4080734252929687e-09,1.0,5.44385e-05,4.153327941894531e-10,3.3902293413668634,7.42325e-05,5.663490295410156e-10,2.4862290775603677,9.27716e-05,7.077911376953125e-10,1.9893911498777643
13,18,262144,0.000359702,1.3721542358398437e-09,1.0,9.72555e-05,3.710002899169922e-10,3.6985260473700716,8.9024e-05,3.39599609375e-10,4.040505930984903,7.62248e-05,2.907745361328125e-10,4.718962857232817
14,19,524288,0.000705441,1.3455219268798828e-09,1.0,0.000192864,3.6785888671875e-10,3.6577121702339475,0.000202156,3.8558197021484374e-10,3.4895872494509192,7.58829e-05,1.4473514556884765e-10,9.296442281462623
15,20,1048576,0.00140719,1.342000961303711e-09,1.0,0.000366507,3.495283126831055e-10,3.8394628206282553,0.000392914,3.747119903564453e-10,3.5814198526904106,9.53022e-05,9.088726043701172e-11,14.765556304051742
16,21,2097152,0.00270092,1.2878990173339843e-09,1.0,0.000713316,3.401355743408203e-10,3.7864284552708756,0.000540752,2.5785064697265626e-10,4.994748054561056,0.000145867,6.955480575561523e-11,18.516319661061104
17,22,4194304,0.0053138,1.2669086456298827e-09,1.0,0.00141691,3.378176689147949e-10,3.750273482437134,0.000866956,2.0669841766357422e-10,6.129261461942705,0.000243912,5.815315246582031e-11,21.785725999540816
18,23,8388608,0.0116998,1.3947248458862304e-09,1.0,0.00412398,4.916167259216309e-10,2.837016668364056,0.00208887,2.4901270866394044e-10,5.601018732616199,0.00192481,2.2945523262023927e-10,6.07841812958162
19,24,16777216,0.0225612,1.344752311706543e-09,1.0,0.00821244,4.89499568939209e-10,2.747198153045867,0.00378468,2.2558450698852538e-10,5.961190906496719,0.00337184,2.0097732543945313e-10,6.691064819208504
20,25,33554432,0.0459947,1.3707488775253296e-09,1.0,0.0162633,4.846841096878052e-10,2.82812836263243,0.00697693,2.0792871713638306e-10,6.592398089130892,0.00600989,1.791086792945862e-10,7.653168360818584
