n,lane,threads,seq,simd,par,simdpar
5,8,10,8.868e-08,7.136e-08,6.49474e-05,6.44629e-05
6,8,10,9.224e-08,6.636e-08,6.52577e-05,6.33054e-05
7,8,10,1.2804e-07,7.06e-08,6.3989e-05,6.41027e-05
8,8,10,2.1276e-07,9.734e-08,6.33136e-05,6.33629e-05
9,8,10,3.7856e-07,1.381e-07,6.48941e-05,6.42993e-05
10,8,10,7.14917e-07,2.2416e-07,6.51192e-05,6.47315e-05
11,8,10,1.3925e-06,3.5996e-07,6.5034e-05,6.49987e-05
12,8,10,2.74142e-06,6.6864e-07,6.63658e-05,6.60842e-05
13,8,10,5.42542e-06,1.38092e-06,6.57795e-05,6.72341e-05
14,8,10,1.10507e-05,2.6916e-06,6.6595e-05,6.71861e-05
15,8,10,2.15717e-05,5.31683e-06,6.51272e-05,6.71697e-05
16,8,10,4.31552e-05,1.21934e-05,6.69038e-05,6.76344e-05
17,8,10,8.62088e-05,2.62843e-05,6.37126e-05,6.67317e-05
18,8,10,0.000172915,4.89304e-05,5.85981e-05,6.47805e-05
19,8,10,0.000361006,9.596e-05,0.000111943,5.60236e-05
20,8,10,0.000696684,0.000186941,0.000181968,5.2998e-05
21,8,10,0.00139127,0.000381487,0.000192848,7.87948e-05
22,8,10,0.00279105,0.000753107,0.000307751,0.000138055
23,8,10,0.00627923,0.00293508,0.000913855,0.000831644
24,8,10,0.0128366,0.00647777,0.00191887,0.00175921
25,8,10,0.0257834,0.0129483,0.0032875,0.00296142
