n,lane,threads,seq,simd,par,simdpar
5,16,10,7.729e-08,8.793e-08,7.0732e-05,4.16174e-05
6,16,10,8.03e-08,1.8253e-07,4.00831e-05,3.96711e-05
7,16,10,1.1906e-07,8.899e-08,3.96228e-05,5.03803e-05
8,16,10,4.3949e-07,1.3752e-07,3.8554e-05,3.80576e-05
9,16,10,4.6422e-07,1.344e-07,4.67813e-05,4.65791e-05
10,16,10,1.40962e-06,2.9052e-07,3.73815e-05,4.07653e-05
11,16,10,1.77768e-06,2.8396e-07,3.67022e-05,3.89358e-05
12,16,10,5.84626e-06,6.6804e-07,3.74979e-05,4.21234e-05
13,16,10,6.39194e-06,7.3958e-07,3.87081e-05,3.91422e-05
14,16,10,1.29417e-05,1.5391e-06,3.78432e-05,4.46247e-05
15,16,10,3.17107e-05,1.083e-05,5.53409e-05,0.000127172
16,16,10,8.1548e-05,2.67654e-05,9.65885e-05,5.3389e-05
17,16,10,9.0817e-05,3.30132e-05,9.89809e-05,6.30122e-05
18,16,10,0.000183283,4.93509e-05,8.25671e-05,7.77985e-05
19,16,10,0.000369665,0.000153794,8.93468e-05,8.69191e-05
20,16,10,0.00080171,0.000224537,0.00027869,0.000451715
21,16,10,0.00160252,0.000598664,0.000506013,0.000302843
22,16,10,0.00336683,0.0014689,0.00141945,0.00157709
23,16,10,0.00686015,0.00283203,0.0019078,0.00117967
