n,lane,threads,seq,simd,par,simdpar
5,16,10,1.3432e-07,1.4382e-07,9.10336e-05,8.75389e-05
6,16,10,1.3776e-07,1.3948e-07,8.32369e-05,8.55113e-05
7,16,10,2.052e-07,1.3524e-07,8.35073e-05,8.39786e-05
8,16,10,2.3024e-07,1.3834e-07,8.09514e-05,8.0582e-05
9,16,10,4.2904e-07,2.3504e-07,7.87083e-05,8.14017e-05
10,16,10,9.91083e-07,3.0344e-07,8.27354e-05,8.54392e-05
11,16,10,2.29342e-06,4.7056e-07,8.33506e-05,8.80886e-05
12,16,10,4.11858e-06,6.562e-07,8.34523e-05,8.95259e-05
13,16,10,6.64258e-06,1.05256e-06,8.39924e-05,9.22455e-05
14,16,10,1.35382e-05,2.5948e-06,8.37042e-05,9.25212e-05
15,16,10,2.82817e-05,9.6305e-06,8.40471e-05,0.00010452
16,16,10,4.57163e-05,2.60063e-05,8.68677e-05,0.00010261
17,16,10,9.39142e-05,3.32927e-05,8.23918e-05,0.00010503
18,16,10,0.000322702,5.93995e-05,7.74196e-05,0.000102746
19,16,10,0.000419787,0.000137761,0.000146595,0.000115756
20,16,10,0.00076526,0.000329116,0.000219096,0.000132412
21,16,10,0.00153176,0.00073133,0.000341294,0.000207316
22,16,10,0.00412599,0.0014108,0.00126864,0.00047944
23,16,10,0.00631607,0.00286144,0.00103576,0.000751101
24,16,10,0.0146994,0.00575568,0.00177512,0.00129822
25,16,10,0.0255023,0.0118099,0.0033036,0.00245793
