n,lane,threads,seq,simd,par,simdpar
5,16,20,7.9e-08,1.0838e-07,8.42743e-05,8.3857e-05
6,16,20,8.636e-08,9.368e-08,0.000207667,0.000203866
7,16,20,1.1632e-07,9.634e-08,0.000207134,0.000203779
8,16,20,2.006e-07,1.1766e-07,0.000206496,0.000202502
9,16,20,3.7544e-07,1.7138e-07,0.00020453,0.000203122
10,16,20,7.18917e-07,2.2316e-07,0.000211492,0.000202733
11,16,20,1.38983e-06,2.7532e-07,0.00020523,0.000225327
12,16,20,3.07375e-06,4.5784e-07,0.000208897,0.000227507
13,16,20,6.416e-06,8.456e-07,0.00021412,0.000230786
14,16,20,1.27334e-05,1.72388e-06,0.000219661,0.000242112
15,16,20,2.58763e-05,4.91667e-06,0.000224206,0.000248734
16,16,20,4.39613e-05,1.43294e-05,0.00021313,0.000253691
17,16,20,8.53353e-05,3.55312e-05,0.000217841,0.000248656
18,16,20,0.000171288,5.33648e-05,0.000223676,0.000254428
19,16,20,0.000345721,0.000111019,0.000222642,0.000257981
20,16,20,0.000763756,0.000246082,0.000342297,0.000281001
21,16,20,0.00150221,0.000585031,0.000350531,0.000329792
22,16,20,0.00299928,0.00110608,0.000740461,0.000371045
23,16,20,0.00592801,0.00206787,0.000454661,0.000266283
24,16,20,0.0120506,0.00481728,0.00102353,0.000841688
25,16,20,0.0235653,0.0103815,0.00212391,0.0018887
