n,lane,threads,seq,simd,par,simdpar
5,8,10,1.0068e-07,1.2308e-07,0.000431529,0.000381485
6,8,10,1.1756e-07,1.1882e-07,0.000189237,0.000315644
7,8,10,1.638e-07,1.2526e-07,0.000179669,0.000373017
8,8,10,2.5412e-07,1.5324e-07,0.000237715,0.000216258
9,8,10,4.3084e-07,1.9134e-07,0.000417225,0.000291023
10,8,10,8.18833e-07,2.9796e-07,0.000232405,0.000338025
11,8,10,1.51975e-06,4.5888e-07,0.000736829,0.000234213
12,8,10,2.99292e-06,8.0436e-07,5.96269e-05,0.000246661
13,8,10,6.64417e-06,1.5806e-06,0.000318341,0.000180196
14,8,10,1.17459e-05,3.00792e-06,0.000301316,0.000249751
15,8,10,2.33957e-05,5.87675e-06,0.000181517,0.000834384
16,8,10,4.68097e-05,1.32974e-05,8.43025e-05,0.00035073
17,8,10,0.000103301,2.90416e-05,0.000167366,0.000774363
18,8,10,0.000188695,5.84587e-05,0.00122603,0.000510632
19,8,10,0.000382279,0.000133993,0.00128818,0.00144608
20,8,10,0.000795426,0.000877871,0.00275896,0.00376513
21,8,10,0.00264228,0.000777802,0.00299173,0.00369143
22,8,10,0.00431547,0.00271146,0.00244551,0.00372311
23,8,10,0.00770798,0.00433008,0.00354846,0.00518077
24,8,10,0.019803,0.0105989,0.00571643,0.00531123
25,8,10,0.0400897,0.0205145,0.00727325,0.00618532
