n,lane,threads,seq,simd,par,simdpar
5,8,40,1.216e-07,1.6344e-07,5.99039e-05,5.67269e-05
6,8,40,1.356e-07,1.104e-07,0.000153496,0.000153552
7,8,40,1.2764e-07,8.022e-08,0.000389973,0.000394795
8,8,40,3.7444e-07,1.512e-07,0.000398821,0.000393667
9,8,40,6.7848e-07,2.0284e-07,0.000391335,0.000396392
10,8,40,1.327e-06,3.1728e-07,0.000407433,0.000395122
11,8,40,2.02933e-06,4.5804e-07,0.000389299,0.000389909
12,8,40,5.01617e-06,1.001e-06,0.000390069,0.000393366
13,8,40,5.02408e-06,1.1754e-06,0.000399928,0.000392757
14,8,40,1.16604e-05,1.9534e-06,0.000393555,0.000396366
15,8,40,1.9934e-05,6.20733e-06,0.000399805,0.000403355
16,8,40,7.8324e-05,1.05697e-05,0.000411333,0.000409445
17,8,40,7.95823e-05,2.07553e-05,0.000410359,0.000431273
18,8,40,0.000190108,4.44482e-05,0.000411928,0.000417198
19,8,40,0.00037526,8.54137e-05,0.00051574,0.000424663
20,8,40,0.000640331,0.000133702,0.000537671,0.000405416
21,8,40,0.00134259,0.000398559,0.000746339,0.000431263
22,8,40,0.00448783,0.00109231,0.000766327,0.000592829
23,8,40,0.00570641,0.00230939,0.0341905,0.0350322
