n,lane,threads,seq,simd,par,simdpar
5,16,20,4.034e-08,5.106e-08,0.000163073,3.4933e-05
6,16,20,6.006e-08,5.42e-08,6.05753e-05,6.18885e-05
7,16,20,1.0666e-07,8.918e-08,6.14969e-05,6.09929e-05
8,16,20,1.8626e-07,1.0008e-07,6.16499e-05,5.94782e-05
9,16,20,3.4722e-07,1.1782e-07,5.99788e-05,5.89806e-05
10,16,20,6.6512e-07,1.7476e-07,5.65826e-05,6.18094e-05
11,16,20,1.3476e-06,2.4648e-07,6.3839e-05,6.75306e-05
12,16,20,3.10768e-06,3.7396e-07,5.92075e-05,6.57063e-05
13,16,20,6.16584e-06,6.7492e-07,0.000154205,6.79187e-05
14,16,20,1.2269e-05,1.43428e-06,0.000144563,6.84204e-05
15,16,20,2.05e-05,5.01792e-06,5.58018e-05,7.52192e-05
16,16,20,4.09597e-05,1.45893e-05,5.90005e-05,7.30083e-05
17,16,20,8.18561e-05,3.51711e-05,6.3342e-05,7.67611e-05
18,16,20,0.000163927,5.13521e-05,7.51725e-05,8.59422e-05
19,16,20,0.000329429,9.75906e-05,9.54396e-05,0.000101922
20,16,20,0.000645601,0.000177561,9.76724e-05,0.000137986
21,16,20,0.00123141,0.000329193,0.000148658,0.00020056
22,16,20,0.00242484,0.000656896,0.00021286,0.000191858
23,16,20,0.00484985,0.00169153,0.000409113,0.00029036
