n,lane,threads,seq,simd,par,simdpar
5,8,10,4.912e-08,4.032e-08,0.00150568,0.000919247
6,8,10,7.942e-08,4.858e-08,0.000868762,0.00103619
7,8,10,1.2832e-07,5.25e-08,0.000872187,0.00111578
8,8,10,2.219e-07,8.51e-08,0.00075022,0.000953564
9,8,10,4.1094e-07,1.2414e-07,0.00113979,0.00122389
10,8,10,7.7888e-07,2.3256e-07,0.000785095,0.00100814
11,8,10,1.56852e-06,3.9856e-07,0.00114472,0.000958345
12,8,10,3.017e-06,7.1808e-07,0.00095674,0.000709791
13,8,10,6.02688e-06,1.40528e-06,0.0011837,0.00112248
14,8,10,1.17592e-05,2.86088e-06,0.000578978,0.00110878
15,8,10,2.34925e-05,5.9685e-06,0.00155061,0.00128238
16,8,10,4.86536e-05,1.43261e-05,0.00200683,0.00189322
17,8,10,9.84118e-05,3.82222e-05,0.00158761,0.00156194
18,8,10,0.000197752,0.000355441,0.00232533,0.00234711
19,8,10,0.000928978,0.000191224,0.00199912,0.00189149
20,8,10,0.000822484,0.000397765,0.00202839,0.00148558
21,8,10,0.00218584,0.00083651,0.00289905,0.00211227
22,8,10,0.00397064,0.00172522,0.00204296,0.00233794
