n,lane,threads,seq,simd,par,simdpar
5,16,40,4.084e-08,4.839e-08,6.71402e-05,3.40404e-05
6,16,40,6.119e-08,5.293e-08,6.62721e-05,6.05938e-05
7,16,40,1.0856e-07,8.679e-08,0.000112118,0.000110506
8,16,40,1.9063e-07,9.874e-08,0.000110144,0.000113827
9,16,40,3.5597e-07,1.1713e-07,0.000111427,0.000111101
10,16,40,6.9158e-07,1.6266e-07,0.000268251,0.000108193
11,16,40,1.36812e-06,2.6394e-07,0.000108829,0.000107353
12,16,40,2.7066e-06,3.945e-07,0.000107307,0.000115304
13,16,40,6.39502e-06,6.8836e-07,0.000107589,0.000116623
14,16,40,1.27115e-05,1.45906e-06,0.000120304,0.000119704
15,16,40,2.17507e-05,4.73868e-06,0.000119687,0.000138126
