n,lane,threads,seq,simd,par,simdpar
5,8,8,1.75608e-06,7.8086e-07,0.000231688,0.000186838
6,8,8,2.9332e-07,2.8026e-07,0.000166755,0.000142619
7,8,8,4.0792e-07,3.1666e-07,0.000133869,0.000126721
8,8,8,6.0728e-07,3.2924e-07,0.000125404,0.000120629
9,8,8,9.704e-07,3.8916e-07,0.000116436,0.000112446
10,8,8,1.77075e-06,6.218e-07,0.000116434,0.000108744
11,8,8,3.31983e-06,1.024e-06,0.000109239,0.000112116
12,8,8,6.21517e-06,2.50824e-06,0.000107396,0.000109456
13,8,8,1.23849e-05,5.94256e-06,0.000114921,0.000110741
14,8,8,2.45311e-05,8.749e-06,0.000112304,0.000113263
15,8,8,4.74672e-05,1.37481e-05,0.000119452,0.000110908
16,8,8,9.42345e-05,2.75688e-05,8.86843e-05,0.000104918
17,8,8,0.000184559,5.44385e-05,7.42325e-05,9.27716e-05
18,8,8,0.000359702,9.72555e-05,8.9024e-05,7.62248e-05
19,8,8,0.000705441,0.000192864,0.000202156,7.58829e-05
20,8,8,0.00140719,0.000366507,0.000392914,9.53022e-05
21,8,8,0.00270092,0.000713316,0.000540752,0.000145867
22,8,8,0.0053138,0.00141691,0.000866956,0.000243912
23,8,8,0.0116998,0.00412398,0.00208887,0.00192481
24,8,8,0.0225612,0.00821244,0.00378468,0.00337184
25,8,8,0.0459947,0.0162633,0.00697693,0.00600989
