n,lane,threads,seq,simd,par,simdpar
5,16,20,1.124e-07,1.1712e-07,8.56033e-05,8.52731e-05
6,16,20,1.1816e-07,9.956e-08,0.000207547,0.000201714
7,16,20,1.394e-07,9.806e-08,0.000205899,0.000203905
8,16,20,2.2192e-07,1.319e-07,0.000204529,0.000202232
9,16,20,3.8252e-07,1.5084e-07,0.000210232,0.000203514
10,16,20,7.2125e-07,1.9656e-07,0.000215205,0.000202087
11,16,20,1.4065e-06,3.1768e-07,0.000209885,0.000224378
12,16,20,3.37375e-06,4.5116e-07,0.000209395,0.000230081
13,16,20,6.50167e-06,8.5964e-07,0.000216363,0.000233003
14,16,20,1.27252e-05,1.56884e-06,0.00021071,0.000232899
15,16,20,2.2139e-05,3.00542e-06,0.00022321,0.000236234
16,16,20,4.8627e-05,1.35804e-05,0.000211601,0.000243527
17,16,20,8.68918e-05,3.56917e-05,0.000220875,0.000246614
18,16,20,0.000175632,5.39711e-05,0.000227349,0.000251702
19,16,20,0.000348107,0.000110399,0.000219519,0.000253348
20,16,20,0.000806346,0.000273031,0.000306601,0.000272558
21,16,20,0.00150817,0.000509423,0.000338926,0.000328569
22,16,20,0.00303147,0.00110057,0.000370492,0.000359471
23,16,20,0.00600085,0.00208341,0.000474405,0.000276869
24,16,20,0.0122528,0.00477659,0.00115462,0.00100552
25,16,20,0.0244321,0.0104027,0.0022943,0.00185484
