n,lane,threads,seq,simd,par,simdpar
5,8,10,1.2184e-07,8.462e-08,0.000523899,0.000351374
6,8,10,1.3824e-07,1.1162e-07,0.000273619,0.000473883
7,8,10,1.7556e-07,1.542e-07,0.000229648,0.000219384
8,8,10,3.0184e-07,1.339e-07,0.000471262,0.000385759
9,8,10,5.2036e-07,1.9152e-07,0.000325309,0.000186913
10,8,10,1.02925e-06,2.8268e-07,0.000632899,0.000556523
11,8,10,2.00067e-06,4.4512e-07,0.000597592,0.000185401
12,8,10,3.87417e-06,1.04144e-06,0.000316337,0.000248693
13,8,10,7.65742e-06,1.38932e-06,0.000169259,0.000400346
14,8,10,1.52507e-05,2.45276e-06,0.000127251,0.000349437
15,8,10,3.03708e-05,4.86242e-06,6.11011e-05,0.000173484
16,8,10,6.07395e-05,1.16058e-05,0.000199841,0.000142737
17,8,10,0.000123746,2.69551e-05,0.000724156,0.000632119
18,8,10,0.000244189,4.82801e-05,0.00100786,0.000161346
19,8,10,0.000493752,0.000124353,0.00017947,0.000461291
20,8,10,0.00100809,0.000309366,0.000234795,0.000204058
21,8,10,0.00203316,0.00123717,0.00281981,0.000994929
22,8,10,0.00730983,0.00206658,0.000880191,0.0021039
23,8,10,0.0119218,0.00477138,0.00407177,0.00362141
24,8,10,0.0241594,0.00912222,0.00473989,0.00433076
25,8,10,0.0524417,0.0155823,0.0068167,0.00678943
