n,lane,threads,seq,simd,par,simdpar
5,8,10,7.158e-08,4.036e-08,0.000241794,0.000520394
6,8,10,1.0096e-07,4.288e-08,0.000594366,0.000913997
7,8,10,1.6112e-07,5.334e-08,0.000710925,0.000956992
8,8,10,2.7798e-07,6.708e-08,0.000794081,0.000627174
9,8,10,5.1242e-07,1.0216e-07,0.000695065,0.000475418
10,8,10,1.00312e-06,1.9908e-07,0.000519355,0.00058952
11,8,10,1.96196e-06,3.0564e-07,0.000501901,0.000624353
12,8,10,4.00992e-06,6.4668e-07,0.000628406,0.000838345
13,8,10,7.79256e-06,1.33152e-06,0.00088376,0.000806547
14,8,10,1.54252e-05,2.587e-06,0.00155227,0.00125633
15,8,10,3.23319e-05,5.56342e-06,0.00158447,0.00163874
16,8,10,0.000317298,1.33891e-05,0.00171526,0.00197129
17,8,10,0.000124795,3.24962e-05,0.00122086,0.00131209
18,8,10,0.000521841,8.84717e-05,0.00209364,0.00228151
19,8,10,0.00105713,0.000187677,0.00115077,0.00170109
20,8,10,0.0021418,0.000391649,0.0020144,0.00148401
21,8,10,0.00206028,0.00136871,0.00279939,0.00220924
22,8,10,0.00533467,0.00224431,0.00237035,0.00217514
