n,lane,threads,seq,simd,par,simdpar
5,8,10,1.0456e-07,8.394e-08,6.36007e-05,6.41636e-05
6,8,10,1.0012e-07,5.666e-08,6.17261e-05,6.42018e-05
7,8,10,1.6416e-07,1.7894e-07,6.18682e-05,6.44382e-05
8,8,10,2.6696e-07,1.2586e-07,6.21494e-05,6.48987e-05
9,8,10,4.902e-07,1.626e-07,6.27099e-05,6.49587e-05
10,8,10,1.17067e-06,2.7228e-07,6.4776e-05,6.33454e-05
11,8,10,2.097e-06,4.0448e-07,6.25116e-05,6.47217e-05
12,8,10,3.58275e-06,7.6596e-07,6.4096e-05,6.59107e-05
13,8,10,7.10383e-06,1.26536e-06,6.59497e-05,6.77263e-05
14,8,10,1.41285e-05,4.5338e-06,6.52823e-05,6.72998e-05
15,8,10,2.82212e-05,1.68364e-05,6.53659e-05,6.74006e-05
16,8,10,5.64665e-05,2.20597e-05,6.65668e-05,6.74454e-05
17,8,10,0.000113399,3.73436e-05,6.20878e-05,7.17659e-05
18,8,10,0.000226557,5.88129e-05,5.13267e-05,7.38591e-05
19,8,10,0.000488988,0.000106846,0.00012017,6.96433e-05
20,8,10,0.000908404,0.000187044,0.00019599,7.82261e-05
21,8,10,0.00182515,0.000353193,0.000228619,0.00010056
22,8,10,0.00365143,0.000700241,0.000378201,0.000145048
23,8,10,0.008051,0.00278848,0.000972176,0.000842411
24,8,10,0.0161885,0.00600081,0.00204372,0.00176468
25,8,10,0.0324462,0.0116401,0.00355771,0.00297209
