n,lane,threads,seq,simd,par,simdpar
5,16,20,5.592e-08,4.842e-08,3.75443e-05,3.61623e-05
6,16,20,6.528e-08,5.302e-08,6.08306e-05,6.32926e-05
7,16,20,1.1148e-07,8.46e-08,6.40108e-05,6.18307e-05
8,16,20,1.9754e-07,9.594e-08,6.21612e-05,6.51009e-05
9,16,20,3.6026e-07,1.1336e-07,6.11755e-05,6.03856e-05
10,16,20,6.966e-07,1.7308e-07,5.87715e-05,6.56722e-05
11,16,20,1.37832e-06,2.6528e-07,6.15411e-05,6.38337e-05
12,16,20,3.25132e-06,3.8388e-07,6.04233e-05,6.63809e-05
13,16,20,6.46288e-06,6.876e-07,6.06331e-05,6.13883e-05
14,16,20,1.27457e-05,1.45632e-06,5.6733e-05,6.75985e-05
15,16,20,2.1664e-05,4.64983e-06,5.73918e-05,6.99326e-05
16,16,20,4.26415e-05,1.44291e-05,6.01044e-05,6.29498e-05
17,16,20,8.55164e-05,3.41138e-05,6.04266e-05,6.55388e-05
18,16,20,0.000172087,4.63905e-05,7.68503e-05,8.53134e-05
19,16,20,0.000322597,9.42972e-05,8.92968e-05,9.7937e-05
20,16,20,0.000672942,0.000177463,8.92724e-05,0.000101334
21,16,20,0.00121234,0.00032927,0.000154887,0.000167994
22,16,20,0.0024474,0.000650766,0.000227832,0.00184065
23,16,20,0.00499143,0.00166521,0.000459468,0.000276408
