n,lane,threads,seq,simd,par,simdpar
5,8,10,5.337e-08,3.886e-08,4.74433e-05,3.95163e-05
6,8,10,7.304e-08,4.378e-08,3.72123e-05,3.57133e-05
7,8,10,1.4323e-07,8.555e-08,3.58652e-05,3.53395e-05
8,8,10,2.105e-07,1.0397e-07,3.54302e-05,4.40664e-05
9,8,10,3.9686e-07,1.2748e-07,3.42423e-05,4.5181e-05
10,8,10,9.1024e-07,2.1562e-07,3.50595e-05,3.63967e-05
11,8,10,1.65966e-06,3.8546e-07,3.41913e-05,3.5963e-05
12,8,10,3.2687e-06,7.141e-07,3.36858e-05,3.79093e-05
13,8,10,6.42622e-06,1.61584e-06,3.35644e-05,4.11251e-05
14,8,10,1.53632e-05,2.9987e-06,4.03202e-05,5.31588e-05
15,8,10,2.51157e-05,2.40973e-05,3.91279e-05,5.54506e-05
16,8,10,5.41039e-05,3.00718e-05,0.000216697,7.75658e-05
17,8,10,9.27553e-05,4.62291e-05,6.52126e-05,7.84936e-05
18,8,10,0.000191032,0.000111618,7.25434e-05,8.43511e-05
19,8,10,0.000371935,0.000221177,9.27789e-05,9.90864e-05
20,8,10,0.00124614,0.000528676,0.000369931,0.0025121
21,8,10,0.0020359,0.00143718,0.0008329,0.00112213
22,8,10,0.00410441,0.00421159,0.000995038,0.00111622
23,8,10,0.00813133,0.00555061,0.0016777,0.00130025
