n,lane,threads,seq,simd,par,simdpar
5,8,20,7.04e-08,9.972e-08,8.10014e-05,8.18912e-05
6,8,20,9.84e-08,7.9e-08,0.00018528,0.000199624
7,8,20,1.314e-07,9.834e-08,0.000185662,0.000207263
8,8,20,2.1708e-07,1.1864e-07,0.000186365,0.000200688
9,8,20,3.904e-07,1.5726e-07,0.000190416,0.000186856
10,8,20,7.32833e-07,2.72e-07,0.000195321,0.000209197
11,8,20,1.69067e-06,3.988e-07,0.000190027,0.00020998
12,8,20,3.27717e-06,7.9412e-07,0.000189543,0.000215259
13,8,20,6.11408e-06,1.49904e-06,0.000202536,0.000222473
14,8,20,1.2239e-05,3.23716e-06,0.000213609,0.000226941
15,8,20,2.43445e-05,7.8695e-06,0.000202811,0.000240283
16,8,20,4.38498e-05,3.50187e-05,0.000207613,0.00024185
17,8,20,9.07942e-05,5.26378e-05,0.000212942,0.000241078
18,8,20,0.000186276,0.000109541,0.000213947,0.000238247
19,8,20,0.000474914,0.000266871,0.00029021,0.000252309
20,8,20,0.000983067,0.000590735,0.000362236,0.000381494
21,8,20,0.00190073,0.0010561,0.000351357,0.000369415
22,8,20,0.00373621,0.00204195,0.000439911,0.000276368
23,8,20,0.00793137,0.0047738,0.00108321,0.00116984
