n,lane,threads,seq,simd,par,simdpar
5,8,20,9.62e-08,1.0374e-07,8.40469e-05,8.4576e-05
6,8,20,1.0084e-07,8.43e-08,0.000205818,0.000214939
7,8,20,1.3692e-07,8.944e-08,0.000207957,0.000224856
8,8,20,2.5616e-07,1.2024e-07,0.000203921,0.000215649
9,8,20,4.0176e-07,1.7294e-07,0.000203551,0.000203355
10,8,20,7.42167e-07,3.0376e-07,0.000205187,0.000229661
11,8,20,1.69758e-06,4.078e-07,0.000207351,0.000230034
12,8,20,3.27583e-06,8.4064e-07,0.000207802,0.000234673
13,8,20,6.47358e-06,1.57568e-06,0.00021123,0.000233782
14,8,20,1.21274e-05,4.04212e-06,0.000213688,0.00023964
15,8,20,2.42015e-05,9.77158e-06,0.000223197,0.000249626
16,8,20,4.41518e-05,3.39499e-05,0.000220925,0.000255183
17,8,20,9.06688e-05,5.24793e-05,0.000221554,0.000249551
18,8,20,0.00018576,0.000108815,0.000222326,0.000257268
19,8,20,0.000456323,0.000265477,0.000300435,0.000263927
20,8,20,0.000940981,0.000618771,0.000364688,0.000353248
21,8,20,0.00193063,0.0010912,0.00038142,0.000374633
22,8,20,0.00375637,0.00213301,0.000404558,0.000270696
23,8,20,0.00784715,0.00480941,0.00104947,0.00108175
24,8,20,0.0158267,0.0103472,0.00200305,0.00186022
25,8,20,0.0317791,0.021574,0.00367895,0.00346191
