n,lane,threads,seq,simd,par,simdpar
5,8,10,9.6e-08,8.568e-08,7.54014e-05,7.52882e-05
6,8,10,9.44e-08,9.498e-08,7.61561e-05,7.69761e-05
7,8,10,1.3948e-07,1.1434e-07,7.62516e-05,7.88961e-05
8,8,10,2.3168e-07,1.4462e-07,7.62968e-05,7.71599e-05
9,8,10,4.108e-07,1.789e-07,7.47619e-05,8.48347e-05
10,8,10,8.58917e-07,4.5132e-07,8.25324e-05,8.44951e-05
11,8,10,1.68617e-06,6.44e-07,8.16989e-05,8.37633e-05
12,8,10,3.26183e-06,9.9768e-07,7.96333e-05,8.86141e-05
13,8,10,6.43983e-06,2.39888e-06,8.28171e-05,9.19225e-05
14,8,10,1.22378e-05,6.73776e-06,8.2419e-05,9.25625e-05
15,8,10,2.85302e-05,2.12405e-05,8.28582e-05,0.000106789
16,8,10,5.71162e-05,3.19044e-05,8.48616e-05,0.00010466
17,8,10,0.000108516,5.41635e-05,8.17341e-05,0.00010352
18,8,10,0.000258437,0.000129353,0.000107614,0.000111791
19,8,10,0.000421507,0.000249133,0.000142333,0.000138414
20,8,10,0.00117803,0.00060255,0.000252207,0.000143619
21,8,10,0.00242461,0.00129414,0.000437822,0.000349709
22,8,10,0.00406715,0.00285852,0.00088884,0.000799003
23,8,10,0.00801338,0.00572115,0.00148308,0.00128993
24,8,10,0.0160379,0.0113805,0.00272566,0.00250313
25,8,10,0.032274,0.0237276,0.00522446,0.00475865
