,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.92e-08,3.1e-09,1.0,5.928e-08,1.8525e-09,1.6734143049932524,6.37046e-05,1.99076875e-06,0.0015571873930610976,6.50286e-05,2.03214375e-06,0.0015254826337949762
1,6,64,9.58e-08,1.496875e-09,1.0,8.832e-08,1.38e-09,1.0846920289855073,6.49242e-05,1.014440625e-06,0.0014755668918523446,6.44858e-05,1.007590625e-06,0.001485598379798343
2,7,128,1.5564e-07,1.2159375e-09,1.0,1.1308e-07,8.834375e-10,1.3763707110010612,6.40175e-05,5.0013671875e-07,0.0024312102159565743,6.37912e-05,4.9836875e-07,0.0024398349615620965
3,8,256,2.6396e-07,1.03109375e-09,1.0,1.574e-07,6.1484375e-10,1.6770012706480304,6.49307e-05,2.53635546875e-07,0.00406525726659346,6.54895e-05,2.55818359375e-07,0.004030569785996228
4,9,512,4.868e-07,9.5078125e-10,1.0,2.7054e-07,5.283984375e-10,1.7993642344939753,6.49185e-05,1.267939453125e-07,0.00749863290125311,6.51155e-05,1.271787109375e-07,0.007475946587218098
5,10,1024,9.4e-07,9.1796875e-10,1.0,3.9944e-07,3.90078125e-10,2.3532946124574403,6.61064e-05,6.455703125e-08,0.014219500683746205,6.33264e-05,6.18421875e-08,0.014843730260996994
6,11,2048,1.82483e-06,8.910302734375e-10,1.0,9.306e-07,4.5439453125e-10,1.9609176875134322,6.7711e-05,3.306201171875e-08,0.02695027395844102,6.64193e-05,3.2431298828125e-08,0.02747439373796472
7,12,4096,3.59342e-06,8.772998046875e-10,1.0,1.26484e-06,3.08798828125e-10,2.8410075582682395,6.66862e-05,1.6280810546875e-08,0.053885511545117275,6.82883e-05,1.66719482421875e-08,0.05262131287497272
8,13,8192,7.12642e-06,8.6992431640625e-10,1.0,5.93328e-06,7.2427734375e-10,1.2010928188118544,6.90215e-05,8.42547607421875e-09,0.1032492773990713,6.68941e-05,8.16578369140625e-09,0.10653286313740674
9,14,16384,1.4211e-05,8.6737060546875e-10,1.0,1.49171e-05,9.10467529296875e-10,0.9526650622440018,6.82497e-05,4.165631103515625e-09,0.2082206954755845,6.72997e-05,4.107647705078125e-09,0.21115993087636348
10,15,32768,2.8426e-05,8.6749267578125e-10,1.0,2.18943e-05,6.681610107421875e-10,1.2983287887715065,6.87126e-05,2.096942138671875e-09,0.4136941405215346,6.83979e-05,2.0873382568359374e-09,0.4155975548956912
11,16,65536,5.82995e-05,8.895797729492187e-10,1.0,3.6979e-05,5.642547607421875e-10,1.576556964763785,6.87487e-05,1.0490219116210937e-09,0.8480087623475062,7.40315e-05,1.1296310424804688e-09,0.7874958632474014
12,17,131072,0.000113666,8.672027587890625e-10,1.0,5.83659e-05,4.452964782714844e-10,1.9474727537826024,6.26162e-05,4.777236938476562e-10,1.8152810295099353,7.82909e-05,5.973121643066407e-10,1.4518417849328593
13,18,262144,0.000270369,1.0313758850097657e-09,1.0,0.000123505,4.711341857910156e-10,2.1891340431561477,0.000103199,3.9367294311523437e-10,2.6198800375972637,7.04679e-05,2.688137054443359e-10,3.836768230641186
14,19,524288,0.000454567,8.670177459716797e-10,1.0,0.000187341,3.5732460021972655e-10,2.426414933196684,0.000124926,2.382774353027344e-10,3.638690104541889,7.87754e-05,1.5025215148925782e-10,5.770418176232681
15,20,1048576,0.000922961,8.802042007446289e-10,1.0,0.000353803,3.3741283416748044e-10,2.608686189772275,0.000203237,1.9382190704345702e-10,4.541303994843459,9.98226e-05,9.519824981689453e-11,9.246012426043803
16,21,2097152,0.00184374,8.791637420654297e-10,1.0,0.000707197,3.372178077697754e-10,2.607109475860333,0.000242278,1.1552715301513671e-10,7.610018243505395,0.000146293,6.975793838500977e-11,12.603063714600152
17,22,4194304,0.00459429,1.0953640937805176e-09,1.0,0.00278204,6.632900238037109e-10,1.6514104757659847,0.000867565,2.0684361457824708e-10,5.2956147378006255,0.000831962,1.9835519790649414e-10,5.522235390558704
18,23,8388608,0.00938348,1.1185979843139648e-09,1.0,0.0059634,7.108926773071289e-10,1.5735117550390716,0.0018453,2.1997690200805664e-10,5.085070178290793,0.00176933,2.1092057228088378e-10,5.303408634906998
19,24,16777216,0.0188307,1.1223971843719482e-09,1.0,0.0117389,6.99692964553833e-10,1.6041281551082298,0.0031435,1.8736720085144043e-10,5.99036106250994,0.00297464,1.7730236053466798e-10,6.3304130920044095
20,25,33554432,0.0376731,1.1227458715438843e-09,1.0,0.0232645,6.933361291885376e-10,1.619338477078811,0.00580223,1.7291992902755738e-10,6.492865674059801,0.00537785,1.6027241945266724e-10,7.005234433835083
