,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.487e-08,1.4021875e-09,1.0,3.949e-08,1.2340625e-09,1.136237022030894,3.45685e-05,1.080265625e-06,0.0012980025167421206,3.493e-05,1.0915625e-06,0.0012845691382765531
1,6,64,6.638e-08,1.0371875e-09,1.0,4.163e-08,6.5046875e-10,1.594523180398751,6.219e-05,9.7171875e-07,0.0010673741759125261,6.32536e-05,9.883375e-07,0.0010494264358076062
2,7,128,1.1367e-07,8.88046875e-10,1.0,8.031e-08,6.27421875e-10,1.4153903623459096,0.000116973,9.138515625e-07,0.0009717627144725706,0.000117344,9.1675e-07,0.0009686903463321517
3,8,256,1.9988e-07,7.8078125e-10,1.0,9.699e-08,3.788671875e-10,2.060831013506547,0.000117624,4.5946875e-07,0.0016993130653608106,0.000117259,4.5804296875e-07,0.0017046026317809294
4,9,512,3.7007e-07,7.2279296875e-10,1.0,1.3819e-07,2.6990234375e-10,2.677979593313554,0.000117989,2.30447265625e-07,0.0031364788242971803,0.000116317,2.27181640625e-07,0.0031815641737665172
5,10,1024,6.9856e-07,6.821875e-10,1.0,2.146e-07,2.095703125e-10,3.2551724137931037,0.000115744,1.1303125e-07,0.0060353884434614325,0.000115922,1.13205078125e-07,0.006026121012404893
6,11,2048,1.4444e-06,7.052734375e-10,1.0,3.553e-07,1.73486328125e-10,4.065296932169997,0.000117118,5.71865234375e-08,0.01233286087535648,0.000126794,6.19111328125e-08,0.011391706232156096
7,12,4096,3.33934e-06,8.152685546875e-10,1.0,6.6128e-07,1.614453125e-10,5.049812484877813,0.000115191,2.8122802734375e-08,0.028989591200701444,0.000127485,3.1124267578125e-08,0.026193983605914423
8,13,8192,6.41308e-06,7.828466796875e-10,1.0,1.43644e-06,1.753466796875e-10,4.464565175016012,0.00012505,1.5264892578125e-08,0.05128412634946022,0.000125962,1.5376220703125e-08,0.050912814975945124
9,14,16384,1.27451e-05,7.77899169921875e-10,1.0,2.75404e-06,1.6809326171875e-10,4.627783183976994,0.000115192,7.03076171875e-09,0.11064223209945134,0.000128994,7.8731689453125e-09,0.09880382033272865
10,15,32768,2.26902e-05,6.92449951171875e-10,1.0,9.72024e-06,2.9663818359375e-10,2.334325078393126,0.000118224,3.60791015625e-09,0.19192549736094192,0.000159585,4.870147705078125e-09,0.14218253595262711
