,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.6e-08,3e-09,1.0,8.568e-08,2.6775e-09,1.1204481792717087,7.54014e-05,2.35629375e-06,0.0012731859090149519,7.52882e-05,2.35275625e-06,0.0012751002149075153
1,6,64,9.44e-08,1.475e-09,1.0,9.498e-08,1.4840625e-09,0.9938934512528954,7.61561e-05,1.1899390625e-06,0.0012395592736497798,7.69761e-05,1.2027515625e-06,0.0012263546737234024
2,7,128,1.3948e-07,1.0896875e-09,1.0,1.1434000000000002e-07,8.932812500000001e-10,1.2198705614832952,7.62516e-05,5.95715625e-07,0.0018292075182684692,7.889609999999999e-05,6.163757812499999e-07,0.0017678947375092053
3,8,256,2.3168000000000002e-07,9.050000000000001e-10,1.0,1.4462e-07,5.64921875e-10,1.6019914258055594,7.62968e-05,2.98034375e-07,0.0030365624770632583,7.715989999999999e-05,3.0140585937499997e-07,0.0030025959079781083
4,9,512,4.108e-07,8.0234375e-10,1.0,1.789e-07,3.494140625e-10,2.296254891000559,7.476189999999999e-05,1.4601933593749999e-07,0.005494777420049518,8.483469999999999e-05,1.6569277343749998e-07,0.004842358138827626
5,10,1024,8.58917e-07,8.387861328125e-10,1.0,4.5132e-07,4.407421875e-10,1.903121953381193,8.25324e-05,8.0598046875e-08,0.010407028027780605,8.44951e-05,8.251474609375e-08,0.0101652876912389
6,11,2048,1.6861700000000003e-06,8.233251953125001e-10,1.0,6.440000000000001e-07,3.1445312500000005e-10,2.618276397515528,8.16989e-05,3.9892041015625e-08,0.020638833570586632,8.37633e-05,4.0900048828125e-08,0.020130176342145072
7,12,4096,3.26183e-06,7.9634521484375e-10,1.0,9.976799999999999e-07,2.4357421874999997e-10,3.269415042899527,7.96333e-05,1.94417236328125e-08,0.04096062827987789,8.86141e-05,2.16343017578125e-08,0.036809379094297635
8,13,8192,6.439830000000001e-06,7.861120605468751e-10,1.0,2.39888e-06,2.9283203125e-10,2.684515273794438,8.28171e-05,1.010950927734375e-08,0.07775966557631216,9.19225e-05,1.122100830078125e-08,0.07005716772280998
9,14,16384,1.22378e-05,7.4693603515625e-10,1.0,6.737760000000001e-06,4.1124023437500004e-10,1.8163009664933152,8.2419e-05,5.03045654296875e-09,0.14848275276331915,9.25625e-05,5.649566650390625e-09,0.13221120864280891
10,15,32768,2.85302e-05,8.70672607421875e-10,1.0,2.12405e-05,6.482086181640625e-10,1.3431981356371083,8.28582e-05,2.528631591796875e-09,0.3443256068801881,0.000106789,3.258941650390625e-09,0.2671642210340016
11,16,65536,5.71162e-05,8.715240478515625e-10,1.0,3.19044e-05,4.86822509765625e-10,1.7902295608129286,8.48616e-05,1.29488525390625e-09,0.6730511798033504,0.00010466,1.59698486328125e-09,0.5457309382763234
12,17,131072,0.000108516,8.27911376953125e-10,1.0,5.4163500000000004e-05,4.132347106933594e-10,2.0034894347669554,8.17341e-05,6.235816955566406e-10,1.3276710699695722,0.00010352,7.89794921875e-10,1.0482612055641423
13,18,262144,0.00025843700000000003,9.858589172363283e-10,1.0,0.000129353,4.934425354003906e-10,1.9979204193176814,0.00010761399999999999,4.105148315429687e-10,2.401518389800584,0.000111791,4.264488220214844e-10,2.3117871742805773
14,19,524288,0.00042150699999999995,8.039608001708983e-10,1.0,0.000249133,4.751834869384766e-10,1.6918954935717063,0.000142333,2.7147865295410155e-10,2.9614144295419895,0.000138414,2.640037536621094e-10,3.045262762437325
15,20,1048576,0.00117803,1.1234569549560547e-09,1.0,0.00060255,5.746364593505859e-10,1.955074267695627,0.000252207,2.405233383178711e-10,4.670885423481505,0.000143619,1.3696575164794921e-10,8.202466247502072
16,21,2097152,0.00242461,1.1561441421508788e-09,1.0,0.00129414,6.170940399169922e-10,1.8735299117560695,0.000437822,2.0876979827880859e-10,5.5378898273727675,0.000349709,1.6675424575805665e-10,6.933221621405225
17,22,4194304,0.00406715,9.6968412399292e-10,1.0,0.00285852,6.815242767333984e-10,1.4228167023494678,0.00088884,2.1191596984863281e-10,4.575795418748031,0.0007990030000000001,1.9049715995788576e-10,5.0902812630240435
18,23,8388608,0.00801338,9.552693367004395e-10,1.0,0.00572115,6.820142269134522e-10,1.4006589584261906,0.00148308,1.7679691314697264e-10,5.403201445640155,0.00128993,1.5377163887023925e-10,6.212259579977209
19,24,16777216,0.0160379,9.559333324432374e-10,1.0,0.0113805,6.78330659866333e-10,1.4092438820789948,0.00272566,1.624619960784912e-10,5.884042763954419,0.00250313,1.4919817447662354e-10,6.407138262894856
20,25,33554432,0.032274000000000004,9.618401527404786e-10,1.0,0.023727599999999998,7.071375846862792e-10,1.3601881353360645,0.00522446,1.5570104122161866e-10,6.177480543443725,0.00475865,1.418188214302063e-10,6.782175617034245
