,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.7668e-07,5.52125e-09,1.0,9.706e-08,3.033125e-09,1.8203173294869153,8.02035e-05,2.506359375e-06,0.0022028963823274546,8.33422e-05,2.60444375e-06,0.002119934438975693
1,6,64,1.7828e-07,2.785625e-09,1.0,1.1538e-07,1.8028125e-09,1.545155139538915,7.84084e-05,1.22513125e-06,0.002273735977267742,8.0547e-05,1.258546875e-06,0.0022133661092281526
2,7,128,2.4268e-07,1.8959375e-09,1.0,1.5258e-07,1.19203125e-09,1.590509896447765,8.22348e-05,6.42459375e-07,0.0029510620807735896,7.97968e-05,6.234125e-07,0.003041224710765344
3,8,256,4.0984e-07,1.6009375e-09,1.0,2.3668e-07,9.2453125e-10,1.7316207537603516,7.93661e-05,3.10023828125e-07,0.005163917592019766,8.01493e-05,3.13083203125e-07,0.005113457010853495
4,9,512,7.0348e-07,1.373984375e-09,1.0,3.4704e-07,6.778125e-10,2.027086214845551,7.97245e-05,1.557119140625e-07,0.008823887261757677,8.30875e-05,1.622802734375e-07,0.008466736873777645
5,10,1024,1.33783e-06,1.306474609375e-09,1.0,6.4672e-07,6.315625e-10,2.0686386689757543,8.70982e-05,8.50568359375e-08,0.015360018921171734,8.91124e-05,8.7023828125e-08,0.015012837719554181
6,11,2048,2.59192e-06,1.2655859375e-09,1.0,1.12332e-06,5.4849609375e-10,2.3073745682441333,9.70836e-05,4.74041015625e-08,0.02669781507896287,8.9131e-05,4.352099609375e-08,0.02907989363969887
7,12,4096,5.96008e-06,1.45509765625e-09,1.0,2.96904e-06,7.2486328125e-10,2.0074098024950824,9.10941e-05,2.22397705078125e-08,0.06542772803068475,9.93371e-05,2.42522216796875e-08,0.05999853025707415
8,13,8192,1.02012e-05,1.245263671875e-09,1.0,7.21036e-06,8.801708984375e-10,1.4147975967912836,9.62473e-05,1.174893798828125e-08,0.10598946671750792,9.64901e-05,1.177857666015625e-08,0.10572276326794147
9,14,16384,2.06622e-05,1.26112060546875e-09,1.0,1.17693e-05,7.18341064453125e-10,1.7556014376386022,9.79263e-05,5.976947021484375e-09,0.2109974542079094,0.000100701,6.14630126953125e-09,0.2051836625256949
10,15,32768,4.38748e-05,1.33895263671875e-09,1.0,2.25058e-05,6.86822509765625e-10,1.9494885762781151,8.21836e-05,2.50804443359375e-09,0.53386320385089,9.01408e-05,2.75087890625e-09,0.4867363058681529
11,16,65536,8.36923e-05,1.2770431518554688e-09,1.0,4.79042e-05,7.309600830078125e-10,1.7470764567616202,7.05839e-05,1.0770248413085937e-09,1.1857137392521526,8.07208e-05,1.23170166015625e-09,1.0368120732202852
12,17,131072,0.000166047,1.2668380737304688e-09,1.0,8.92495e-05,6.809196472167969e-10,1.8604810110981014,7.11027e-05,5.424705505371094e-10,2.3353121611415597,7.08891e-05,5.408409118652344e-10,2.3423488237260734
13,18,262144,0.000349191,1.3320579528808594e-09,1.0,0.000183703,7.007713317871094e-10,1.900845386302891,0.000163804,6.248626708984375e-10,2.1317611291543552,7.16757e-05,2.734210968017578e-10,4.871818482414542
14,19,524288,0.000667053,1.2723026275634766e-09,1.0,0.000357068,6.810531616210937e-10,1.868139962136064,0.00024161,4.6083450317382815e-10,2.7608666859815405,9.33835e-05,1.781148910522461e-10,7.143156981693768
15,20,1048576,0.0013616,1.29852294921875e-09,1.0,0.000710899,6.779661178588867e-10,1.9153213044328379,0.000498607,4.755086898803711e-10,2.730808031174853,0.000145221,1.3849353790283204e-10,9.376054427389978
16,21,2097152,0.00273822,1.305685043334961e-09,1.0,0.00143906,6.861972808837891e-10,1.90278376162217,0.000669992,3.1947708129882813e-10,4.086944321723244,0.000251869,1.201004981994629e-10,10.871603889323419
17,22,4194304,0.00676232,1.612262725830078e-09,1.0,0.00411808,9.818267822265624e-10,1.6421050586681172,0.00211563,5.044054985046386e-10,3.196362312880797,0.00189518,4.518461227416992e-10,3.5681676674511125
18,23,8388608,0.0136645,1.6289353370666503e-09,1.0,0.00838322,9.993577003479004e-10,1.6299822741142425,0.003473,4.140138626098633e-10,3.9344946731932047,0.0033589,4.0041208267211916e-10,4.068147310131293
19,24,16777216,0.0255141,1.520758867263794e-09,1.0,0.0159505,9.507238864898681e-10,1.5995799504717723,0.00615686,3.6697745323181153e-10,4.144011720260003,0.00888437,5.295497179031373e-10,2.8717961993928665
20,25,33554432,0.0561489,1.6733676195144654e-09,1.0,0.0474843,1.4151424169540405e-09,1.182472943688756,0.0278825,8.309632539749146e-10,2.0137684927822113,0.0277263,8.263081312179565e-10,2.0251133400417656
