,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.06e-07,3.3125e-09,1.0,8.56e-08,2.675e-09,1.2383177570093458,5.87217e-05,1.835053125e-06,0.0018051248516306579,5.71168e-05,1.7849e-06,0.001855846265897249
1,6,64,1.2124e-07,1.894375e-09,1.0,8.66e-08,1.353125e-09,1.4,0.000152493,2.382703125e-06,0.0007950528876735325,0.000152577,2.384015625e-06,0.0007946151779101698
2,7,128,1.5684e-07,1.2253125e-09,1.0,1.028e-07,8.03125e-10,1.5256809338521402,0.000387224,3.0251875e-06,0.0004050368778794703,0.000386668,3.02084375e-06,0.00040561929096796215
3,8,256,3.4448e-07,1.345625e-09,1.0,1.4842e-07,5.79765625e-10,2.3209809998652475,0.000389539,1.52163671875e-06,0.0008843273715853869,0.000387409,1.51331640625e-06,0.000889189461267033
4,9,512,5.9568e-07,1.1634375e-09,1.0,2.4162e-07,4.719140625e-10,2.4653588279115968,0.000394821,7.71134765625e-07,0.0015087343378391727,0.000389756,7.612421875e-07,0.0015283408080953213
5,10,1024,7.78417e-07,7.601728515625e-10,1.0,4.256e-07,4.15625e-10,1.828987312030075,0.000381624,3.726796875e-07,0.0020397485483093307,0.000387421,3.783408203125e-07,0.002009227687709236
6,11,2048,1.52675e-06,7.454833984375e-10,1.0,6.932e-07,3.384765625e-10,2.202466820542412,0.000392912,1.918515625e-07,0.0038857301380461787,0.000389311,1.9009326171875e-07,0.0039216718767258055
7,12,4096,4.15692e-06,1.014873046875e-09,1.0,1.50772e-06,3.68095703125e-10,2.7570901758947284,0.000391634,9.561376953125e-08,0.010614298043581506,0.000396632,9.6833984375e-08,0.01048054619899554
8,13,8192,8.38092e-06,1.0230615234375e-09,1.0,2.37072e-06,2.8939453125e-10,3.5351791860700543,0.000390968,4.77255859375e-08,0.02143633238525915,0.000387576,4.73115234375e-08,0.021623939562821225
9,14,16384,1.65918e-05,1.01268310546875e-09,1.0,5.82156e-06,3.5531982421875e-10,2.8500608084430974,0.000394705,2.409088134765625e-08,0.04203595090003927,0.000395969,2.416802978515625e-08,0.041901765037162
10,15,32768,2.35493e-05,7.186676025390626e-10,1.0,8.35658e-06,2.550225830078125e-10,2.818054754456967,0.000397655,1.2135467529296875e-08,0.05922042976952384,0.000415582,1.268255615234375e-08,0.056665832495151384
11,16,65536,5.64028e-05,8.60638427734375e-10,1.0,1.59483e-05,2.4335174560546877e-10,3.5366026473041012,0.000402525,6.142044067382812e-09,0.140122476864791,0.000418526,6.386199951171875e-09,0.13476534313280417
12,17,131072,0.000114749,8.754653930664062e-10,1.0,3.35019e-05,2.5559921264648436e-10,3.4251490213987865,0.000409378,3.1233062744140626e-09,0.2803008466502841,0.000413525,3.154945373535156e-09,0.27748987364730066
13,18,262144,0.000189665,7.235145568847656e-10,1.0,7.58031e-05,2.8916587829589843e-10,2.5020744534194512,0.000480318,1.8322677612304687e-09,0.3948738127657094,0.000404494,1.5430221557617187e-09,0.46889447062255557
14,19,524288,0.000410797,7.835330963134766e-10,1.0,0.000161386,3.078193664550781e-10,2.5454314500638224,0.000510646,9.73979949951172e-10,0.8044653243146916,0.000401855,7.664775848388672e-10,1.0222518072439064
15,20,1048576,0.000852166,8.126888275146484e-10,1.0,0.000309509,2.9517078399658205e-10,2.7532834263300905,0.000649473,6.193857192993164e-10,1.3120884163006006,0.000413498,3.9434242248535155e-10,2.06087091110477
16,21,2097152,0.00178616,8.517074584960937e-10,1.0,0.00110028,5.246543884277343e-10,1.6233685970843785,0.000731973,3.49031925201416e-10,2.4401992969686037,0.000656453,3.13021183013916e-10,2.7209259459550035
17,22,4194304,0.00356211,8.492732048034668e-10,1.0,0.00213842,5.098390579223632e-10,1.665767248716342,0.00103738,2.473306655883789e-10,3.433756193487439,0.0012043,2.871274948120117e-10,2.9578261230590384
18,23,8388608,0.007311,8.715391159057617e-10,1.0,0.00412456,4.916858673095703e-10,1.7725527086525592,0.0252542,3.01053524017334e-09,0.2894964005987123,0.0337583,4.0243029594421384e-09,0.21656896229964187
