,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.04e-08,2.2e-09,1.0,9.972e-08,3.11625e-09,0.7059767348576013,8.10014e-05,2.53129375e-06,0.000869120780628483,8.18912e-05,2.5591e-06,0.0008596772302762689
1,6,64,9.84e-08,1.5375e-09,1.0,7.9e-08,1.234375e-09,1.2455696202531643,0.00018528,2.895e-06,0.0005310880829015544,0.000199624,3.119125e-06,0.0004929267022001362
2,7,128,1.314e-07,1.0265625e-09,1.0,9.834e-08,7.6828125e-10,1.3361805979255643,0.000185662,1.450484375e-06,0.0007077377169264577,0.000207263,1.6192421875e-06,0.0006339771208561104
3,8,256,2.1708e-07,8.4796875e-10,1.0,1.1864e-07,4.634375e-10,1.8297370195549563,0.000186365,7.2798828125e-07,0.001164810989187884,0.000200688,7.839375e-07,0.0010816790241569003
4,9,512,3.904e-07,7.625e-10,1.0,1.5726e-07,3.071484375e-10,2.482513035736996,0.000190416,3.7190625e-07,0.002050247878329552,0.000186856,3.64953125e-07,0.0020893094147364814
5,10,1024,7.32833e-07,7.156572265625e-10,1.0,2.72e-07,2.65625e-10,2.694238970588235,0.000195321,1.907431640625e-07,0.003751941675498282,0.000209197,2.042939453125e-07,0.0035030760479356775
6,11,2048,1.69067e-06,8.255224609375e-10,1.0,3.988e-07,1.947265625e-10,4.239393179538616,0.000190027,9.278662109375e-08,0.008896998847532193,0.00020998,1.02529296875e-07,0.008051576340603868
7,12,4096,3.27717e-06,8.0009033203125e-10,1.0,7.9412e-07,1.93876953125e-10,4.126794439127588,0.000189543,4.6275146484375e-08,0.01728984979661607,0.000215259,5.2553466796875e-08,0.015224311178626678
8,13,8192,6.11408e-06,7.4634765625e-10,1.0,1.49904e-06,1.8298828125e-10,4.07866367808731,0.000202536,2.47236328125e-08,0.03018762096614923,0.000222473,2.71573486328125e-08,0.027482346172344508
9,14,16384,1.2239e-05,7.4700927734375e-10,1.0,3.23716e-06,1.9758056640625e-10,3.7807831556055307,0.000213609,1.303765869140625e-08,0.0572962749696876,0.000226941,1.385137939453125e-08,0.05393031669024107
10,15,32768,2.43445e-05,7.429351806640625e-10,1.0,7.8695e-06,2.401580810546875e-10,3.0935256369527924,0.000202811,6.189300537109375e-09,0.12003540241900094,0.000240283,7.332855224609375e-09,0.10131594827765594
11,16,65536,4.38498e-05,6.690948486328125e-10,1.0,3.50187e-05,5.343429565429687e-10,1.2521824054005433,0.000207613,3.1679229736328124e-09,0.21120931733561965,0.00024185,3.690338134765625e-09,0.1813099028323341
12,17,131072,9.07942e-05,6.927047729492187e-10,1.0,5.26378e-05,4.0159454345703125e-10,1.7248859184844352,0.000212942,1.6246185302734376e-09,0.4263799532267002,0.000241078,1.8392791748046876e-09,0.3766175262778022
13,18,262144,0.000186276,7.105865478515625e-10,1.0,0.000109541,4.1786575317382813e-10,1.7005139628084462,0.000213947,8.161430358886719e-10,0.8706642299261032,0.000238247,9.088401794433594e-10,0.7818608418993733
14,19,524288,0.000474914,9.058265686035156e-10,1.0,0.000266871,5.090160369873047e-10,1.7795639091546103,0.00029021,5.535316467285156e-10,1.6364494676268908,0.000252309,4.81241226196289e-10,1.882271341886338
15,20,1048576,0.000983067,9.37525749206543e-10,1.0,0.000590735,5.633687973022461e-10,1.6641421280269495,0.000362236,3.4545516967773437e-10,2.7138854227630604,0.000381494,3.6382102966308595e-10,2.5768871856438107
16,21,2097152,0.00190073,9.063386917114258e-10,1.0,0.0010561,5.035877227783203e-10,1.799763279992425,0.000351357,1.675400733947754e-10,5.409683028942073,0.000369415,1.7615079879760742e-10,5.145243154717594
17,22,4194304,0.00373621,8.907818794250488e-10,1.0,0.00204195,4.868388175964355e-10,1.8297264869365069,0.000439911,1.0488295555114747e-10,8.493104287003506,0.000276368,6.589126586914062e-11,13.518967463671627
18,23,8388608,0.00793137,9.454929828643799e-10,1.0,0.0047738,5.690813064575195e-10,1.6614374293016045,0.00108321,1.2912869453430176e-10,7.322098208103692,0.00116984,1.3945579528808593e-10,6.779875880462286
