,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.034e-08,1.885625e-09,1.0,4.468e-08,1.39625e-09,1.3504923903312442,0.000483069,1.509590625e-05,0.00012490969199017117,0.000633185,1.978703125e-05,9.529600353767066e-05
1,6,64,8.686e-08,1.3571875e-09,1.0,4.508e-08,7.04375e-10,1.9267968056787934,0.000795802,1.243440625e-05,0.00010914775283299113,0.000586933,9.170828125e-06,0.0001479896342512689
2,7,128,1.4626e-07,1.14265625e-09,1.0,5.972e-08,4.665625e-10,2.4490957803081046,0.000682835,5.3346484375e-06,0.00021419523018005812,0.000627041,4.8987578125e-06,0.00023325428480753252
3,8,256,2.6982e-07,1.053984375e-09,1.0,9.136e-08,3.56875e-10,2.953371278458844,0.000596961,2.33187890625e-06,0.0004519893259358652,0.000742419,2.90007421875e-06,0.00036343358669430607
4,9,512,5.122e-07,1.000390625e-09,1.0,1.6726e-07,3.266796875e-10,3.0622982183427,0.000572393,1.117955078125e-06,0.0008948397342385389,0.000722813,1.411744140625e-06,0.0007086203485548822
5,10,1024,1.31536e-06,1.28453125e-09,1.0,3.5672e-07,3.48359375e-10,3.6873738506391573,0.00065542,6.4005859375e-07,0.002006896341277349,0.000614135,5.997412109375e-07,0.0021418092113297564
6,11,2048,1.95996e-06,9.5701171875e-10,1.0,5.8284e-07,2.8458984375e-10,3.3627753757463457,0.0010167,4.96435546875e-07,0.0019277663027441724,0.000755348,3.68822265625e-07,0.002594777506526793
7,12,4096,3.97328e-06,9.700390625e-10,1.0,1.21748e-06,2.97236328125e-10,3.2635279429641555,0.000691878,1.6891552734375e-07,0.005742746553583145,0.000702122,1.7141650390625e-07,0.005658959554037618
8,13,8192,7.66964e-06,9.362353515625e-10,1.0,2.31196e-06,2.822216796875e-10,3.3173757331441722,0.000903195,1.102532958984375e-07,0.008491676769689822,0.000748095,9.13201904296875e-08,0.010252227324069803
9,14,16384,1.55354e-05,9.4820556640625e-10,1.0,5.33504e-06,3.25625e-10,2.911955674184261,0.000653416,3.988134765625e-08,0.023775665119923604,0.00112651,6.87567138671875e-08,0.013790734214520954
10,15,32768,3.25826e-05,9.94342041015625e-10,1.0,1.16066e-05,3.54205322265625e-10,2.807247600503162,0.00145814,4.44989013671875e-08,0.02234531663626264,0.00106575,3.252410888671875e-08,0.0305724607084213
11,16,65536,6.38806e-05,9.747406005859376e-10,1.0,2.82722e-05,4.313995361328125e-10,2.259484582027575,0.00114779,1.7513885498046876e-08,0.05565530279929255,0.00162471,2.4791107177734374e-08,0.039318155240012066
12,17,131072,0.00013281,1.0132598876953125e-09,1.0,6.90196e-05,5.265777587890625e-10,1.9242360141177288,0.00165611,1.2635116577148437e-08,0.0801939484696065,0.00148212,1.130767822265625e-08,0.08960812889644564
13,18,262144,0.000285226,1.0880508422851563e-09,1.0,0.00016343,6.234359741210937e-10,1.7452487303432664,0.00167335,6.383323669433594e-09,0.17045208713060628,0.00222542,8.489303588867188e-09,0.12816726730235192
14,19,524288,0.000583392,1.11273193359375e-09,1.0,0.000390162,7.441749572753906e-10,1.4952558168145538,0.00167878,3.2020187377929686e-09,0.34750950094711636,0.00152094,2.9009628295898436e-09,0.3835733165016371
15,20,1048576,0.00120146,1.145801544189453e-09,1.0,0.000799022,7.620067596435547e-10,1.5036632282965925,0.00164169,1.5656375885009765e-09,0.7318434052713971,0.00192077,1.8317890167236328e-09,0.625509561269699
16,21,2097152,0.00307814,1.4677715301513672e-09,1.0,0.00221494,1.0561656951904296e-09,1.3897171029463553,0.00213179,1.01651668548584e-09,1.4439227128375682,0.0025907,1.235342025756836e-09,1.188149920870807
17,22,4194304,0.00668798,1.5945386886596679e-09,1.0,0.0039391,9.391546249389649e-10,1.6978446853342133,0.00245327,5.849051475524902e-10,2.726149180481561,0.00237445,5.661129951477051e-10,2.8166438543662737
