,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1228e-07,3.50875e-09,1.0,1.4348e-07,4.48375e-09,0.7825480903261778,0.000156494,4.8904375e-06,0.0007174715963551319,0.000167473,5.23353125e-06,0.0006704364285586334
1,6,64,1.2856e-07,2.00875e-09,1.0,1.4426e-07,2.2540625e-09,0.8911687231387773,0.000434085,6.782578125e-06,0.00029616319384452355,0.00041203,6.43796875e-06,0.0003120161153314079
2,7,128,1.7584e-07,1.37375e-09,1.0,1.8508e-07,1.4459375e-09,0.9500756429652043,0.00130663,1.0208046875e-05,0.00013457520491646447,0.00132593,1.0358828125e-05,0.00013261635229612424
3,8,256,2.7636e-07,1.07953125e-09,1.0,2.5358e-07,9.90546875e-10,1.089833583090149,0.00132878,5.190546875e-06,0.00020798025256250097,0.00133346,5.208828125e-06,0.00020725031122043408
4,9,512,4.9004e-07,9.57109375e-10,1.0,4.0596e-07,7.92890625e-10,1.2071140013794461,0.00132264,2.58328125e-06,0.000370501421399625,0.00131825,2.57470703125e-06,0.0003717352550730135
5,10,1024,8.9225e-07,8.71337890625e-10,1.0,7.2032e-07,7.034375e-10,1.2386855841848068,0.00133421,1.302939453125e-06,0.0006687477983226029,0.00129388,1.2635546875e-06,0.0006895925433579621
6,11,2048,1.72158e-06,8.40615234375e-10,1.0,1.28184e-06,6.258984375e-10,1.3430537352555703,0.00128142,6.25693359375e-07,0.0013434939364142906,0.00131924,6.4416015625e-07,0.0013049786240562748
7,12,4096,3.40392e-06,8.3103515625e-10,1.0,2.55864e-06,6.2466796875e-10,1.3303630053465902,0.0013015,3.177490234375e-07,0.0026153822512485596,0.00128961,3.1484619140625e-07,0.0026394956614790516
8,13,8192,6.72058e-06,8.2038330078125e-10,1.0,5.08072e-06,6.20205078125e-10,1.3227613409123116,0.00136007,1.66024169921875e-07,0.00494134860705699,0.00134936,1.64716796875e-07,0.00498056856583862
9,14,16384,1.34044e-05,8.181396484375e-10,1.0,1.00185e-05,6.11480712890625e-10,1.3379647651844087,0.00130106,7.9410400390625e-08,0.01030267627934146,0.00131361,8.01763916015625e-08,0.010204246313593837
10,15,32768,2.63645e-05,8.045806884765625e-10,1.0,1.94386e-05,5.93218994140625e-10,1.3562962353255894,0.00135979,4.149749755859375e-08,0.019388655601232544,0.00134861,4.115631103515625e-08,0.019549387888270146
11,16,65536,5.41155e-05,8.257369995117188e-10,1.0,3.90516e-05,5.95880126953125e-10,1.3857434778600621,0.00135467,2.0670623779296876e-08,0.03994736725549396,0.00134872,2.0579833984375e-08,0.04012359867133282
12,17,131072,0.000106423,8.119430541992187e-10,1.0,7.77544e-05,5.93218994140625e-10,1.368707108536623,0.00133933,1.0218276977539062e-08,0.079459879193328,0.00131979,1.0069198608398437e-08,0.08063631335288189
13,18,262144,0.000215194,8.208999633789063e-10,1.0,0.000156839,5.982933044433594e-10,1.3720694470125416,0.00132789,5.065498352050781e-09,0.16205709810300553,0.00132806,5.066146850585938e-09,0.16203635377919673
14,19,524288,0.000426816,8.140869140625e-10,1.0,0.00031685,6.043434143066406e-10,1.3470601230866341,0.00127078,2.4238204956054687e-09,0.33586930861360736,0.00126469,2.4122047424316405e-09,0.33748665680917855
15,20,1048576,0.000853962,8.144016265869141e-10,1.0,0.000637034,6.07522964477539e-10,1.3405281350759928,0.0012892,1.2294769287109374e-09,0.6623968352466646,0.00132912,1.267547607421875e-09,0.642501805706031
