,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.756e-08,1.79875e-09,1.0,3.77e-08,1.178125e-09,1.526790450928382,3.95624e-05,1.236325e-06,0.0014549167896790894,3.58565e-05,1.120515625e-06,0.0016052877442025854
1,6,64,6.914e-08,1.0803125e-09,1.0,2.3894e-07,3.7334375e-09,0.28936134594458857,6.39084e-05,9.9856875e-07,0.00108186091343235,6.33299e-05,9.895296875e-07,0.001091743394510334
2,7,128,1.1514e-07,8.9953125e-10,1.0,8.662e-08,6.7671875e-10,1.3292542138074346,6.17098e-05,4.821078125e-07,0.001865830062648072,6.2702e-05,4.89859375e-07,0.0018363050620394884
3,8,256,2.0266e-07,7.91640625e-10,1.0,1.0504e-07,4.103125e-10,1.9293602437166792,6.248e-05,2.440625e-07,0.0032435979513444303,6.30335e-05,2.46224609375e-07,0.003215115771772153
4,9,512,3.6288e-07,7.0875e-10,1.0,1.435e-07,2.802734375e-10,2.5287804878048776,6.32538e-05,1.23542578125e-07,0.005736888534759966,5.96803e-05,1.165630859375e-07,0.006080398389418284
5,10,1024,7.0044e-07,6.840234375e-10,1.0,2.2496e-07,2.196875e-10,3.1136201991465153,6.456e-05,6.3046875e-08,0.010849442379182155,6.91391e-05,6.751865234375e-08,0.010130881078868543
6,11,2048,1.64376e-06,8.026171875e-10,1.0,3.5068e-07,1.7123046875e-10,4.687350290863465,6.26726e-05,3.060185546875e-08,0.026227729502206705,6.55743e-05,3.2018701171875e-08,0.025067137582864017
7,12,4096,3.27696e-06,8.000390625e-10,1.0,6.4096e-07,1.56484375e-10,5.112581128307538,5.77138e-05,1.4090283203125e-08,0.056779487748164215,6.78127e-05,1.65558349609375e-08,0.0483236915798958
8,13,8192,6.40932e-06,7.823876953125e-10,1.0,1.42888e-06,1.74423828125e-10,4.48555512009406,5.96501e-05,7.28150634765625e-09,0.10744860444492131,6.22369e-05,7.59727783203125e-09,0.10298263570325643
9,14,16384,1.28466e-05,7.8409423828125e-10,1.0,2.76812e-06,1.6895263671875e-10,4.640911521176828,5.75625e-05,3.513336181640625e-09,0.22317654723127034,6.66742e-05,4.06947021484375e-09,0.1926772274732955
10,15,32768,2.25302e-05,6.87567138671875e-10,1.0,7.87825e-06,2.4042510986328126e-10,2.8597975438707834,5.62057e-05,1.7152618408203126e-09,0.4008525825672485,7.48255e-05,2.2834930419921874e-09,0.30110323352333096
11,16,65536,4.28639e-05,6.540512084960938e-10,1.0,3.34201e-05,5.099502563476563e-10,1.2825784482990774,7.05786e-05,1.0769439697265625e-09,0.6073214827157241,6.70832e-05,1.0236083984375e-09,0.6389662389391085
12,17,131072,8.73792e-05,6.66650390625e-10,1.0,4.49004e-05,3.425628662109375e-10,1.946067295614293,7.35098e-05,5.608352661132813e-10,1.1886741631728015,7.86387e-05,5.999656677246093e-10,1.1111475647486544
13,18,262144,0.000170669,6.510505676269531e-10,1.0,9.76512e-05,3.72509765625e-10,1.7477409391794467,8.46538e-05,3.2292861938476565e-10,2.016081971512206,9.5971e-05,3.661003112792969e-10,1.7783392899938522
14,19,524288,0.000326959,6.236248016357422e-10,1.0,0.00017446,3.3275604248046876e-10,1.8741201421529288,0.00103578,1.9755935668945313e-09,0.3156645233543802,0.000102585,1.956653594970703e-10,3.1872008578252182
15,20,1048576,0.000645875,6.159543991088867e-10,1.0,0.000328292,3.130836486816406e-10,1.967379649823937,0.000101604,9.689712524414062e-11,6.356787134364788,0.000104996,1.0013198852539062e-10,6.151424816183473
16,21,2097152,0.00136889,6.527376174926758e-10,1.0,0.000651782,3.107938766479492e-10,2.100226762936074,0.000158057,7.536745071411133e-11,8.660736316645261,0.000175748,8.380317687988282e-11,7.788936431709037
17,22,4194304,0.00317475,7.569193840026856e-10,1.0,0.00158282,3.7737369537353515e-10,2.0057555502204925,0.000297529,7.093644142150879e-11,10.670388432724206,0.000248591,5.926871299743652e-11,12.770977227655065
18,23,8388608,0.00669993,7.986938953399658e-10,1.0,0.00424118,5.055880546569824e-10,1.5797325272683547,0.000779108,9.287691116333008e-11,8.599488132582389,0.000709029,8.452284336090088e-11,9.44944423993941
