,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.62e-08,3.00625e-09,1.0,1.0374e-07,3.241875e-09,0.9273182957393483,8.40469e-05,2.626465625e-06,0.0011445990274477702,8.4576e-05,2.643e-06,0.0011374385168369278
1,6,64,1.0084e-07,1.575625e-09,1.0,8.43e-08,1.3171875e-09,1.1962040332147095,0.000205818,3.21590625e-06,0.0004899474292821813,0.000214939,3.358421875e-06,0.0004691563652943393
2,7,128,1.3692e-07,1.0696875e-09,1.0,8.944e-08,6.9875e-10,1.5308586762075136,0.000207957,1.6246640625e-06,0.0006584053434123402,0.000224856,1.7566875e-06,0.0006089230440815455
3,8,256,2.5616e-07,1.000625e-09,1.0,1.2024e-07,4.696875e-10,2.130405854956753,0.000203921,7.9656640625e-07,0.001256172733558584,0.000215649,8.4237890625e-07,0.001187856192238313
4,9,512,4.0176e-07,7.846875e-10,1.0,1.7294e-07,3.377734375e-10,2.323117844339077,0.000203551,3.97560546875e-07,0.001973755962879082,0.000203355,3.97177734375e-07,0.0019756583314892674
5,10,1024,7.42167e-07,7.247724609375e-10,1.0,3.0376e-07,2.96640625e-10,2.4432677113510666,0.000205187,2.003779296875e-07,0.0036170273945230445,0.000229661,2.242783203125e-07,0.003231576105651373
6,11,2048,1.69758e-06,8.28896484375e-10,1.0,4.078e-07,1.9912109375e-10,4.162775870524767,0.000207351,1.0124560546875e-07,0.008186987282434133,0.000230034,1.123212890625e-07,0.007379691697749028
7,12,4096,3.27583e-06,7.9976318359375e-10,1.0,8.4064e-07,2.05234375e-10,3.89682860677579,0.000207802,5.073291015625e-08,0.01576418898759396,0.000234673,5.7293212890625e-08,0.01395912610313074
8,13,8192,6.47358e-06,7.9023193359375e-10,1.0,1.57568e-06,1.9234375e-10,4.108435722989439,0.00021123,2.5784912109375e-08,0.030647067177957676,0.000233782,2.8537841796875e-08,0.02769066908487394
9,14,16384,1.21274e-05,7.4019775390625e-10,1.0,4.04212e-06,2.4671142578125e-10,3.0002572907286273,0.000213688,1.304248046875e-08,0.05675283591029913,0.00023964,1.462646484375e-08,0.05060674344850609
10,15,32768,2.42015e-05,7.385711669921875e-10,1.0,9.77158e-06,2.982049560546875e-10,2.476723313936948,0.000223197,6.811431884765625e-09,0.10843111690569317,0.000249626,7.61798095703125e-09,0.09695103875397593
11,16,65536,4.41518e-05,6.737030029296875e-10,1.0,3.39499e-05,5.180343627929687e-10,1.300498675990209,0.000220925,3.3710479736328123e-09,0.1998497227565916,0.000255183,3.893783569335938e-09,0.17302014632636184
12,17,131072,9.06688e-05,6.91748046875e-10,1.0,5.24793e-05,4.003852844238281e-10,1.7277059716878846,0.000221554,1.6903228759765625e-09,0.40924018523700767,0.000249551,1.9039230346679686e-09,0.3633277366149605
13,18,262144,0.00018576,7.086181640625e-10,1.0,0.000108815,4.1509628295898435e-10,1.707117584891789,0.000222326,8.481063842773438e-10,0.8355298075798602,0.000257268,9.813995361328125e-10,0.7220486030132003
14,19,524288,0.000456323,8.703670501708985e-10,1.0,0.000265477,5.063571929931641e-10,1.7188796016227395,0.000300435,5.730342864990234e-10,1.5188742989332136,0.000263927,5.034008026123047e-10,1.7289742997116626
15,20,1048576,0.000940981,8.973894119262696e-10,1.0,0.000618771,5.901060104370117e-10,1.5207257612266898,0.000364688,3.477935791015625e-10,2.5802357083315055,0.000353248,3.36883544921875e-10,2.6637971057160974
16,21,2097152,0.00193063,9.205961227416992e-10,1.0,0.0010912,5.2032470703125e-10,1.7692723607038123,0.00038142,1.8187522888183593e-10,5.061690524880709,0.000374633,1.7863893508911132e-10,5.153390117795283
17,22,4194304,0.00375637,8.955883979797364e-10,1.0,0.00213301,5.085492134094238e-10,1.761065348966953,0.000404558,9.645414352416992e-11,9.285121045684425,0.000270696,6.453895568847657e-11,13.876710405768833
18,23,8388608,0.00784715,9.354531764984132e-10,1.0,0.00480941,5.733263492584229e-10,1.6316242532867857,0.00104947,1.251065731048584e-10,7.477250421641401,0.00108175,1.2895464897155762e-10,7.254125259995378
19,24,16777216,0.0158267,9.433448314666748e-10,1.0,0.0103472,6.167411804199219e-10,1.5295635534250809,0.00200305,1.193910837173462e-10,7.901300516712013,0.00186022,1.1087775230407715e-10,8.5079721753341
20,25,33554432,0.0317791,9.47090983390808e-10,1.0,0.021574,6.429553031921387e-10,1.4730277185501066,0.00367895,1.0964125394821167e-10,8.638089672324984,0.00346191,1.0317295789718628e-10,9.179643607141722
