,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0628e-07,3.32125e-09,1.0,6.824e-08,2.1325e-09,1.5574443141852288,0.000320312,1.000975e-05,0.00033180149354379476,0.000256541,8.01690625e-06,0.00041428075824137274
1,6,64,1.3804e-07,2.156875e-09,1.0,9.048e-08,1.41375e-09,1.5256410256410258,0.000462594,7.22803125e-06,0.00029840421622416205,0.000311331,4.864546875e-06,0.0004433866206706047
2,7,128,1.8476e-07,1.4434375e-09,1.0,1.129e-07,8.8203125e-10,1.6364924712134632,0.000497562,3.887203125e-06,0.0003713306080448266,0.000459556,3.59028125e-06,0.00040204023013517393
3,8,256,2.9788e-07,1.16359375e-09,1.0,1.5838e-07,6.18671875e-10,1.8807930294229072,0.000191029,7.4620703125e-07,0.0015593443927361815,0.000550023,2.14852734375e-06,0.0005415773522198164
4,9,512,5.5708e-07,1.088046875e-09,1.0,2.4764e-07,4.83671875e-10,2.249555806816346,0.000431977,8.43705078125e-07,0.0012896056965995876,0.000474988,9.277109375e-07,0.0011728296293801105
5,10,1024,1.02858e-06,1.00447265625e-09,1.0,3.8e-07,3.7109375e-10,2.7067894736842106,0.000395669,3.863955078125e-07,0.002599597138011823,0.000426281,4.162900390625e-07,0.0024129154243327762
6,11,2048,1.98708e-06,9.7025390625e-10,1.0,6.85e-07,3.3447265625e-10,2.9008467153284667,0.000116416,5.684375e-08,0.01706878779549203,0.000893041,4.3605517578125e-07,0.0022250714132945743
7,12,4096,3.88508e-06,9.48505859375e-10,1.0,1.28272e-06,3.131640625e-10,3.0287825870026195,0.000300384,7.33359375e-08,0.01293371151592628,0.000277142,6.766162109375e-08,0.01401837325270078
8,13,8192,7.69792e-06,9.396875e-10,1.0,2.40952e-06,2.94130859375e-10,3.1947939838640056,0.000243809,2.97618408203125e-08,0.03157356783383714,0.000482368,5.88828125e-08,0.01595860421918535
9,14,16384,1.55315e-05,9.47967529296875e-10,1.0,4.67556e-06,2.8537353515625e-10,3.32184807809118,0.000451257,2.754254150390625e-08,0.03441830265236882,0.000409913,2.501910400390625e-08,0.03788974733662997
10,15,32768,3.2823e-05,1.001678466796875e-09,1.0,1.14316e-05,3.4886474609375e-10,2.871251618321145,0.000660305,2.0150909423828126e-08,0.049708846669342194,0.000743233,2.2681671142578126e-08,0.044162463184492615
11,16,65536,6.23065e-05,9.507217407226563e-10,1.0,2.52978e-05,3.860137939453125e-10,2.4629216769837696,0.000451329,6.886734008789062e-09,0.13805117774395176,0.000273907,4.179489135742187e-09,0.2274731934561731
12,17,131072,0.000138628,1.057647705078125e-09,1.0,5.15095e-05,3.9298629760742187e-10,2.691309370116192,0.000295223,2.2523727416992188e-09,0.4695704602961151,0.000622771,4.751365661621094e-09,0.22259867591779317
13,18,262144,0.000267774,1.0214767456054687e-09,1.0,0.000108193,4.127235412597656e-10,2.4749660329226475,0.000192747,7.352714538574219e-10,1.3892511945711217,0.000347291,1.324810028076172e-09,0.7710363931112524
14,19,524288,0.000546806,1.042949676513672e-09,1.0,0.000303316,5.785293579101562e-10,1.8027601577232988,0.000327891,6.254024505615235e-10,1.6676456505363062,0.000436936,8.333892822265625e-10,1.2514555907501328
15,20,1048576,0.00224279,2.1388912200927736e-09,1.0,0.00069503,6.62832260131836e-10,3.226896680718818,0.000554078,5.284099578857421e-10,4.047787495623361,0.00022392,2.135467529296875e-10,10.01603251161129
16,21,2097152,0.00346026,1.6499805450439454e-09,1.0,0.00157324,7.501792907714844e-10,2.1994482723551396,0.00143004,6.818962097167969e-10,2.4196945539984895,0.00227104,1.082916259765625e-09,1.5236455544596308
17,22,4194304,0.00604478,1.4411878585815429e-09,1.0,0.00422234,1.0066843032836914e-09,1.4316184864316943,0.00424401,1.0118508338928223e-09,1.424308613787432,0.00464002,1.106266975402832e-09,1.3027486950487281
18,23,8388608,0.0135164,1.6112804412841796e-09,1.0,0.00956836,1.1406373977661132e-09,1.41261407388518,0.00499136,5.950164794921875e-10,2.707959353763303,0.00471856,5.624961853027344e-10,2.8645179885388763
19,24,16777216,0.0300676,1.7921686172485351e-09,1.0,0.0185239,1.1041104793548584e-09,1.6231787042685397,0.00659109,3.928595781326294e-10,4.561855474587663,0.00623081,3.7138521671295165e-10,4.825632622403829
20,25,33554432,0.0611797,1.8232971429824828e-09,1.0,0.0365235,1.0884851217269898e-09,1.675077689706627,0.0111301,3.317028284072876e-10,5.496779004681,0.0120675,3.596395254135132e-10,5.069790760306608
