,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.9e-08,2.46875e-09,1.0,1.0838e-07,3.386875e-09,0.7289167743126039,8.42743e-05,2.633571875e-06,0.0009374150838393201,8.3857e-05,2.62053125e-06,0.0009420799694718391
1,6,64,8.636e-08,1.349375e-09,1.0,9.368e-08,1.46375e-09,0.921861656703672,0.000207667,3.244796875e-06,0.000415858080484622,0.000203866,3.18540625e-06,0.0004236115880038849
2,7,128,1.1632e-07,9.0875e-10,1.0,9.634e-08,7.5265625e-10,1.2073904920074736,0.000207134,1.618234375e-06,0.0005615688394952059,0.000203779,1.5920234375e-06,0.0005708144607638667
3,8,256,2.006e-07,7.8359375e-10,1.0,1.1766e-07,4.59609375e-10,1.704912459629441,0.000206496,8.06625e-07,0.0009714473888114057,0.000202502,7.910234375e-07,0.000990607500172838
4,9,512,3.7544e-07,7.3328125e-10,1.0,1.7138e-07,3.347265625e-10,2.190687361419069,0.00020453,3.9947265625e-07,0.0018356231359702732,0.000203122,3.9672265625e-07,0.0018483472986677955
5,10,1024,7.18917e-07,7.020673828125e-10,1.0,2.2316e-07,2.179296875e-10,3.221531636493995,0.000211492,2.0653515625e-07,0.003399263329109375,0.000202733,1.979814453125e-07,0.003546127172191996
6,11,2048,1.38983e-06,6.786279296875e-10,1.0,2.7532e-07,1.3443359375e-10,5.048053174487869,0.00020523,1.002099609375e-07,0.006772060614919846,0.000225327,1.1002294921875e-07,0.006168057977960919
7,12,4096,3.07375e-06,7.5042724609375e-10,1.0,4.5784e-07,1.1177734375e-10,6.713589900401887,0.000208897,5.1000244140625e-08,0.014714189289458442,0.000227507,5.5543701171875e-08,0.013510573301041287
8,13,8192,6.416e-06,7.83203125e-10,1.0,8.456e-07,1.0322265625e-10,7.587511825922422,0.00021412,2.61376953125e-08,0.02996450588455072,0.000230786,2.8172119140625e-08,0.027800646486355326
9,14,16384,1.27334e-05,7.7718505859375e-10,1.0,1.72388e-06,1.0521728515625e-10,7.386477016961738,0.000219661,1.340704345703125e-08,0.05796841496669869,0.000242112,1.477734375e-08,0.05259301480306635
10,15,32768,2.58763e-05,7.896820068359375e-10,1.0,4.91667e-06,1.5004486083984376e-10,5.262972703069354,0.000224206,6.84222412109375e-09,0.11541305763449686,0.000248734,7.59075927734375e-09,0.10403201813986025
11,16,65536,4.39613e-05,6.707962036132813e-10,1.0,1.43294e-05,2.186492919921875e-10,3.0679093332588945,0.00021313,3.252105712890625e-09,0.20626519025946607,0.000253691,3.871017456054688e-09,0.17328679377668108
12,17,131072,8.53353e-05,6.510566711425781e-10,1.0,3.55312e-05,2.7108154296875e-10,2.401700477326969,0.000217841,1.6619949340820313e-09,0.39173204309565235,0.000248656,1.8970947265625e-09,0.3431861688437038
13,18,262144,0.000171288,6.53411865234375e-10,1.0,5.33648e-05,2.03570556640625e-10,3.209756243816148,0.000223676,8.532562255859375e-10,0.7657862265061964,0.000254428,9.705657958984375e-10,0.673227789394249
14,19,524288,0.000345721,6.594104766845703e-10,1.0,0.000111019,2.1175193786621094e-10,3.1140705644979687,0.000222642,4.2465591430664063e-10,1.5528112395684552,0.000257981,4.920597076416016e-10,1.3401025656928223
15,20,1048576,0.000763756,7.283744812011719e-10,1.0,0.000246082,2.346820831298828e-10,3.1036646321144983,0.000342297,3.2643985748291014e-10,2.2312669991264897,0.000281001,2.6798343658447267e-10,2.717983210024163
16,21,2097152,0.00150221,7.163095474243164e-10,1.0,0.000585031,2.789645195007324e-10,2.567744273380385,0.000350531,1.6714620590209961e-10,4.285526815032051,0.000329792,1.57257080078125e-10,4.555022559673977
17,22,4194304,0.00299928,7.150840759277344e-10,1.0,0.00110608,2.6371002197265624e-10,2.711630261825546,0.000740461,1.7653965950012207e-10,4.050557693112804,0.000371045,8.846402168273926e-11,8.083332210378794
18,23,8388608,0.00592801,7.066738605499268e-10,1.0,0.00206787,2.46509313583374e-10,2.8667227630363614,0.000454661,5.419981479644775e-11,13.038307662192272,0.000266283,3.1743407249450687e-11,22.2620670489667
19,24,16777216,0.0120506,7.182717323303223e-10,1.0,0.00481728,2.8713226318359376e-10,2.5015361365749964,0.00102353,6.100714206695556e-11,11.773567946225318,0.000841688,5.016851425170899e-11,14.31718166351427
20,25,33554432,0.0235653,7.023006677627564e-10,1.0,0.0103815,3.093928098678589e-10,2.2699320907383327,0.00212391,6.329745054244995e-11,11.095244148763365,0.0018887,5.628764629364014e-11,12.476994758299359
