,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.868e-08,2.77125e-09,1.0,7.136e-08,2.23e-09,1.2427130044843049,6.49474e-05,2.02960625e-06,0.0013654126262175237,6.44629e-05,2.014465625e-06,0.0013756750006592938
1,6,64,9.224e-08,1.44125e-09,1.0,6.636e-08,1.036875e-09,1.389993972272453,6.52577e-05,1.0196515625e-06,0.001413473046092645,6.33054e-05,9.89146875e-07,0.0014570636944083758
2,7,128,1.2804e-07,1.0003125e-09,1.0,7.06e-08,5.515625e-10,1.8135977337110483,6.3989e-05,4.999140625e-07,0.0020009689165325292,6.41027e-05,5.0080234375e-07,0.0019974197654700973
3,8,256,2.1276e-07,8.3109375e-10,1.0,9.734e-08,3.80234375e-10,2.1857407026915965,6.33136e-05,2.4731875e-07,0.003360415455763059,6.33629e-05,2.47511328125e-07,0.0033578008582309206
4,9,512,3.7856e-07,7.39375e-10,1.0,1.381e-07,2.697265625e-10,2.7412020275162927,6.48941e-05,1.267462890625e-07,0.005833504124411927,6.42993e-05,1.255845703125e-07,0.0058874668931077016
5,10,1024,7.14917e-07,6.981611328125e-10,1.0,2.2416e-07,2.1890625e-10,3.1893156673804426,6.51192e-05,6.359296875e-08,0.010978590031818572,6.47315e-05,6.321435546875e-08,0.011044344716250976
6,11,2048,1.3925e-06,6.79931640625e-10,1.0,3.5996e-07,1.7576171875e-10,3.8684853872652516,6.5034e-05,3.17548828125e-08,0.021411876864409384,6.49987e-05,3.1737646484375e-08,0.02142350539318479
7,12,4096,2.74142e-06,6.692919921875e-10,1.0,6.6864e-07,1.632421875e-10,4.099994017707585,6.63658e-05,1.6202587890625e-08,0.04130772174824985,6.60842e-05,1.6133837890625e-08,0.04148374346666828
8,13,8192,5.42542e-06,6.6228271484375e-10,1.0,1.38092e-06,1.685693359375e-10,3.92884453842366,6.57795e-05,8.02972412109375e-09,0.08247888779939039,6.72341e-05,8.20728759765625e-09,0.08069446902687774
9,14,16384,1.10507e-05,6.74481201171875e-10,1.0,2.6916e-06,1.642822265625e-10,4.105624907118442,6.6595e-05,4.06463623046875e-09,0.1659388843006232,6.71861e-05,4.100714111328125e-09,0.16447896216628144
10,15,32768,2.15717e-05,6.583160400390625e-10,1.0,5.31683e-06,1.6225677490234375e-10,4.0572483980115965,6.51272e-05,1.9875244140625e-09,0.3312241275534646,6.71697e-05,2.0498565673828126e-09,0.3211522457298454
11,16,65536,4.31552e-05,6.5849609375e-10,1.0,1.21934e-05,1.860565185546875e-10,3.5392261387307893,6.69038e-05,1.0208709716796874e-09,0.6450336154299159,6.76344e-05,1.03201904296875e-09,0.6380658363199793
12,17,131072,8.62088e-05,6.57720947265625e-10,1.0,2.62843e-05,2.0053329467773436e-10,3.2798590793743796,6.37126e-05,4.860885620117188e-10,1.3530887140063346,6.67317e-05,5.091224670410157e-10,1.2918717790795078
13,18,262144,0.000172915,6.596183776855469e-10,1.0,4.89304e-05,1.866546630859375e-10,3.5338971273482334,5.85981e-05,2.235340118408203e-10,2.950863594553407,6.47805e-05,2.471179962158203e-10,2.6692446029283503
14,19,524288,0.000361006,6.885643005371093e-10,1.0,9.596e-05,1.830291748046875e-10,3.7620466861192163,0.000111943,2.1351432800292968e-10,3.22490910552692,5.60236e-05,1.0685653686523437e-10,6.443820104384581
15,20,1048576,0.000696684,6.644096374511719e-10,1.0,0.000186941,1.782808303833008e-10,3.726758709967316,0.000181968,1.735382080078125e-10,3.8286072276444214,5.2998e-05,5.054283142089844e-11,13.145477187818408
16,21,2097152,0.00139127,6.634092330932617e-10,1.0,0.000381487,1.8190717697143555e-10,3.6469656895254623,0.000192848,9.195709228515625e-11,7.214334605492409,7.87948e-05,3.75722885131836e-11,17.656875834445927
17,22,4194304,0.00279105,6.654381752014161e-10,1.0,0.000753107,1.7955470085144044e-10,3.706047082287112,0.000307751,7.337355613708496e-11,9.069182553427934,0.000138055,3.291487693786621e-11,20.21694252290754
18,23,8388608,0.00627923,7.485425472259522e-10,1.0,0.00293508,3.4988880157470704e-10,2.1393726917153875,0.000913855,1.089400053024292e-10,6.87114476585454,0.000831644,9.913969039916992e-11,7.55038213466339
19,24,16777216,0.0128366,7.651209831237793e-10,1.0,0.00647777,3.861051797866821e-10,1.9816387429624702,0.00191887,1.1437356472015381e-10,6.689666314028568,0.00175921,1.0485708713531494e-10,7.296797994554374
20,25,33554432,0.0257834,7.684051990509034e-10,1.0,0.0129483,3.858894109725952e-10,1.9912575395997931,0.0032875,9.797513484954834e-11,7.842859315589354,0.00296142,8.825719356536866e-11,8.706431374138083
