,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0068e-07,3.14625e-09,1.0,1.2308e-07,3.84625e-09,0.8180045498862529,0.000431529,1.348528125e-05,0.00023330992818559122,0.000381485,1.192140625e-05,0.00026391601242512815
1,6,64,1.1756e-07,1.836875e-09,1.0,1.1882e-07,1.8565625e-09,0.989395724625484,0.000189237,2.956828125e-06,0.0006212315773342422,0.000315644,4.9319375e-06,0.0003724449062868295
2,7,128,1.638e-07,1.2796875e-09,1.0,1.2526e-07,9.7859375e-10,1.3076800255468626,0.000179669,1.4036640625e-06,0.0009116764717341332,0.000373017,2.9141953125e-06,0.00043912207754606355
3,8,256,2.5412e-07,9.9265625e-10,1.0,1.5324e-07,5.9859375e-10,1.658313756199426,0.000237715,9.2857421875e-07,0.0010690112109038134,0.000216258,8.447578125e-07,0.0011750779161926958
4,9,512,4.3084e-07,8.41484375e-10,1.0,1.9134e-07,3.737109375e-10,2.2516985470889517,0.000417225,8.14892578125e-07,0.001032632272754509,0.000291023,5.68404296875e-07,0.001480432818024692
5,10,1024,8.18833e-07,7.996416015625e-10,1.0,2.9796e-07,2.909765625e-10,2.7481306215599406,0.000232405,2.269580078125e-07,0.003523301994363288,0.000338025,3.301025390625e-07,0.002422403668367724
6,11,2048,1.51975e-06,7.420654296875e-10,1.0,4.5888e-07,2.240625e-10,3.311868026499303,0.000736829,3.5977978515625e-07,0.0020625545411486245,0.000234213,1.1436181640625e-07,0.006488751691836064
7,12,4096,2.99292e-06,7.30693359375e-10,1.0,8.0436e-07,1.96376953125e-10,3.7208712516783526,5.96269e-05,1.45573486328125e-08,0.050194123793120216,0.000246661,6.0219970703125e-08,0.01213373820749936
8,13,8192,6.64417e-06,8.11055908203125e-10,1.0,1.5806e-06,1.929443359375e-10,4.203574591927117,0.000318341,3.88599853515625e-08,0.020871235561866052,0.000180196,2.199658203125e-08,0.03687190614664033
9,14,16384,1.17459e-05,7.16912841796875e-10,1.0,3.00792e-06,1.835888671875e-10,3.9049908242240483,0.000301316,1.8390869140625e-08,0.038981998964542214,0.000249751,1.524359130859375e-08,0.04703044232055127
10,15,32768,2.33957e-05,7.139801025390625e-10,1.0,5.87675e-06,1.7934417724609375e-10,3.981060960564938,0.000181517,5.539459228515625e-09,0.1288898560465411,0.000834384,2.546337890625e-08,0.02803948781376441
11,16,65536,4.68097e-05,7.142593383789063e-10,1.0,1.32974e-05,2.029022216796875e-10,3.520214478018259,8.43025e-05,1.2863540649414063e-09,0.5552587408439844,0.00035073,5.351715087890625e-09,0.13346363299404101
12,17,131072,0.000103301,7.881240844726563e-10,1.0,2.90416e-05,2.2156982421875e-10,3.5570009916808996,0.000167366,1.2769012451171876e-09,0.6172161609884923,0.000774363,5.907920837402344e-09,0.13340126013252182
13,18,262144,0.000188695,7.198143005371094e-10,1.0,5.84587e-05,2.230022430419922e-10,3.22783435143101,0.00122603,4.6769332885742184e-09,0.15390732690064682,0.000510632,1.947906494140625e-09,0.3695322658979461
14,19,524288,0.000382279,7.291393280029297e-10,1.0,0.000133993,2.555713653564453e-10,2.8529773943414956,0.00128818,2.4570083618164064e-09,0.29675899330838856,0.00144608,2.7581787109375e-09,0.2643553606992698
15,20,1048576,0.000795426,7.585773468017578e-10,1.0,0.000877871,8.372030258178711e-10,0.9060852904356107,0.00275896,2.6311492919921875e-09,0.28830646330501347,0.00376513,3.5907077789306643e-09,0.2112612313519055
16,21,2097152,0.00264228,1.259937286376953e-09,1.0,0.000777802,3.70884895324707e-10,3.3971113471037615,0.00299173,1.4265680313110352e-09,0.883194673316108,0.00369143,1.7602109909057617e-09,0.7157876486889905
17,22,4194304,0.00431547,1.02888822555542e-09,1.0,0.00271146,6.464624404907227e-10,1.5915669049146954,0.00244551,5.830550193786621e-10,1.764650318338506,0.00372311,8.876585960388184e-10,1.1591035451544542
18,23,8388608,0.00770798,9.188628196716308e-10,1.0,0.00433008,5.161857604980469e-10,1.7801010604884897,0.00354846,4.230093955993652e-10,2.1722042801666075,0.00518077,6.17595911026001e-10,1.487805866695491
19,24,16777216,0.019803,1.1803507804870606e-09,1.0,0.0105989,6.317436695098877e-10,1.8684014378850637,0.00571643,3.407257795333862e-10,3.4642250495501568,0.00531123,3.1657397747039796e-10,3.728514863788614
20,25,33554432,0.0400897,1.1947661638259887e-09,1.0,0.0205145,6.113797426223755e-10,1.9542128738209557,0.00727325,2.1675974130630494e-10,5.5119375794864744,0.00618532,1.8433690071105958e-10,6.481426991651199
