,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.084e-08,1.27625e-09,1.0,4.839e-08,1.5121875e-09,0.8439760281049804,6.71402e-05,2.09813125e-06,0.0006082793914823012,3.40404e-05,1.0637625e-06,0.0011997508842434283
1,6,64,6.119e-08,9.5609375e-10,1.0,5.293e-08,8.2703125e-10,1.1560551672019648,6.62721e-05,1.0355015625e-06,0.0009233146376831275,6.05938e-05,9.46778125e-07,0.0010098392904884658
2,7,128,1.0856e-07,8.48125e-10,1.0,8.679e-08,6.78046875e-10,1.2508353496946654,0.000112118,8.75921875e-07,0.0009682655773381616,0.000110506,8.63328125e-07,0.0009823900964653503
3,8,256,1.9063e-07,7.446484375e-10,1.0,9.874e-08,3.85703125e-10,1.9306258861656878,0.000110144,4.3025e-07,0.0017307343114468334,0.000113827,4.4463671875e-07,0.001674734465460743
4,9,512,3.5597e-07,6.9525390625e-10,1.0,1.1713e-07,2.2876953125e-10,3.039101852642363,0.000111427,2.17630859375e-07,0.003194647616825365,0.000111101,2.16994140625e-07,0.003204021565962502
5,10,1024,6.9158e-07,6.7537109375e-10,1.0,1.6266e-07,1.5884765625e-10,4.251690643059141,0.000268251,2.619638671875e-07,0.0025781078169326488,0.000108193,1.056572265625e-07,0.006392095606924662
6,11,2048,1.36812e-06,6.6802734375e-10,1.0,2.6394e-07,1.28876953125e-10,5.1834507842691515,0.000108829,5.313916015625e-08,0.012571281551792261,0.000107353,5.241845703125e-08,0.012744124523767384
7,12,4096,2.7066e-06,6.60791015625e-10,1.0,3.945e-07,9.63134765625e-11,6.860836501901141,0.000107307,2.6197998046875e-08,0.025222958427688784,0.000115304,2.8150390625e-08,0.023473600222021784
8,13,8192,6.39502e-06,7.8064208984375e-10,1.0,6.8836e-07,8.40283203125e-11,9.290226044511593,0.000107589,1.31334228515625e-08,0.05943934788872469,0.000116623,1.42362060546875e-08,0.054834981092923354
9,14,16384,1.27115e-05,7.75848388671875e-10,1.0,1.45906e-06,8.9053955078125e-11,8.712116019903226,0.000120304,7.3427734375e-09,0.10566149088974597,0.000119704,7.30615234375e-09,0.1061911047249883
10,15,32768,2.17507e-05,6.637786865234376e-10,1.0,4.73868e-06,1.44613037109375e-10,4.590033511442005,0.000119687,3.652557373046875e-09,0.18172984534661243,0.000138126,4.21527099609375e-09,0.15746999116748478
