,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.729e-08,2.4153125e-09,1.0,8.793e-08,2.7478125e-09,0.8789946548390766,7.0732e-05,2.210375e-06,0.0010927161680710288,4.16174e-05,1.30054375e-06,0.001857155901137505
1,6,64,8.03e-08,1.2546875e-09,1.0,1.8253e-07,2.85203125e-09,0.4399276831205829,4.00831e-05,6.262984375e-07,0.00200333806516961,3.96711e-05,6.198609375e-07,0.0020241435200939726
2,7,128,1.1905999999999998e-07,9.301562499999999e-10,1.0,8.898999999999999e-08,6.952343749999999e-10,1.3379031351837285,3.96228e-05,3.09553125e-07,0.0030048355997052195,5.0380299999999996e-05,3.9359609374999997e-07,0.0023632253083050317
3,8,256,4.3949e-07,1.7167578125e-09,1.0,1.3752e-07,5.371875e-10,3.195826061663758,3.8554000000000004e-05,1.5060156250000002e-07,0.011399335996264977,3.80576e-05,1.486625e-07,0.011548021945682333
4,9,512,4.6421999999999996e-07,9.066796874999999e-10,1.0,1.3439999999999999e-07,2.6249999999999997e-10,3.454017857142857,4.67813e-05,9.13697265625e-08,0.009923195806871548,4.6579099999999996e-05,9.097480468749999e-08,0.009966272426903912
5,10,1024,1.4096200000000002e-06,1.3765820312500001e-09,1.0,2.9052e-07,2.837109375e-10,4.852058378080684,3.73815e-05,3.650537109375e-08,0.03770902719259527,4.07653e-05,3.980986328125e-08,0.034578918835382055
6,11,2048,1.77768e-06,8.680078125e-10,1.0,2.8396e-07,1.3865234375e-10,6.260318354697844,3.6702199999999996e-05,1.7920996093749998e-08,0.04843524366386757,3.89358e-05,1.901162109375e-08,0.04565669640793306
7,12,4096,5.84626e-06,1.4273095703125e-09,1.0,6.6804e-07,1.63095703125e-10,8.751362193880606,3.74979e-05,9.1547607421875e-09,0.15590899757053062,4.2123400000000004e-05,1.0284033203125001e-08,0.1387888916849067
8,13,8192,6.39194e-06,7.8026611328125e-10,1.0,7.3958e-07,9.028076171875e-11,8.642662051434598,3.8708099999999996e-05,4.7251098632812495e-09,0.1651318457893826,3.91422e-05,4.7781005859375e-09,0.16330047876716178
9,14,16384,1.29417e-05,7.89898681640625e-10,1.0,1.5391e-06,9.3939208984375e-11,8.408615424598791,3.7843200000000004e-05,2.3097656250000002e-09,0.3419821790969051,4.46247e-05,2.723675537109375e-09,0.29001203369434414
10,15,32768,3.17107e-05,9.677337646484375e-10,1.0,1.083e-05,3.3050537109375e-10,2.928042474607572,5.5340900000000004e-05,1.6888702392578126e-09,0.5730065828347569,0.000127172,3.8809814453125e-09,0.249352844965873
11,16,65536,8.1548e-05,1.24432373046875e-09,1.0,2.67654e-05,4.084075927734375e-10,3.0467693365314923,9.65885e-05,1.4738235473632812e-09,0.8442827044627466,5.338899999999999e-05,8.146514892578124e-10,1.5274307441607824
12,17,131072,9.081700000000001e-05,6.928787231445313e-10,1.0,3.3013200000000004e-05,2.5187072753906253e-10,2.75092993105788,9.89809e-05,7.551643371582031e-10,0.9175204509152777,6.30122e-05,4.807449340820312e-10,1.4412605812842594
13,18,262144,0.000183283,6.991691589355468e-10,1.0,4.93509e-05,1.8825874328613282e-10,3.713873505852983,8.256709999999999e-05,3.149684906005859e-10,2.2198066784469845,7.77985e-05,2.9677772521972655e-10,2.3558680437283495
14,19,524288,0.000369665,7.050800323486328e-10,1.0,0.00015379399999999998,2.933387756347656e-10,2.403637333055906,8.93468e-05,1.7041549682617187e-10,4.137417344549553,8.691909999999999e-05,1.6578502655029295e-10,4.252977768982882
15,20,1048576,0.00080171,7.645702362060547e-10,1.0,0.000224537,2.1413516998291015e-10,3.570502856990162,0.00027869,2.657794952392578e-10,2.8767088880117693,0.000451715,4.307889938354492e-10,1.7748137653166265
16,21,2097152,0.00160252,7.641410827636719e-10,1.0,0.000598664,2.8546524047851565e-10,2.676827068272019,0.000506013,2.412858009338379e-10,3.166954208686338,0.000302843,1.44406795501709e-10,5.291586729757663
17,22,4194304,0.00336683,8.027148246765137e-10,1.0,0.0014689,3.5021305084228515e-10,2.292075702906937,0.00141945,3.384232521057129e-10,2.3719257458874914,0.00157709,3.760075569152832e-10,2.1348369465280994
18,23,8388608,0.00686015,8.17793607711792e-10,1.0,0.00283203,3.3760428428649904e-10,2.4223436898620423,0.0019077999999999999,2.2742748260498045e-10,3.5958433798092044,0.00117967,1.4062762260437013e-10,5.815312756957454
