,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.5032e-07,7.8225e-09,1.0,2.5192e-07,7.8725e-09,0.9936487773896474,0.00015395,4.8109375e-06,0.001625982461838259,0.000150915,4.71609375e-06,0.001658682039558692
1,6,64,2.5316e-07,3.955625e-09,1.0,2.9936e-07,4.6775e-09,0.8456707642971674,0.000132623,2.072234375e-06,0.0019088695022733615,0.000130817,2.044015625e-06,0.0019352224863740952
2,7,128,3.6024e-07,2.814375e-09,1.0,3.3888e-07,2.6475e-09,1.0630311614730878,0.000126559,9.887421875e-07,0.0028464194565380576,0.000129887,1.0147421875e-06,0.0027734877239446597
3,8,256,5.7432e-07,2.2434375e-09,1.0,4.5604e-07,1.78140625e-09,1.2593632137531794,0.000132946,5.193203125e-07,0.004319949453161434,0.000334072,1.30496875e-06,0.0017191503627960439
4,9,512,1.27279e-05,2.48591796875e-08,1.0,6.67432e-06,1.303578125e-08,1.9069957688573518,0.000875611,1.710177734375e-06,0.014536021132671929,0.000340887,6.65794921875e-07,0.037337592809347384
5,10,1024,2.0055e-06,1.95849609375e-09,1.0,1.35112e-06,1.319453125e-09,1.4843241162887086,0.000170257,1.662666015625e-07,0.01177925136705099,0.000148987,1.454951171875e-07,0.013460905985085947
6,11,2048,3.85542e-06,1.882529296875e-09,1.0,1.95712e-06,9.55625e-10,1.9699456344015698,0.000151898,7.41689453125e-08,0.025381637677915445,0.000153742,7.50693359375e-08,0.02507720726932133
7,12,4096,7.54983e-06,1.84322021484375e-09,1.0,3.62896e-06,8.859765625e-10,2.0804390238525636,0.000155553,3.7976806640625e-08,0.048535418796165936,0.00015497,3.783447265625e-08,0.04871800993740724
8,13,8192,1.52427e-05,1.86068115234375e-09,1.0,7.02848e-06,8.5796875e-10,2.168705040065562,0.000162264,1.98076171875e-08,0.09393765715130899,0.000157132,1.918115234375e-08,0.09700570221215284
9,14,16384,3.00563e-05,1.834490966796875e-09,1.0,1.38011e-05,8.42352294921875e-10,2.1778191593423712,0.000165464,1.009912109375e-08,0.18164857612532032,0.000165129,1.007867431640625e-08,0.18201708966928887
10,15,32768,6.03642e-05,1.842169189453125e-09,1.0,2.74575e-05,8.379364013671875e-10,2.1984594373122097,0.000162444,4.9573974609375e-09,0.3716000590972889,0.000156285,4.769439697265625e-09,0.38624436126307704
11,16,65536,0.000119859,1.8289031982421876e-09,1.0,5.78698e-05,8.830230712890625e-10,2.07118393358885,0.000139807,2.1332855224609377e-09,0.8573175878174912,0.000152584,2.3282470703125e-09,0.7855279714780057
12,17,131072,0.000242425,1.8495559692382812e-09,1.0,0.000116769,8.908767700195313e-10,2.0761075285392527,0.000150545,1.1485671997070313e-09,1.610315852402936,0.000343946,2.6240997314453123e-09,0.7048344798311363
13,18,262144,0.00457561,1.7454566955566406e-08,1.0,0.00093947,3.5837936401367187e-09,4.870416298551311,0.000153967,5.873374938964844e-10,29.718121415628023,0.000142274,5.427322387695312e-10,32.16054936249772
14,19,524288,0.00113328,2.16156005859375e-09,1.0,0.000462007,8.812084197998047e-10,2.452949847080239,0.00038934,7.426071166992188e-10,2.9107720758206193,0.000124419,2.373104095458984e-10,9.108576664335834
15,20,1048576,0.00179004,1.7071151733398437e-09,1.0,0.00087434,8.338356018066407e-10,2.047304252350344,0.000615264,5.86761474609375e-10,2.909385239506943,0.000193228,1.8427658081054686e-10,9.263874800753515
16,21,2097152,0.00331306,1.5797901153564453e-09,1.0,0.00151283,7.213735580444336e-10,2.1899750798172963,0.000612807,2.9220914840698244e-10,5.406367747104716,0.000246977,1.177678108215332e-10,13.414447499159841
17,22,4194304,0.00548695,1.3081908226013184e-09,1.0,0.00263911,6.292128562927246e-10,2.0790910572124695,0.000842216,2.0079994201660157e-10,6.51489641612128,0.000506793,1.2082886695861815e-10,10.826807000096688
18,23,8388608,0.0102377,1.2204289436340333e-09,1.0,0.00574477,6.848299503326416e-10,1.782090492743835,0.0019944,2.377510070800781e-10,5.133223024468513,0.00189505,2.25907564163208e-10,5.402337669190787
19,24,16777216,0.0202796,1.2087583541870116e-09,1.0,0.0103126,6.146788597106934e-10,1.966487597696022,0.00348112,2.074909210205078e-10,5.82559635979225,0.00348274,2.0758748054504393e-10,5.822886577809426
20,25,33554432,0.0387933,1.1561304330825806e-09,1.0,0.0205467,6.123393774032593e-10,1.8880550161339777,0.00635006,1.892465353012085e-10,6.1091233783617795,0.010465,3.1188130378723146e-10,3.7069565217391305
