,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.216e-07,3.8e-09,1.0,1.6344e-07,5.1075e-09,0.7440039158100832,5.99039e-05,1.871996875e-06,0.00202991791853285,5.67269e-05,1.772715625e-06,0.002143603828166179
1,6,64,1.356e-07,2.11875e-09,1.0,1.104e-07,1.725e-09,1.2282608695652173,0.000153496,2.398375e-06,0.0008834106426226089,0.000153552,2.39925e-06,0.000883088465145358
2,7,128,1.2764e-07,9.971875e-10,1.0,8.022e-08,6.2671875e-10,1.5911244078783346,0.000389973,3.0466640625e-06,0.0003273047108389555,0.000394795,3.0843359375e-06,0.0003233070327638395
3,8,256,3.7444e-07,1.46265625e-09,1.0,1.512e-07,5.90625e-10,2.4764550264550262,0.000398821,1.55789453125e-06,0.0009388673114003526,0.000393667,1.53776171875e-06,0.0009511592284849887
4,9,512,6.7848e-07,1.32515625e-09,1.0,2.0284e-07,3.96171875e-10,3.3449023861171367,0.000391335,7.64326171875e-07,0.001733757522327418,0.000396392,7.74203125e-07,0.0017116389836323638
5,10,1024,1.327e-06,1.2958984375e-09,1.0,3.1728e-07,3.0984375e-10,4.182425617750883,0.000407433,3.978837890625e-07,0.0032569772207945843,0.000395122,3.85861328125e-07,0.003358456375499213
6,11,2048,2.02933e-06,9.908837890625e-10,1.0,4.5804e-07,2.2365234375e-10,4.430464588245568,0.000389299,1.9008740234375e-07,0.0052127798941173755,0.000389909,1.9038525390625e-07,0.005204624668832984
7,12,4096,5.01617e-06,1.22465087890625e-09,1.0,1.001e-06,2.44384765625e-10,5.011158841158841,0.000390069,9.5231689453125e-08,0.012859699181426876,0.000393366,9.603662109375e-08,0.012751915518880635
8,13,8192,5.02408e-06,6.13291015625e-10,1.0,1.1754e-06,1.434814453125e-10,4.274357665475583,0.000399928,4.88193359375e-08,0.012562461243023744,0.000392757,4.79439697265625e-08,0.012791828025980442
9,14,16384,1.16604e-05,7.116943359375e-10,1.0,1.9534e-06,1.1922607421875e-10,5.969284324767073,0.000393555,2.402069091796875e-08,0.0296283873918512,0.000396366,2.41922607421875e-08,0.02941826493695221
10,15,32768,1.9934e-05,6.0833740234375e-10,1.0,6.20733e-06,1.8943267822265626e-10,3.2113646285923254,0.000399805,1.2201080322265625e-08,0.04985930641187579,0.000403355,1.2309417724609375e-08,0.049420485676389285
11,16,65536,7.8324e-05,1.19512939453125e-09,1.0,1.05697e-05,1.6128082275390625e-10,7.410238701193033,0.000411333,6.2764434814453125e-09,0.19041506516617923,0.000409445,6.247634887695312e-09,0.1912930918682607
12,17,131072,7.95823e-05,6.071647644042969e-10,1.0,2.07553e-05,1.5835037231445313e-10,3.834312199775479,0.000410359,3.130790710449219e-09,0.19393336078896772,0.000431273,3.290351867675781e-09,0.18452882512932645
13,18,262144,0.000190108,7.252044677734375e-10,1.0,4.44482e-05,1.6955642700195312e-10,4.277068587704339,0.000411928,1.571380615234375e-09,0.46150783632091047,0.000417198,1.5914840698242189e-09,0.45567811926231666
14,19,524288,0.00037526,7.157516479492187e-10,1.0,8.54137e-05,1.6291370391845703e-10,4.393440396564017,0.00051574,9.836959838867187e-10,0.727614689572265,0.000424663,8.099803924560547e-10,0.883665400564683
15,20,1048576,0.000640331,6.106672286987304e-10,1.0,0.000133702,1.2750816345214844e-10,4.789240250706795,0.000537671,5.127630233764648e-10,1.1909346049907843,0.000405416,3.8663482666015627e-10,1.5794418572527968
16,21,2097152,0.00134259,6.401968002319336e-10,1.0,0.000398559,1.900477409362793e-10,3.3686104190345723,0.000746339,3.5588216781616213e-10,1.7989010355883854,0.000431263,2.056422233581543e-10,3.113158327980838
17,22,4194304,0.00448783,1.0699820518493652e-09,1.0,0.00109231,2.6042699813842773e-10,4.108568080489971,0.000766327,1.827065944671631e-10,5.856285893619825,0.000592829,1.413414478302002e-10,7.570193091093722
18,23,8388608,0.00570641,6.802570819854737e-10,1.0,0.00230939,2.7530074119567873e-10,2.4709598638601533,0.0341905,4.075825214385986e-09,0.16690045480469723,0.0350322,4.176163673400879e-09,0.1628904265218856
