,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.912e-08,1.535e-09,1.0,4.032e-08,1.26e-09,1.2182539682539681,0.00150568,4.70525e-05,3.2623133733595455e-05,0.000919247,2.872646875e-05,5.343503976624346e-05
1,6,64,7.942e-08,1.2409375e-09,1.0,4.858e-08,7.590625e-10,1.6348291477974475,0.000868762,1.357440625e-05,9.141744229144461e-05,0.00103619,1.619046875e-05,7.664617492930834e-05
2,7,128,1.2832e-07,1.0025e-09,1.0,5.25e-08,4.1015625e-10,2.4441904761904762,0.000872187,6.8139609375e-06,0.00014712441253997136,0.00111578,8.71703125e-06,0.00011500475004033053
3,8,256,2.219e-07,8.66796875e-10,1.0,8.51e-08,3.32421875e-10,2.607520564042303,0.00075022,2.930546875e-06,0.00029577990456132865,0.000953564,3.724859375e-06,0.00023270593269041198
4,9,512,4.1094e-07,8.026171875e-10,1.0,1.2414e-07,2.424609375e-10,3.310294828419526,0.00113979,2.22615234375e-06,0.0003605400994920117,0.00122389,2.39041015625e-06,0.00033576546911895676
5,10,1024,7.7888e-07,7.60625e-10,1.0,2.3256e-07,2.27109375e-10,3.3491572067423463,0.000785095,7.666943359375e-07,0.0009920837605640082,0.00100814,9.8451171875e-07,0.0007725911083778047
6,11,2048,1.56852e-06,7.6587890625e-10,1.0,3.9856e-07,1.94609375e-10,3.9354676836611806,0.00114472,5.589453125e-07,0.001370221538891607,0.000958345,4.6794189453125e-07,0.0016366965967370833
7,12,4096,3.017e-06,7.36572265625e-10,1.0,7.1808e-07,1.753125e-10,4.201481729055258,0.00095674,2.335791015625e-07,0.0031534168112548867,0.000709791,1.73288818359375e-07,0.004250546992001871
8,13,8192,6.02688e-06,7.35703125e-10,1.0,1.40528e-06,1.7154296875e-10,4.288739610611408,0.0011837,1.4449462890625e-07,0.005091560361578103,0.00112248,1.37021484375e-07,0.005369253795167843
9,14,16384,1.17592e-05,7.17724609375e-10,1.0,2.86088e-06,1.746142578125e-10,4.110343670479013,0.000578978,3.53380126953125e-08,0.020310270856578317,0.00110878,6.7674560546875e-08,0.010605530402785043
10,15,32768,2.34925e-05,7.169342041015625e-10,1.0,5.9685e-06,1.821441650390625e-10,3.936081092401776,0.00155061,4.732086181640625e-08,0.015150489162329663,0.00128238,3.91351318359375e-08,0.018319452892278418
11,16,65536,4.86536e-05,7.4239501953125e-10,1.0,1.43261e-05,2.1859893798828125e-10,3.396151080894312,0.00200683,3.062179565429687e-08,0.02424400671706124,0.00189322,2.888824462890625e-08,0.02569886225583926
12,17,131072,9.84118e-05,7.508224487304688e-10,1.0,3.82222e-05,2.9161224365234376e-10,2.5747288225167573,0.00158761,1.2112503051757812e-08,0.06198738985015212,0.00156194,1.1916656494140625e-08,0.06300613339820993
13,18,262144,0.000197752,7.54364013671875e-10,1.0,0.000355441,1.3558998107910157e-09,0.5563567511907743,0.00232533,8.870429992675781e-09,0.08504255309999012,0.00234711,8.953514099121093e-09,0.08425340099100596
14,19,524288,0.000928978,1.7718849182128906e-09,1.0,0.000191224,3.647308349609375e-10,4.858061749571183,0.00199912,3.813018798828125e-09,0.4646934651246548,0.00189149,3.6077308654785156e-09,0.491135559796774
15,20,1048576,0.000822484,7.843818664550781e-10,1.0,0.000397765,3.7933826446533204e-10,2.067763629278594,0.00202839,1.9344234466552736e-09,0.4054861244632442,0.00148558,1.4167594909667969e-09,0.5536450409940898
16,21,2097152,0.00218584,1.0422897338867188e-09,1.0,0.00083651,3.988790512084961e-10,2.6130470645897836,0.00289905,1.3823747634887694e-09,0.7539849260964799,0.00211227,1.0072088241577148e-09,1.0348298276262031
17,22,4194304,0.00397064,9.466743469238282e-10,1.0,0.00172522,4.1132450103759765e-10,2.3015267618042916,0.00204296,4.870796203613281e-10,1.9435720718956808,0.00233794,5.574083328247071e-10,1.6983498293369377
