,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.034e-08,1.260625e-09,1.0,5.106e-08,1.595625e-09,0.7900509204857031,0.000163073,5.09603125e-06,0.00024737387550360885,3.4933e-05,1.09165625e-06,0.0011547820112787336
1,6,64,6.006e-08,9.384375e-10,1.0,5.42e-08,8.46875e-10,1.1081180811808118,6.05753e-05,9.464890625e-07,0.0009914932323900995,6.18885e-05,9.670078125e-07,0.0009704549310453477
2,7,128,1.0666e-07,8.3328125e-10,1.0,8.918e-08,6.9671875e-10,1.196008073559094,6.14969e-05,4.8044453125e-07,0.001734396367947002,6.09929e-05,4.7650703125e-07,0.0017487281306512727
3,8,256,1.8626e-07,7.27578125e-10,1.0,1.0008e-07,3.909375e-10,1.8611111111111112,6.16499e-05,2.40819921875e-07,0.0030212538868676186,5.94782e-05,2.3233671875e-07,0.003131567532305954
4,9,512,3.4722e-07,6.781640625e-10,1.0,1.1782e-07,2.301171875e-10,2.9470378543540994,5.99788e-05,1.1714609375e-07,0.0057890454627301646,5.89806e-05,1.15196484375e-07,0.005887020477919858
5,10,1024,6.6512e-07,6.4953125e-10,1.0,1.7476e-07,1.706640625e-10,3.8059052414740213,5.65826e-05,5.52564453125e-08,0.011754850431051242,6.18094e-05,6.03607421875e-08,0.010760822787472455
6,11,2048,1.3476e-06,6.580078125e-10,1.0,2.4648e-07,1.203515625e-10,5.467380720545277,6.3839e-05,3.117138671875e-08,0.021109353216685726,6.75306e-05,3.297392578125e-08,0.01995539799735231
7,12,4096,3.10768e-06,7.587109375e-10,1.0,3.7396e-07,9.1298828125e-11,8.310193603593968,5.92075e-05,1.44549560546875e-08,0.05248794493940802,6.57063e-05,1.60415771484375e-08,0.047296530165296176
8,13,8192,6.16584e-06,7.52666015625e-10,1.0,6.7492e-07,8.23876953125e-11,9.13566052272862,0.000154205,1.88238525390625e-08,0.03998469569728608,6.79187e-05,8.29085693359375e-09,0.09078265632292726
9,14,16384,1.2269e-05,7.4884033203125e-10,1.0,1.43428e-06,8.754150390625e-11,8.554117745489027,0.000144563,8.82342529296875e-09,0.08486957243554713,6.84204e-05,4.1760498046875e-09,0.1793178642627053
10,15,32768,2.05e-05,6.256103515625e-10,1.0,5.01792e-06,1.53134765625e-10,4.085358076653274,5.58018e-05,1.702935791015625e-09,0.36737166184603365,7.52192e-05,2.2955078125e-09,0.2725367991151195
11,16,65536,4.09597e-05,6.249954223632813e-10,1.0,1.45893e-05,2.2261505126953124e-10,2.8075164675481346,5.90005e-05,9.002761840820312e-10,0.6942263201159312,7.30083e-05,1.1140182495117187e-09,0.5610279927076784
12,17,131072,8.18561e-05,6.245124816894532e-10,1.0,3.51711e-05,2.6833419799804687e-10,2.327368208557594,6.3342e-05,4.832611083984375e-10,1.2922878974456127,7.67611e-05,5.856407165527344e-10,1.0663747653433837
13,18,262144,0.000163927,6.253318786621093e-10,1.0,5.13521e-05,1.9589271545410156e-10,3.192216092428547,7.51725e-05,2.867603302001953e-10,2.1806777744520933,8.59422e-05,3.2784347534179687e-10,1.9074098638387194
14,19,524288,0.000329429,6.283359527587891e-10,1.0,9.75906e-05,1.8613929748535155e-10,3.375622242306124,9.54396e-05,1.8203659057617186e-10,3.451701390198618,0.000101922,1.9440078735351563e-10,3.2321677361119288
15,20,1048576,0.000645601,6.156930923461914e-10,1.0,0.000177561,1.6933536529541015e-10,3.6359391983600005,9.76724e-05,9.314765930175781e-11,6.609861127606161,0.000137986,1.315937042236328e-10,4.678742771005754
16,21,2097152,0.00123141,5.871820449829102e-10,1.0,0.000329193,1.5697145462036132e-10,3.7406931496113227,0.000148658,7.088565826416016e-11,8.283509801019791,0.00020056,9.563446044921875e-11,6.139858396489829
17,22,4194304,0.00242484,5.781269073486328e-10,1.0,0.000656896,1.566162109375e-10,3.6913605806703043,0.00021286,5.074977874755859e-11,11.391712862914593,0.000191858,4.5742511749267576e-11,12.638722388433113
18,23,8388608,0.00484985,5.781471729278565e-10,1.0,0.00169153,2.01646089553833e-10,2.8671380347969,0.000409113,4.877007007598877e-11,11.854548743256753,0.00029036,3.461360931396484e-11,16.702886072461773
