,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.228e-08,2.57125e-09,1.0,9.686e-08,3.026875e-09,0.8494734668593847,7.79263e-05,2.435196875e-06,0.001055869456139968,8.1091e-05,2.53409375e-06,0.001014662539615987
1,6,64,7.584e-08,1.185e-09,1.0,8.012e-08,1.251875e-09,0.9465801298052919,0.000189414,2.95959375e-06,0.00040039279039564126,0.000189087,2.954484375e-06,0.0004010852147424201
2,7,128,1.146e-07,8.953125e-10,1.0,8.26e-08,6.453125e-10,1.387409200968523,0.000188991,1.4764921875e-06,0.0006063780814959442,0.000183273,1.4318203125e-06,0.0006252966885465944
3,8,256,1.9692e-07,7.6921875e-10,1.0,9.896e-08,3.865625e-10,1.9898949070331446,0.000184887,7.2221484375e-07,0.0010650829966411916,0.000186677,7.2920703125e-07,0.0010548701768294969
4,9,512,3.7116e-07,7.24921875e-10,1.0,1.2678e-07,2.476171875e-10,2.9275911026975865,0.000194884,3.806328125e-07,0.0019045175591633997,0.000192877,3.76712890625e-07,0.0019243351980796051
5,10,1024,7.17667e-07,7.008466796875e-10,1.0,1.8824e-07,1.83828125e-10,3.8125106247343816,0.000185553,1.812041015625e-07,0.0038677197350622194,0.00018632,1.81953125e-07,0.003851797981966509
6,11,2048,1.39033e-06,6.788720703125e-10,1.0,2.7948e-07,1.3646484375e-10,4.974703019894089,0.000190366,9.29521484375e-08,0.0073034575501927865,0.000218922,1.068955078125e-07,0.00635080074181672
7,12,4096,2.72067e-06,6.6422607421875e-10,1.0,4.5028e-07,1.09931640625e-10,6.042173758550236,0.000189313,4.6218994140625e-08,0.01437127930992589,0.000210806,5.146630859375e-08,0.012906036830071252
8,13,8192,6.416e-06,7.83203125e-10,1.0,8.5096e-07,1.03876953125e-10,7.53971984582119,0.000203927,2.48934326171875e-08,0.03146223893844366,0.000217414,2.6539794921875e-08,0.02951051910180577
9,14,16384,1.27336e-05,7.77197265625e-10,1.0,1.55636e-06,9.499267578125e-11,8.181654630034181,0.000207155,1.264373779296875e-08,0.06146894837199199,0.000229226,1.39908447265625e-08,0.05555041749190755
10,15,32768,2.19597e-05,6.701568603515625e-10,1.0,3.43683e-06,1.0488372802734375e-10,6.389521739509956,0.000218858,6.67901611328125e-09,0.10033766186294309,0.000232721,7.102081298828125e-09,0.09436062925133529
11,16,65536,4.54192e-05,6.930419921875e-10,1.0,1.36165e-05,2.0777130126953126e-10,3.3356001909448096,0.000210364,3.20989990234375e-09,0.2159076648095682,0.000245608,3.7476806640625e-09,0.1849255724569232
12,17,131072,8.53222e-05,6.509567260742187e-10,1.0,3.64733e-05,2.7826919555664064e-10,2.3393057387184597,0.000205403,1.5671005249023437e-09,0.4153892591636928,0.000234527,1.7892990112304687e-09,0.36380544670762854
13,18,262144,0.000172936,6.59698486328125e-10,1.0,5.36358e-05,2.0460433959960937e-10,3.2242643905749517,0.00021216,8.09326171875e-10,0.8151206636500754,0.000243165,9.276008605957031e-10,0.711187876544733
14,19,524288,0.000344689,6.574420928955079e-10,1.0,0.000109323,2.0851707458496093e-10,3.1529412840847764,0.00020427,3.8961410522460936e-10,1.6874186126205515,0.000234957,4.4814491271972655e-10,1.4670301374294021
15,20,1048576,0.000739477,7.052202224731445e-10,1.0,0.000301275,2.8731822967529296e-10,2.4544917434237825,0.000270256,2.577362060546875e-10,2.7362093718548337,0.000247563,2.360944747924805e-10,2.9870255248159054
16,21,2097152,0.00150909,7.195901870727539e-10,1.0,0.00052769,2.5162220001220705e-10,2.859804051621217,0.00032095,1.5304088592529298e-10,4.701947343823025,0.000346563,1.652541160583496e-10,4.354446377714875
17,22,4194304,0.00300237,7.158207893371582e-10,1.0,0.00103887,2.476859092712402e-10,2.8900343642611683,0.000364103,8.680891990661621e-11,8.245935902752793,0.000366617,8.740830421447754e-11,8.189391108431959
18,23,8388608,0.00587756,7.006597518920899e-10,1.0,0.00213401,2.543938159942627e-10,2.7542326418339185,0.000456028,5.436277389526367e-11,12.88859455998316,0.000280233,3.3406376838684083e-11,20.973832489392755
