,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.844e-08,3.07625e-09,1.0,9.904e-08,3.095e-09,0.9939418416801292,0.000150834,4.7135625e-06,0.000652637999390058,0.000152679,4.77121875e-06,0.0006447514065457595
1,6,64,1.266e-07,1.978125e-09,1.0,1.049e-07,1.6390625e-09,1.2068636796949477,0.00041469,6.47953125e-06,0.0003052882876365478,0.000402277,6.285578125e-06,0.0003147085217399951
2,7,128,1.762e-07,1.3765625e-09,1.0,1.2492e-07,9.759375e-10,1.4105027217419148,0.00136778,1.068578125e-05,0.0001288218865607042,0.00132157,1.0324765625e-05,0.00013332627102612802
3,8,256,2.8172e-07,1.10046875e-09,1.0,1.6436e-07,6.4203125e-10,1.7140423460696035,0.00136986,5.351015625e-06,0.00020565605244331537,0.00133078,5.198359375e-06,0.00021169539668465114
4,9,512,4.9624e-07,9.6921875e-10,1.0,2.5702e-07,5.019921875e-10,1.9307446891292503,0.00130168,2.54234375e-06,0.00038123040993178045,0.00132346,2.5848828125e-06,0.00037495655327701624
5,10,1024,8.97917e-07,8.768720703125e-10,1.0,4.362e-07,4.259765625e-10,2.058498395231545,0.00130616,1.275546875e-06,0.0006874479389967538,0.00135123,1.319560546875e-06,0.0006645182537391858
6,11,2048,1.71975e-06,8.397216796875e-10,1.0,7.7992e-07,3.808203125e-10,2.2050338496256026,0.00132697,6.479345703125e-07,0.0012959976487787966,0.00136482,6.66416015625e-07,0.0012600562711566358
7,12,4096,3.35808e-06,8.1984375e-10,1.0,1.47604e-06,3.60361328125e-10,2.2750602964689306,0.00133111,3.2497802734375e-07,0.0025227667134947525,0.0013087,3.195068359375e-07,0.0025659662260258268
8,13,8192,6.63883e-06,8.10404052734375e-10,1.0,2.87412e-06,3.508447265625e-10,2.30986528050325,0.00132319,1.61522216796875e-07,0.005017291545431873,0.00131781,1.60865478515625e-07,0.005037774793027827
9,14,16384,1.32327e-05,8.07659912109375e-10,1.0,5.80292e-06,3.5418212890625e-10,2.280351960737008,0.00132249,8.07183837890625e-08,0.010005897965202005,0.00132061,8.06036376953125e-08,0.010020142207010396
10,15,32768,2.63712e-05,8.0478515625e-10,1.0,1.15848e-05,3.535400390625e-10,2.2763621296871763,0.00138701,4.232818603515625e-08,0.019012984765791163,0.00131208,4.004150390625e-08,0.020098774464971648
11,16,65536,5.27313e-05,8.046157836914063e-10,1.0,2.30514e-05,3.517364501953125e-10,2.2875530336552226,0.00127314,1.942657470703125e-08,0.04141830434987511,0.00133493,2.0369415283203125e-08,0.039501172346115526
12,17,131072,0.00010647,8.123016357421875e-10,1.0,4.61488e-05,3.5208740234375e-10,2.3071022431785875,0.00137549,1.0494155883789063e-08,0.07740514289453213,0.00132057,1.0075149536132813e-08,0.08062427588086962
13,18,262144,0.000211693,8.075447082519531e-10,1.0,9.31185e-05,3.552188873291016e-10,2.273372101139945,0.00133864,5.10650634765625e-09,0.15814035140142232,0.00131751,5.025901794433594e-09,0.1606765793049009
14,19,524288,0.000422025,8.049488067626954e-10,1.0,0.000184374,3.516654968261719e-10,2.2889615672491783,0.00123526,2.3560714721679687e-09,0.3416487217266001,0.00126634,2.415351867675781e-09,0.3332635785018242
15,20,1048576,0.000845213,8.060579299926758e-10,1.0,0.000367855,3.508138656616211e-10,2.29767979230947,0.0013261,1.2646675109863281e-09,0.6373674685167031,0.00125375,1.195669174194336e-09,0.6741479561316052
