n,lane,threads,seq,simd,par,simdpar
5,16,20,8.228e-08,1.0262e-07,7.84942e-05,7.90615e-05
6,16,20,7.052e-08,9.258e-08,3.77264e-05,3.79561e-05
7,16,20,9.28e-08,9.806e-08,3.6789e-05,4.18808e-05
8,16,20,1.4432e-07,1.17e-07,3.68451e-05,4.13993e-05
9,16,20,2.6496e-07,1.4318e-07,3.42238e-05,3.95808e-05
10,16,20,4.745e-07,2.4916e-07,3.27805e-05,3.82568e-05
11,16,20,1.05558e-06,3.9072e-07,3.38268e-05,4.04117e-05
12,16,20,2.23867e-06,7.2376e-07,3.37003e-05,4.07188e-05
13,16,20,4.64133e-06,1.58544e-06,3.27221e-05,4.07127e-05
14,16,20,8.49883e-06,3.05376e-06,3.53787e-05,4.74226e-05
15,16,20,1.6086e-05,6.22658e-06,3.7407e-05,4.0898e-05
16,16,20,3.4333e-05,1.28369e-05,3.67398e-05,4.1653e-05
17,16,20,7.29225e-05,3.74034e-05,4.15019e-05,4.1577e-05
18,16,20,0.00015598,0.000115563,4.69657e-05,4.76308e-05
19,16,20,0.000363694,0.000256169,8.17472e-05,6.92672e-05
20,16,20,0.000824635,0.000487078,0.00016468,0.000123898
21,16,20,0.00160527,0.00120269,0.000261306,0.000209269
22,16,20,0.00320817,0.00210266,0.000343827,0.000323885
23,16,20,0.00665506,0.00487324,0.00101892,0.00116687
24,16,20,0.0139075,0.0107568,0.00256954,0.00352452
25,16,20,0.0284467,0.0225103,0.0051646,0.00762705
