n,lane,threads,seq,simd,par,simdpar
5,8,8,1.806e-07,1.722e-07,0.000153379,0.000259736
6,8,8,2.2568e-07,2.6494e-07,4.28647e-05,3.86518e-05
7,8,8,3.1284e-07,3.2196e-07,3.97655e-05,4.6582e-05
8,8,8,4.866e-07,4.5722e-07,3.84561e-05,3.94259e-05
9,8,8,8.4524e-07,7.5626e-07,4.24665e-05,4.12634e-05
10,8,8,1.585e-06,1.37904e-06,4.26696e-05,3.96301e-05
11,8,8,3.09708e-06,3.12488e-06,5.07855e-05,4.9284e-05
12,8,8,7.51825e-06,8.63468e-06,7.56069e-05,5.17565e-05
13,8,8,1.20252e-05,9.0938e-06,5.1426e-05,5.10344e-05
14,8,8,2.37658e-05,1.57628e-05,5.33678e-05,5.44828e-05
15,8,8,4.87403e-05,3.13943e-05,5.85318e-05,5.5975e-05
16,8,8,9.62677e-05,6.70668e-05,6.7877e-05,6.71901e-05
17,8,8,0.000181129,0.000131961,0.000172169,8.71769e-05
18,8,8,0.000388087,0.000278094,0.00013332,0.000109861
19,8,8,0.000754985,0.000572558,0.000183018,0.000119341
20,8,8,0.00132307,0.000987125,0.000292396,0.000171876
21,8,8,0.00250419,0.00190334,0.000474599,0.000286222
22,8,8,0.0051756,0.00451364,0.00194213,0.00200422
23,8,8,0.00992348,0.00904104,0.00420648,0.00515685
24,8,8,0.0197318,0.01754,0.0227347,0.0113277
25,8,8,0.0323622,0.192462,0.0349503,0.021315
