n,lane,threads,seq,simd,par,simdpar
5,8,10,6.86e-08,9.532e-08,2.01241e-05,1.9431e-05
6,8,10,7.732e-08,8.76e-08,1.99382e-05,1.92377e-05
7,8,10,1.0988e-07,1.1838e-07,1.89069e-05,2.29438e-05
8,8,10,1.6028e-07,1.2588e-07,1.90907e-05,2.20135e-05
9,8,10,2.6872e-07,1.736e-07,1.94512e-05,2.22094e-05
10,8,10,4.85667e-07,2.58e-07,2.01512e-05,2.27204e-05
11,8,10,9.49833e-07,4.5436e-07,1.85566e-05,2.24397e-05
12,8,10,2.0465e-06,8.9216e-07,2.08961e-05,2.27764e-05
13,8,10,4.213e-06,2.42204e-06,2.5404e-05,2.27618e-05
14,8,10,8.4805e-06,7.78972e-06,2.05045e-05,2.21497e-05
15,8,10,1.73588e-05,2.046e-05,2.20577e-05,2.88697e-05
16,8,10,3.69128e-05,3.53433e-05,2.63822e-05,3.07906e-05
17,8,10,7.41898e-05,6.12458e-05,3.38416e-05,5.17648e-05
18,8,10,0.00017231,0.00013396,5.42561e-05,6.01636e-05
19,8,10,0.000297518,0.00021647,7.00405e-05,6.82468e-05
20,8,10,0.000623636,0.000424535,0.000120907,8.7863e-05
21,8,10,0.00126938,0.00095575,0.000195855,0.000133536
22,8,10,0.00321973,0.00292387,0.000737613,0.000727734
23,8,10,0.00702275,0.00661325,0.00232842,0.00269586
24,8,10,0.0142946,0.0132627,0.00389003,0.00530996
25,8,10,0.0285074,0.0263965,0.00742411,0.0105388
