n,lane,threads,seq,simd,par,simdpar
5,16,40,6.03e-08,1.0806e-07,7.13008e-05,7.16541e-05
6,16,40,8.045e-08,1.1963e-07,0.000162549,0.000161318
7,16,40,9.229e-08,1.0697e-07,8.34635e-05,8.81194e-05
8,16,40,1.4348e-07,1.271e-07,8.63468e-05,8.59499e-05
9,16,40,2.6251e-07,1.5511e-07,8.43379e-05,8.82005e-05
10,16,40,4.844e-07,2.4148e-07,7.96243e-05,9.78228e-05
11,16,40,8.828e-07,3.944e-07,7.85659e-05,9.98067e-05
12,16,40,1.82948e-06,6.8448e-07,7.79584e-05,0.000100018
13,16,40,3.98464e-06,1.6213e-06,8.17711e-05,0.000100061
14,16,40,8.22316e-06,3.27314e-06,8.17288e-05,0.000104074
15,16,40,1.72174e-05,6.46572e-06,7.9553e-05,0.00010038
