n,lane,threads,seq,simd,par,simdpar
5,8,10,1.3036e-07,1.0398e-07,0.000385872,0.000454363
6,8,10,1.0024e-07,8.75e-08,0.000453373,0.000225263
7,8,10,1.3804e-07,1.423e-07,0.000304673,0.000568914
8,8,10,1.8796e-07,2.1788e-07,0.000170763,0.000490391
9,8,10,2.7552e-07,1.991e-07,0.000145424,0.000384942
10,8,10,5.995e-07,5.634e-07,0.000207808,0.000341755
11,8,10,1.05358e-06,9.6792e-07,0.00043287,0.000247085
12,8,10,2.64783e-06,1.74716e-06,0.000261069,0.000404605
13,8,10,4.59283e-06,4.54932e-06,0.000206947,0.000186932
14,8,10,9.09525e-06,7.81676e-06,0.000209183,0.000190953
15,8,10,2.06652e-05,2.25596e-05,0.000308024,9.9169e-05
16,8,10,4.01182e-05,4.13698e-05,0.000293422,0.000437762
17,8,10,8.2431e-05,9.02579e-05,0.000208991,0.000657834
18,8,10,0.00019973,0.000214492,0.000109729,0.000981946
19,8,10,0.000417243,0.000450837,0.000742055,0.000606806
20,8,10,0.000918917,0.00156238,0.00179642,0.00212226
21,8,10,0.00186205,0.00379705,0.00140504,0.00218183
22,8,10,0.00486576,0.00591726,0.00283993,0.00328134
23,8,10,0.0116779,0.0128772,0.00485139,0.00554026
24,8,10,0.0202332,0.0254875,0.0089058,0.00972434
25,8,10,0.0367278,0.0479252,0.0128164,0.0153349
