n,lane,threads,seq,simd,par,simdpar
5,8,10,1.1037e-07,1.0526e-07,0.000167521,0.000170041
6,8,10,1.0154e-07,1.0841e-07,0.000124968,0.000139601
7,8,10,1.5706e-07,1.3338e-07,7.77843e-05,0.000112254
8,8,10,2.0686e-07,1.5547e-07,6.79214e-05,6.28737e-05
9,8,10,3.1823e-07,2.2886e-07,2.35299e-05,4.86264e-05
10,8,10,5.2134e-07,4.1504e-07,4.28452e-05,2.95218e-05
11,8,10,9.7716e-07,5.1826e-07,3.31306e-05,3.08601e-05
12,8,10,1.96864e-06,1.33138e-06,2.09973e-05,3.7321e-05
13,8,10,4.64664e-06,3.15616e-06,2.20339e-05,6.27867e-05
14,8,10,9.79372e-06,8.32648e-06,3.95729e-05,7.25668e-05
15,8,10,2.07897e-05,2.60961e-05,8.35308e-05,7.94501e-05
16,8,10,0.000182542,0.000175473,7.32074e-05,0.000153302
17,8,10,0.000222375,0.000108657,0.00016266,0.00019666
18,8,10,0.00021275,0.000247055,0.000213529,0.00022439
19,8,10,0.0011888,0.000649698,0.000217733,0.000371989
20,8,10,0.000921237,0.00105804,0.000596353,0.000589366
21,8,10,0.00271291,0.0030251,0.00106755,0.000874994
22,8,10,0.00437805,0.00551587,0.00215523,0.00172811
23,8,10,0.00907922,0.0115935,0.00356448,0.00416295
