n,lane,threads,seq,simd,par,simdpar
5,16,10,1.5656e-07,1.4506e-07,2.62154e-05,2.47865e-05
6,16,10,8.044e-08,8.77e-08,2.23861e-05,2.29688e-05
7,16,10,1.146e-07,1.1116e-07,2.33146e-05,2.46955e-05
8,16,10,1.7188e-07,1.566e-07,2.26324e-05,2.98415e-05
9,16,10,3.7056e-07,2.141e-07,2.18676e-05,2.55963e-05
10,16,10,7.0275e-07,2.7696e-07,2.29515e-05,2.99922e-05
11,16,10,1.12533e-06,3.9648e-07,2.48618e-05,2.75349e-05
12,16,10,2.45992e-06,9.5396e-07,2.54159e-05,2.98667e-05
13,16,10,5.05283e-06,2.2166e-06,2.42683e-05,2.86728e-05
14,16,10,1.132e-05,3.72236e-06,2.46979e-05,3.26924e-05
15,16,10,2.01092e-05,7.31325e-06,2.50332e-05,3.22138e-05
16,16,10,3.83675e-05,1.87337e-05,2.90048e-05,3.65178e-05
17,16,10,8.34507e-05,4.61586e-05,4.0562e-05,4.62254e-05
18,16,10,0.000205653,0.000138304,5.56793e-05,7.79658e-05
19,16,10,0.000359156,0.000284048,9.84567e-05,0.000139127
20,16,10,0.000809046,0.000661785,0.000146806,0.00022501
21,16,10,0.00177676,0.00145699,0.00028629,0.000346737
22,16,10,0.00374112,0.00314427,0.000773638,0.00100353
23,16,10,0.00717931,0.00662783,0.00174668,0.00209465
24,16,10,0.015169,0.0130715,0.00342341,0.00431873
25,16,10,0.0289758,0.0267856,0.00671812,0.00880582
