n,lane,threads,seq,simd,par,simdpar
5,16,20,6.06e-08,9.682e-08,8.46998e-05,8.40949e-05
6,16,20,6.186e-08,1.0134e-07,3.70864e-05,3.86664e-05
7,16,20,9.176e-08,1.0834e-07,3.71937e-05,3.84157e-05
8,16,20,1.5394e-07,1.2694e-07,3.60458e-05,3.92019e-05
9,16,20,2.8858e-07,1.652e-07,3.38771e-05,3.88147e-05
10,16,20,5.4344e-07,2.4956e-07,3.43355e-05,3.83362e-05
11,16,20,1.0734e-06,4.242e-07,3.30035e-05,4.00673e-05
12,16,20,2.08484e-06,7.1816e-07,3.42624e-05,3.83436e-05
13,16,20,4.0866e-06,1.70504e-06,3.35991e-05,3.91862e-05
14,16,20,8.3108e-06,3.54376e-06,3.37132e-05,3.77288e-05
15,16,20,1.75846e-05,6.34292e-06,3.29718e-05,3.55261e-05
16,16,20,3.46661e-05,1.29817e-05,4.23079e-05,4.53168e-05
17,16,20,7.27223e-05,3.76432e-05,6.03514e-05,7.21981e-05
18,16,20,0.000157748,0.000117293,6.97874e-05,8.89487e-05
19,16,20,0.000322939,0.000235645,8.97216e-05,0.000113728
20,16,20,0.000760494,0.000577305,0.000146802,0.000190781
21,16,20,0.00147603,0.0010601,0.000237091,0.00024891
22,16,20,0.00296371,0.00194097,0.000397867,0.000412917
23,16,20,0.00625299,0.00442145,0.000986569,0.00112299
