n,lane,threads,seq,simd,par,simdpar
5,8,20,7.256e-08,1.1212e-07,7.50125e-05,7.73632e-05
6,8,20,7.36e-08,8.69e-08,3.58282e-05,3.68291e-05
7,8,20,9.6e-08,1.1008e-07,3.59614e-05,3.69617e-05
8,8,20,1.642e-07,1.5528e-07,3.55832e-05,4.30486e-05
9,8,20,3.1032e-07,2.335e-07,3.42048e-05,3.87976e-05
10,8,20,6.2025e-07,4.0344e-07,3.99947e-05,4.01731e-05
11,8,20,1.18075e-06,7.5464e-07,3.33832e-05,4.07421e-05
12,8,20,2.81167e-06,1.58456e-06,3.32012e-05,4.09652e-05
13,8,20,4.78283e-06,3.06984e-06,3.49833e-05,4.26613e-05
14,8,20,9.74908e-06,6.19948e-06,3.44933e-05,3.93099e-05
15,8,20,2.14532e-05,1.28042e-05,3.58798e-05,4.07067e-05
16,8,20,4.6579e-05,3.73653e-05,3.88785e-05,4.29283e-05
17,8,20,0.000108057,0.000114641,4.43418e-05,4.71448e-05
18,8,20,0.000251731,0.00025389,7.84792e-05,7.59692e-05
19,8,20,0.000563244,0.000501972,0.000178598,0.000127323
20,8,20,0.0012381,0.00107862,0.000258505,0.000210242
21,8,20,0.00243077,0.00213156,0.000333072,0.0003215
22,8,20,0.00521841,0.00490407,0.000992387,0.00113032
23,8,20,0.0110201,0.0108439,0.0026253,0.00338781
24,8,20,0.0233811,0.0226255,0.00517455,0.00764424
25,8,20,0.0458593,0.0491052,0.00989957,0.0233928
