n,lane,threads,seq,simd,par,simdpar
5,8,10,1.068e-07,1.0402e-07,2.08062e-05,2.1824e-05
6,8,10,7.204e-08,9.854e-08,1.99824e-05,2.1014e-05
7,8,10,9.34e-08,1.1438e-07,1.96672e-05,2.42885e-05
8,8,10,1.7912e-07,1.6316e-07,2.20843e-05,2.49859e-05
9,8,10,3.228e-07,2.4714e-07,2.2674e-05,2.62459e-05
10,8,10,6.85917e-07,5.8932e-07,2.28282e-05,2.50136e-05
11,8,10,1.35842e-06,7.7868e-07,2.2428e-05,2.8759e-05
12,8,10,3.37317e-06,2.04056e-06,2.36812e-05,2.91639e-05
13,8,10,6.49992e-06,4.24596e-06,2.44156e-05,3.37195e-05
14,8,10,1.24512e-05,7.44076e-06,2.43229e-05,3.20367e-05
15,8,10,2.5318e-05,1.54955e-05,2.63898e-05,3.60137e-05
16,8,10,5.20982e-05,4.1378e-05,3.67538e-05,5.23309e-05
17,8,10,0.00013233,0.000135634,5.98056e-05,8.24309e-05
18,8,10,0.000255143,0.00028496,8.94127e-05,0.000140869
19,8,10,0.000594215,0.000623947,0.000126127,0.000227781
20,8,10,0.00134966,0.00147126,0.000310848,0.000359954
21,8,10,0.00280569,0.00326693,0.000778307,0.000863557
22,8,10,0.00617688,0.00659691,0.001738,0.00225158
23,8,10,0.0121971,0.0134412,0.00348161,0.0043781
24,8,10,0.0283042,0.0269626,0.00678259,0.00871425
25,8,10,0.049262,0.053349,0.0131961,0.0175912
