n,lane,threads,seq,simd,par,simdpar
5,4,8,1.386e-07,1.0152e-07,2.33311e-05,2.26698e-05
6,4,8,1.418e-07,1.706e-07,2.33521e-05,2.34704e-05
7,4,8,2.0212e-07,2.4076e-07,2.19735e-05,2.35605e-05
8,4,8,3.1284e-07,4.2172e-07,2.4264e-05,2.44201e-05
9,4,8,5.5636e-07,7.9698e-07,2.44078e-05,2.50259e-05
10,4,8,1.00775e-06,1.52384e-06,3.0873e-05,2.93426e-05
11,4,8,1.99533e-06,3.01292e-06,2.95446e-05,2.96094e-05
12,4,8,4.114e-06,5.51148e-06,3.04287e-05,3.03701e-05
13,4,8,8.12767e-06,9.39756e-06,3.13365e-05,3.15964e-05
14,4,8,1.82769e-05,1.8799e-05,3.39032e-05,3.52129e-05
15,4,8,4.29542e-05,4.36799e-05,4.13163e-05,4.39552e-05
16,4,8,8.65723e-05,8.71754e-05,5.36166e-05,5.73458e-05
17,4,8,0.0001945,0.000183975,7.34294e-05,7.34537e-05
18,4,8,0.000369933,0.000380824,0.000101652,9.00062e-05
19,4,8,0.000736573,0.000740958,0.000162417,0.000136063
20,4,8,0.00149457,0.00154434,0.000310247,0.000250347
21,4,8,0.00386238,0.00426271,0.00193572,0.00199875
22,4,8,0.00820306,0.00916639,0.00420216,0.00516959
23,4,8,0.0887499,0.0331206,0.00957011,0.0133617
