n,lane,threads,seq,simd,par,simdpar
5,8,20,6.456e-08,9.938e-08,8.25439e-05,8.39346e-05
6,8,20,6.464e-08,7.896e-08,4.06904e-05,4.23305e-05
7,8,20,9.028e-08,9.212e-08,4.07548e-05,4.1552e-05
8,8,20,1.6444e-07,1.3642e-07,4.17944e-05,5.10389e-05
9,8,20,2.9652e-07,2.2876e-07,3.83258e-05,4.74984e-05
10,8,20,5.45083e-07,3.7792e-07,3.6601e-05,4.56726e-05
11,8,20,1.20367e-06,7.3516e-07,3.85296e-05,4.73304e-05
12,8,20,2.726e-06,1.56712e-06,3.90112e-05,4.91772e-05
13,8,20,4.70933e-06,3.05984e-06,3.98001e-05,4.7789e-05
14,8,20,9.88475e-06,6.1168e-06,3.94453e-05,4.5105e-05
15,8,20,2.04933e-05,1.31126e-05,3.97329e-05,4.5043e-05
16,8,20,4.72422e-05,3.78584e-05,4.32989e-05,4.40107e-05
17,8,20,0.000112988,0.000125881,4.62636e-05,5.08624e-05
18,8,20,0.000270176,0.00024888,7.57477e-05,7.263e-05
19,8,20,0.000561005,0.000498957,0.000196184,0.000134434
20,8,20,0.00124902,0.00104332,0.000243356,0.000212326
21,8,20,0.00246518,0.00212261,0.000310857,0.000324108
22,8,20,0.00521715,0.00495118,0.00101165,0.00116908
23,8,20,0.0112216,0.0108435,0.00267067,0.00346966
